Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,14.086696274439038,14.955312664428721,14.086696274439038,14.124463081359863,6700,0.0,0
2017-02-07,14.502121891380447,14.577652620704967,14.426589721399612,14.517227172851562,2900,0.0,0
2017-02-08,14.502119660819847,14.502119660819847,14.199991027366693,14.27552318572998,3700,0.0,0
2017-02-09,14.313291146939191,14.313291146939191,14.124461456033165,14.199992179870605,3900,0.0,0
2017-02-10,14.19999337967167,14.690951770034886,14.048930478576807,14.539887428283691,8600,0.0,0
2017-02-13,14.615419737336397,14.917546983038827,14.539887565746705,14.577652931213379,8900,0.0,0
2017-02-14,14.539888819091829,14.872229538340596,14.15467600736958,14.388824462890625,7600,0.0,0
2017-02-15,14.351058298746745,14.351058298746745,14.16222858428955,14.16222858428955,3800,0.0,0
2017-02-16,14.162227422431371,14.28307831451695,14.048929891183175,14.237759590148926,4900,0.0,0
2017-02-17,14.275527123109498,14.728718757629395,14.275527123109498,14.728718757629395,2900,0.0,0
2017-02-21,14.72871623655956,14.72871623655956,14.426589012145996,14.426589012145996,1900,0.0,0
2017-02-22,14.615417480468748,14.615417480468748,14.615417480468748,14.61541748046875,800,0.0,0
2017-02-23,14.237759521907146,14.351057052612305,13.973397656490928,14.351057052612305,2500,0.0,0
2017-02-24,14.199989783921206,14.690948049962966,14.199989783921206,14.675841331481934,700,0.0,0
2017-02-27,14.237759316805489,14.4643543749516,14.237759316805489,14.426589012145996,3100,0.0,0
2017-02-28,14.313291146939191,14.313291146939191,14.162226817951886,14.199992179870605,4400,0.0,0
2017-03-01,14.199989210193554,14.199989210193554,14.04892635345459,14.04892635345459,1800,0.0,0
2017-03-02,14.048928461299509,14.162225981016416,13.97339630126953,13.973396301269531,2700,0.0,0
2017-03-03,13.97339630126953,14.011161660956457,13.255842941968915,13.973396301269531,6500,0.0,0
2017-03-06,13.498112903949757,13.992409706115723,13.460090630881892,13.992409706115723,2600,0.125,0
2017-03-07,13.650205644479831,13.954388197046898,13.346021641455941,13.422067642211914,4800,0.0,0
2017-03-08,13.46009230807085,13.650206598012772,13.406859088503296,13.498114585876465,3000,0.0,0
2017-03-09,13.422065962684295,13.61218021555647,13.33081193356137,13.460089683532715,2200,0.0,0
2017-03-10,13.460089684789782,13.650203937679713,13.34601997269051,13.38404369354248,1400,0.0,0
2017-03-13,13.688227919629405,13.688227919629405,13.384045367062338,13.422067642211914,700,0.0,0
2017-03-14,13.269976398543728,13.422066941660637,12.699633598327637,12.699633598327637,13300,0.0,0
2017-03-15,12.623585273019405,12.927767753601074,12.4334710413488,12.927767753601074,4700,0.0,0
2017-03-16,12.699631459527618,12.851721977030303,12.585561758329975,12.66160774230957,3900,0.0,0
2017-03-17,12.661607539170934,12.927767753601074,12.555144033581469,12.927767753601074,5400,0.0,0
2017-03-20,12.737654622814892,12.737654622814892,12.5627498626709,12.562749862670898,1800,0.0,0
2017-03-21,12.547540692382992,12.547540692382992,12.167312186553204,12.190126419067383,20800,0.0,0
2017-03-22,12.167311604817707,12.167311604817707,11.216740385691324,11.406854629516602,39500,0.0,0
2017-03-23,11.650203287675327,11.878340577363609,10.912560375495426,11.558948516845703,22400,0.0,0
2017-03-24,12.015221359340103,12.471495147530732,12.015221359340103,12.167312622070312,15400,0.0,0
2017-03-27,12.319403205526628,12.775676216470442,12.319403205526628,12.547539710998535,2800,0.0,0
2017-03-28,12.623587601540809,12.889747865066333,12.547541604753981,12.699633598327637,13800,0.0,0
2017-03-29,12.699632416347887,13.155905453689133,12.509518167303497,12.737654685974121,38400,0.0,0
2017-03-30,12.737656879432393,13.155907719171308,12.395450592041016,12.395450592041016,4800,0.0,0
2017-03-31,12.69963459021005,12.69963459021005,12.433474305896548,12.47149658203125,3300,0.0,0
2017-04-03,12.433474318671648,12.661610876627991,12.357428315867246,12.395450592041016,11600,0.0,0
2017-04-04,12.395451104792354,12.433474832995877,12.129291534423828,12.129291534423828,1900,0.0,0
2017-04-05,12.205332221272991,12.661606634783166,11.977195739746092,11.977195739746094,3400,0.0,0
2017-04-06,11.901151886003897,12.091266138018197,11.581759884601606,11.863129615783691,20300,0.0,0
2017-04-07,11.901150926652985,12.167311148109178,11.825105667114258,11.825105667114258,11400,0.0,0
2017-04-10,12.623588600454221,12.623588600454221,12.053245755106502,12.395450592041016,13800,0.0,0
