Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,150.13621667968366,150.13621667968366,148.8239432791283,149.10960388183594,2172800,0.0,0
2017-02-07,149.55596505837923,150.04695913579852,148.663253507325,149.5470428466797,2732600,0.0,0
2017-02-08,149.931942239476,150.88972299368845,149.931942239476,150.7554473876953,2089900,0.45,0
2017-02-09,150.78228757266402,153.4407831871746,150.53165618516147,153.02903747558594,2606900,0.0,0
2017-02-10,153.64666485595842,154.20164609587815,152.41141399195374,153.9599609375,2070000,0.0,0
2017-02-13,154.39852832043763,154.39852832043763,152.8678743020538,153.9241180419922,2272200,0.0,0
2017-02-14,153.6556266113486,155.42795259126444,153.55716329810954,155.41900634765625,2244700,0.0,0
2017-02-15,155.01617657385765,156.64529418945312,154.90876702852546,156.64529418945312,2346500,0.0,0
2017-02-16,156.7348304044556,157.3882613157268,156.20670153912832,157.316650390625,2206500,0.0,0
2017-02-17,157.06595972960415,157.9879278476023,156.17979023145836,157.41505432128906,2424400,0.0,0
2017-02-21,158.03274122463267,158.43554071511235,157.54042466587444,158.3818359375,2317000,0.0,0
2017-02-22,158.4981941496638,158.5160866353405,156.70796217819895,157.99691772460938,1815200,0.0,0
2017-02-23,158.005915178814,158.47136576797973,156.83331514415656,157.40618896484375,2599900,0.0,0
2017-02-24,156.842229889949,159.0710736935406,156.75271282472403,158.93679809570312,1684300,0.0,0
2017-02-27,158.73090091965585,159.1963650024253,158.03271162469392,158.990478515625,2340400,0.0,0
2017-02-28,158.39076107159394,159.21426608813456,157.0749395619081,158.5966339111328,2992100,0.0,0
2017-03-01,158.76674096977018,159.96620694441808,158.632479015856,159.20535278320312,2352300,0.0,0
2017-03-02,158.88306184353578,159.5543987245648,157.9968922435593,159.31271362304688,3190300,0.0,0
2017-03-03,152.79628850238763,153.8614786582538,152.08019301741675,152.40243530273438,10396500,0.0,0
2017-03-06,151.64157808154366,152.4650830172336,148.68769307106604,149.24266052246094,5793600,0.0,0
2017-03-07,149.07261562204647,150.93445857841812,149.07261562204647,149.484375,2811900,0.0,0
2017-03-08,149.48436033834784,149.85136114772988,148.7324662350177,148.8040771484375,2375900,0.0,0
2017-03-09,148.9473214779842,149.29641622916742,147.80157390187574,148.38340759277344,1993700,0.0,0
2017-03-10,149.02785344246055,149.03679968458218,147.6762196709217,148.0253143310547,2164200,0.0,0
2017-03-13,147.55987358309412,147.79259881900902,147.06755706636474,147.2913360595703,2127700,0.0,0
2017-03-14,146.98698255516544,147.98056171404255,146.88851926344304,147.90895080566406,1974400,0.0,0
2017-03-15,148.2043514299594,149.07260131835938,147.54196072320397,149.07260131835938,2079700,0.0,0
2017-03-16,149.28740883516934,150.08406133377815,148.8219448047874,149.5380401611328,2726600,0.0,0
2017-03-17,150.43317533636412,150.69276659496845,149.547019340455,150.2093963623047,3976000,0.0,0
2017-03-20,150.16464961138942,150.63905998092682,149.30534593231198,149.8782196044922,1603300,0.0,0
2017-03-21,149.9408759226151,151.09558320884423,149.17107561792443,149.28744506835938,2241900,0.0,0
2017-03-22,149.77081943965652,150.35263939092275,149.52017438764267,150.09304809570312,1534200,0.0,0
2017-03-23,150.379484726491,150.75543179930094,148.97414608105748,149.3948516845703,1430500,0.0,0
2017-03-24,149.8155916489793,149.89616248607825,148.2849506199355,148.60719299316406,1410400,0.0,0
2017-03-27,148.1685432197175,148.87569247420564,147.98057651750662,148.7235107421875,1212300,0.0,0
2017-03-28,148.68770836464154,149.52911952806522,147.8283910581874,149.2784881591797,1446400,0.0,0
2017-03-29,148.839884776722,149.91402122620468,148.72351532807946,149.8692626953125,1216700,0.0,0
2017-03-30,149.75290596874171,150.54059874229822,149.26953569154583,150.28102111816406,1034000,0.0,0
2017-03-31,150.0124726913743,150.53164156030022,149.6007270197887,150.10198974609375,1720300,0.0,0
2017-04-03,150.14673315889522,150.64799583474053,148.94726757496994,149.21580505371094,1547900,0.0,0
2017-04-04,149.1263556266997,149.7708403455269,148.6877437974347,149.7081756591797,1322400,0.0,0
2017-04-05,149.74395263551952,150.7375319617951,149.23374360764097,149.484375,1715200,0.0,0
2017-04-06,151.88325702981234,154.0583957358591,151.55206852256774,152.18760681152344,3313800,0.0,0
2017-04-07,151.9011957746031,153.06484940821437,151.65951060908375,152.72470092773438,1510000,0.0,0
2017-04-10,152.34872720273032,153.5750453036527,152.03544482504077,153.26174926757812,2002300,0.0,0
2017-04-11,152.87683548008656,153.45866899842864,151.8385114373184,152.73362731933594,1191400,0.0,0
2017-04-12,153.44972536918706,153.46763151307374,151.8922323106948,152.32188415527344,1422300,0.0,0
2017-04-13,152.2145052512216,152.72471435842223,151.09561005481214,151.13140869140625,1422500,0.0,0
2017-04-17,151.06874792438077,151.94595787746914,151.01504314375728,151.9011993408203,1504100,0.0,0
2017-04-18,152.21446086664812,152.45614598294785,151.69529200789316,152.28607177734375,1542700,0.0,0
2017-04-19,152.95743617091233,153.00218104704683,152.00861533595793,152.2234344482422,1441300,0.0,0
2017-04-20,152.46511358193501,153.22595400518225,152.12496512307945,152.30398559570312,1933600,0.0,0
2017-04-21,153.5303000121171,153.852542318175,152.74259356211192,152.8589630126953,2257900,0.0,0
2017-04-24,153.95996588930635,154.50598724490044,153.36023975420915,154.25535583496094,1906900,0.0,0
2017-04-25,154.77452056017395,154.8908763597802,154.21953931761018,154.56863403320312,1503000,0.0,0
