Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,185.71234186212052,190.40569352042306,184.19994907981092,189.82211303710938,2076800,0.0,0
2017-02-07,196.43062005562675,202.33225799941485,195.78949675409902,202.10211181640625,3034300,0.0,0
2017-02-08,202.4555444260504,204.49398740510068,200.79519336934294,203.37612915039062,1505100,0.0,0
2017-02-09,203.3761296940841,208.3407402811079,203.3761296940841,206.81190490722656,968300,0.0,0
2017-02-10,206.70503518739693,208.9078789277716,205.81732316145718,208.05303955078125,970900,0.0,0
2017-02-13,208.55443029134122,209.42569971421275,206.45844462683348,207.30506896972656,1140400,0.0,0
2017-02-14,206.35160493132037,207.7242669436892,204.91318507774497,205.65293884277344,1201800,0.0,0
2017-02-15,205.19265231067843,206.97629147460987,205.12689446760857,206.3187255859375,779700,0.0,0
2017-02-16,206.0968150963459,207.56810769917658,205.1515601747496,207.50234985351562,586900,0.0,0
2017-02-17,206.77903433275924,206.77903433275924,204.72414873121107,205.2748565673828,907400,0.0,0
2017-02-21,204.92140172212586,209.38461959630234,204.62549770537368,209.26954650878906,894700,0.0,0
2017-02-22,209.71340904675114,211.2997872877728,208.3982772161226,209.9764404296875,656800,0.0,0
2017-02-23,209.98464633089569,210.77371536135738,207.28040991397796,209.28598022460938,757200,0.0,0
2017-02-24,208.13524624831214,208.87500002117264,205.71869886199653,206.3022918701172,729200,0.0,0
2017-02-27,205.792674715869,209.65586959602817,204.36248239532387,208.19277954101562,909200,0.0,0
2017-02-28,207.99550783154356,210.066835877649,206.4666725545176,208.9407501220703,699600,0.0,0
2017-03-01,209.07227737564978,213.35466441054865,208.4147114866062,208.505126953125,923600,0.0,0
2017-03-02,208.3407368230333,208.53801035065615,203.86108883939917,204.34603881835938,593700,0.0,0
2017-03-03,203.58984976405327,205.47211947413072,202.4966491087931,204.54331970214844,559500,0.0,0
2017-03-06,203.53229781612487,204.20630628965426,201.48563985660826,203.17886352539062,597200,0.0,0
2017-03-07,203.5240860645112,204.12410913673025,192.13180000933545,199.3732147216797,2456300,0.0,0
2017-03-08,198.42797907823962,200.44176448817646,196.86625847349305,198.03343200683594,962400,0.0,0
2017-03-09,197.934786709287,199.26634848513302,193.2085501114835,198.60879516601562,3042700,0.0,0
2017-03-10,196.8827021132375,197.95124515540303,188.86043308259826,190.17555236816406,3391300,0.0,0
2017-03-13,189.78100686114783,193.0441660750449,188.4083448368223,192.95375061035156,1840900,0.0,0
2017-03-14,193.7592736350418,193.7592736350418,189.21386759381116,190.46324157714844,1879000,0.0,0
2017-03-15,190.51255160525818,191.4495789315771,187.84120034122327,190.49610900878906,951700,0.0,0
2017-03-16,196.33198150244297,198.1320632143989,193.52911465909628,194.93466186523438,1478300,0.0,0
2017-03-17,195.00864522740616,199.81708259228978,192.7071708259061,197.31011962890625,1494900,0.0,0
2017-03-20,197.67997579268877,198.0991678998228,195.45247449707426,195.57577514648438,868800,0.0,0
2017-03-21,196.42239137803153,196.81692587262438,176.71193365539864,184.76707458496094,4355500,0.0,0
2017-03-22,181.1586985152602,181.89846481170454,175.79133865626102,176.59686279296875,2528400,0.0,0
2017-03-23,176.5968750786955,178.2654411976309,173.7035926159491,173.86798095703125,2156200,0.0,0
2017-03-24,173.6049622778688,175.23242817750977,167.4485204438257,172.6432647705078,1976900,0.0,0
2017-03-27,170.50618872398132,176.45712936577397,170.50618872398132,176.34205627441406,1488600,0.0,0
2017-03-28,175.74202778887428,179.0545022547431,173.45699608641453,178.82435607910156,1365200,0.0,0
2017-03-29,177.96131165635765,180.15592801736162,176.66262242533898,179.950439453125,1122400,0.0,0
2017-03-30,179.95867184502956,183.3862196833029,179.80249852530042,180.85459899902344,1199700,0.0,0
2017-03-31,181.49570625723794,182.03819904339503,180.28743257080887,180.96144104003906,927300,0.0,0
2017-04-03,180.17236132402294,181.88202759535918,178.70106879844482,179.81069946289062,762500,0.0,0
2017-04-04,180.00798535560554,184.7095647892602,180.00798535560554,183.64102172851562,911400,0.0,0
2017-04-05,183.64100384817843,186.3945554048387,183.64100384817843,184.47940063476562,1121700,0.0,0
2017-04-06,184.7424230634028,187.32335877188638,184.43008899329806,186.13975524902344,832100,0.0,0
2017-04-07,187.40555799924195,188.5480738379949,184.35610239225417,187.98915100097656,1156600,0.0,0
2017-04-10,187.512422006953,192.18111600082113,187.512422006953,191.5153350830078,830400,0.0,0
2017-04-11,190.86599689683678,194.75383688543366,189.80566891865732,194.375732421875,760600,0.0,0
2017-04-12,194.84425542602958,194.90178570107201,192.15646154497034,193.69351196289062,1125500,0.0,0
2017-04-13,192.4112610470637,194.44971655031037,191.52354898120328,192.1400146484375,769400,0.0,0
2017-04-17,192.79758362073747,196.7840666827952,192.43592175011455,196.6361083984375,574100,0.0,0
2017-04-18,196.42239926535984,197.71286085779406,188.71246473470208,194.3592987060547,1866600,0.0,0
2017-04-19,194.3510704175635,196.1758097668577,193.91543568968953,195.14015197753906,487600,0.0,0
2017-04-20,195.64153970778375,197.425178794058,194.54833913064294,197.2279052734375,485800,0.0,0
2017-04-21,197.65533872086306,198.87182749429505,197.02243043909326,197.44163513183594,553600,0.0,0
2017-04-24,199.96501923344314,204.8227716253097,198.38686865506526,204.1158905029297,846700,0.0,0
2017-04-25,204.1816485257318,205.4145798419971,202.19252084053352,203.984375,437800,0.0,0
2017-04-26,203.9925915092218,206.737928125327,203.31859557328622,206.0885772705078,736400,0.0,0
2017-04-27,206.1296925600854,207.2311082810581,204.67482997818746,206.22010803222656,396300,0.0,0
2017-04-28,206.09681051835886,206.09681051835886,202.69392046865855,202.80076599121094,999300,0.0,0
2017-05-01,203.38435280596033,206.07214659865835,202.2418369496922,205.38992309570312,490100,0.0,0
2017-05-02,205.40636185353776,206.32695914119859,204.4693345111524,206.1790008544922,644300,0.0,0
2017-05-03,205.75978891723815,205.75978891723815,202.036337529847,203.53228759765625,1035800,0.0,0
2017-05-04,203.28573453979868,205.63651169388183,203.28573453979868,205.5214385986328,609300,0.0,0
2017-05-05,205.48855025284,210.0339559810708,205.1926462387949,209.58187866210938,664000,0.0,0
2017-05-08,209.16269347872026,210.0504055503268,206.09680771893068,209.62298583984375,1042400,0.0,0
2017-05-09,201.77331074545705,203.43366171852287,195.88812828586265,199.2581329345703,1725300,0.0,0
2017-05-10,199.26635466335946,201.71578725851086,197.04708078746597,201.3294677734375,877000,0.0,0
2017-05-11,201.83086726790003,201.83086726790003,198.2553612871155,199.85816955566406,630300,0.0,0
2017-05-12,199.60335611852344,200.26092199088382,197.46628271088443,199.98146057128906,777900,0.0,0
2017-05-15,199.66912315491385,204.32138717922444,199.66912315491385,204.20631408691406,695000,0.0,0
2017-05-16,204.49398477303072,205.98994747285502,203.14598035458596,204.63372802734375,856700,0.0,0
2017-05-17,204.6337308801439,204.6337308801439,198.92936650994818,199.57870483398438,764500,0.0,0
2017-05-18,198.7978570420949,204.04192921368383,195.24700863271107,203.68026733398438,1356300,0.0,0
2017-05-19,205.0447109120879,212.8286060521591,203.7377941341933,210.05862426757812,2130400,0.0,0
2017-05-22,211.26689535175532,212.0970771533814,206.95985065882243,211.57101440429688,1749300,0.0,0
