Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,6.920000076293945,6.980000019073486,6.579999923706055,6.659999847412109,1436706,0,0
2017-02-07,6.670000076293945,6.78000020980835,6.53000020980835,6.699999809265137,1069381,0,0
2017-02-08,6.630000114440918,6.649499893188477,6.489999771118164,6.519999980926514,1035295,0,0
2017-02-09,6.570000171661377,6.679999828338623,6.510000228881836,6.539999961853027,914863,0,0
2017-02-10,6.53000020980835,6.675000190734863,6.46999979019165,6.510000228881836,925898,0,0
2017-02-13,6.559999942779541,6.710000038146973,6.480000019073486,6.519999980926514,694839,0,0
2017-02-14,6.5,6.806099891662598,6.499899864196777,6.78000020980835,1101813,0,0
2017-02-15,6.739999771118164,6.940000057220459,6.619999885559082,6.909999847412109,1495056,0,0
2017-02-16,6.869999885559082,6.929999828338623,6.619999885559082,6.809999942779541,1067571,0,0
2017-02-17,6.949999809265137,6.985000133514404,6.590000152587891,6.860000133514404,1099074,0,0
2017-02-21,6.889999866485596,6.96999979019165,6.760000228881836,6.820000171661377,752378,0,0
2017-02-22,6.739999771118164,6.849999904632568,6.710000038146973,6.739999771118164,697571,0,0
2017-02-23,6.75,6.880000114440918,6.170000076293945,6.210000038146973,3002470,0,0
2017-02-24,6.179999828338623,6.309999942779541,6.050000190734863,6.099999904632568,1586056,0,0
2017-02-27,6.070000171661377,6.420000076293945,6.059999942779541,6.389999866485596,1441926,0,0
2017-02-28,6.300000190734863,6.5,6.300000190734863,6.349999904632568,1253662,0,0
2017-03-01,6.380000114440918,6.519999980926514,6.289999961853027,6.369999885559082,958422,0,0
2017-03-02,6.369999885559082,6.59499979019165,6.25,6.309999942779541,1519076,0,0
2017-03-03,6.309999942779541,6.5,6.300000190734863,6.480000019073486,848245,0,0
2017-03-06,6.449999809265137,6.559999942779541,6.40500020980835,6.510000228881836,486594,0,0
2017-03-07,6.429999828338623,6.550000190734863,6.331999778747559,6.360000133514404,810960,0,0
2017-03-08,6.400000095367432,6.539999961853027,6.340000152587891,6.380000114440918,813839,0,0
2017-03-09,6.409999847412109,6.5,6.300000190734863,6.389999866485596,568012,0,0
2017-03-10,6.420000076293945,6.900000095367432,6.349999904632568,6.889999866485596,1974558,0,0
2017-03-13,6.800000190734863,6.949999809265137,6.420000076293945,6.46999979019165,1552463,0,0
2017-03-14,6.389999866485596,6.420000076293945,6.260000228881836,6.28000020980835,1088548,0,0
2017-03-15,6.269999980926514,6.440000057220459,6.199999809265137,6.409999847412109,992685,0,0
2017-03-16,6.409999847412109,6.519999980926514,6.300000190734863,6.489999771118164,545065,0,0
2017-03-17,6.349999904632568,6.539999961853027,6.309999942779541,6.349999904632568,1452524,0,0
2017-03-20,6.300000190734863,6.309999942779541,6.159800052642822,6.239999771118164,969205,0,0
2017-03-21,6.260000228881836,6.269599914550781,5.769999980926514,5.869999885559082,2044457,0,0
2017-03-22,5.840000152587891,5.949999809265137,5.682000160217285,5.809999942779541,1368775,0,0
2017-03-23,5.800000190734863,6.070000171661377,5.760000228881836,5.869999885559082,953629,0,0
2017-03-24,5.860000133514404,6.039999961853027,5.809999942779541,5.880000114440918,778153,0,0
2017-03-27,5.96999979019165,6.889999866485596,5.789999961853027,6.690000057220459,4775772,0,0
2017-03-28,6.71999979019165,6.789999961853027,6.53000020980835,6.619999885559082,1186376,0,0
2017-03-29,6.599999904632568,6.889999866485596,6.550099849700928,6.690000057220459,1503839,0,0
2017-03-30,6.659999847412109,6.760000228881836,6.429999828338623,6.449999809265137,972767,0,0
2017-03-31,6.420000076293945,6.5,6.302199840545654,6.340000152587891,1094530,0,0
2017-04-03,6.5,6.519899845123291,6.28000020980835,6.300000190734863,774799,0,0
2017-04-04,6.150000095367432,6.420000076293945,6.139999866485596,6.320000171661377,779411,0,0
2017-04-05,6.340000152587891,6.579999923706055,6.21999979019165,6.260000228881836,1079297,0,0
2017-04-06,6.260000228881836,6.300000190734863,6.03000020980835,6.130000114440918,937042,0,0
2017-04-07,6.139999866485596,6.269999980926514,6.050000190734863,6.239999771118164,557833,0,0
2017-04-10,6.260000228881836,6.71999979019165,6.217299938201904,6.590000152587891,1288971,0,0
2017-04-11,6.590000152587891,6.789999961853027,6.425300121307373,6.769999980926514,1193839,0,0
2017-04-12,6.75,7.639999866485596,6.650000095367432,7.440000057220459,3808724,0,0
2017-04-13,7.340000152587891,7.610000133514404,7.179999828338623,7.329999923706055,2326223,0,0
2017-04-17,7.329999923706055,7.369999885559082,6.965000152587891,7.070000171661377,990592,0,0
2017-04-18,7.0,7.0279998779296875,6.769999980926514,6.880000114440918,971199,0,0
2017-04-19,6.900000095367432,7.159999847412109,6.849999904632568,7.079999923706055,806448,0,0
2017-04-20,7.099999904632568,7.329999923706055,7.079999923706055,7.099999904632568,1216951,0,0
2017-04-21,7.050000190734863,7.128399848937988,6.78000020980835,6.789999961853027,1618913,0,0
2017-04-24,6.920000076293945,6.929999828338623,6.789999961853027,6.840000152587891,707319,0,0
2017-04-25,6.860000133514404,7.269999980926514,6.860000133514404,7.090000152587891,1391657,0,0
2017-04-26,7.110000133514404,7.5,7.0,7.440000057220459,1479968,0,0
2017-04-27,7.449999809265137,7.880000114440918,7.361299991607666,7.510000228881836,1535555,0,0
