Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,58.938187476316976,59.1959372795424,58.444174667459656,59.06706237792969,366100,0.0,0
2017-02-07,58.85227886434066,59.6684757303001,58.594529035695345,59.496646881103516,928500,0.0,0
2017-02-08,59.36777196678086,59.625521795426174,58.63748952541971,59.496646881103516,380600,0.0,0
2017-02-09,59.71142920131363,59.96487901828478,59.02410077561763,59.53960037231445,431400,0.0,0
2017-02-10,59.92622793719705,60.398767123516656,59.41073481429883,60.09805679321289,463900,0.0,0
2017-02-13,60.57058209396912,60.95720020879946,60.14100349755799,60.26987838745117,456700,0.0,0
2017-02-14,60.22692489624023,60.747576627705605,60.098049991388905,60.226924896240234,447600,0.0,0
2017-02-15,60.39875217541304,60.957199096679695,59.84029869929731,60.95719909667969,671400,0.0,0
2017-02-16,61.257919061433334,62.37481963583521,61.04312973310412,61.38678741455078,605700,0.0,0
2017-02-17,61.38678854939306,61.38678854939306,58.981151960543464,59.15298080444336,1163700,0.0,0
2017-02-21,59.66847674114407,60.828344434846876,59.28185854647683,60.48468017578125,874200,0.0,0
2017-02-22,60.22692284792947,61.30086942708246,59.96917960184259,61.25791549682617,1030500,0.0,0
2017-02-23,61.90228207907985,62.2029858036408,57.82128516830379,60.18396759033203,1898000,0.0,0
2017-02-24,59.711428876449204,60.78537543897527,59.19593583740662,60.355796813964844,908800,0.0,0
2017-02-27,60.312834454493654,60.811147217177904,59.84030191458225,60.01213073730469,677700,0.0,0
2017-02-28,59.96917815858194,60.141006985171174,58.93818553449784,59.41072463989258,793800,0.0,0
2017-03-01,60.055092305840795,61.81636071255174,59.969177892926766,61.68749237060547,851200,0.0,0
2017-03-02,62.20297812511019,62.20297812511019,60.74240705706227,61.1719856262207,744900,0.0,0
2017-03-03,61.0860815196917,61.859324385480186,60.39875962609629,61.644535064697266,474300,0.0,0
2017-03-06,60.87129395677087,61.45122776157223,60.785379536946614,61.21495819091797,438400,0.0,0
2017-03-07,60.78537844736267,61.38678593020225,60.22692489624023,60.226924896240234,553300,0.0,0
2017-03-08,60.18396831333583,60.42023131449727,59.15297567479184,59.53960037231445,525800,0.0,0
2017-03-09,59.281849106913654,59.71142772363042,58.89523097380837,59.36776351928711,395400,0.0,0
2017-03-10,59.797337441022755,60.22691602401121,58.8952263496564,59.23888397216797,704500,0.0,0
2017-03-13,59.23889369962894,60.7424189869784,58.89523602068625,60.441715240478516,518300,0.0,0
2017-03-14,60.35579744967693,60.74241559431861,59.92621882014186,60.39875793457031,533000,0.0,0
2017-03-15,60.742412511449814,61.55861579905137,60.35579438643022,61.42974090576172,364300,0.0,0
2017-03-16,61.773398920246834,61.81635284381137,60.69945250840265,60.914241790771484,249000,0.0,0
2017-03-17,61.08608289950206,61.42974713148738,60.785379154583666,61.043128967285156,385800,0.0,0
2017-03-20,61.043130757372374,61.38678844458541,60.18397342963934,60.61355209350586,368900,0.0,0
2017-03-21,60.74241148313229,60.74241148313229,57.90719665300453,58.164939880371094,619700,0.0,0
2017-03-22,58.207911254635796,58.42270059505881,57.52058274334197,57.90720748901367,588800,0.0,0
2017-03-23,57.39170837402344,58.164944674707606,57.13395857056219,57.39170837402344,916600,0.0,0
2017-03-24,57.391707977316265,57.43466190769637,55.63043296048832,55.759307861328125,770300,0.0,0
2017-03-27,54.90015059552908,55.80226179170823,53.73169618965439,55.759307861328125,934800,0.0,0
2017-03-28,55.58746887346855,56.23183678106602,55.24381123329603,55.845218658447266,659300,0.0,0
2017-03-29,55.88817596435547,56.74733312565318,55.759301079191026,55.88817596435547,531500,0.0,0
2017-03-30,55.888180705235776,57.30578489775031,55.888180705235776,57.00508117675781,540800,0.0,0
2017-03-31,56.96212654877898,57.9931125951983,56.63994258991677,57.64944839477539,597400,0.0,0
2017-04-03,57.82128564308967,58.03607495594684,56.661418109781245,57.99311447143555,690900,0.0,0
2017-04-04,57.86423823301155,58.766355948064636,57.86423823301155,58.594520568847656,585300,0.0,0
2017-04-05,58.852267473263844,59.43220119804224,57.09099261307322,57.13395309448242,550300,0.0,0
2017-04-06,57.176926573996,58.37974166870117,56.31776918929193,58.37974166870117,738100,0.0,0
2017-04-07,58.29344462977636,59.02696552908123,58.29344462977636,58.595481872558594,465300,0.3,0
2017-04-10,58.68177100097322,59.1132546112745,58.379733790545814,58.76806640625,369200,0.0,0
2017-04-11,58.638629791572164,59.199559895351314,58.07770627171151,58.98381805419922,380800,0.0,0
2017-04-12,58.72492169054863,58.72492169054863,57.43047086636829,57.60306167602539,529500,0.0,0
2017-04-13,57.3873299071096,58.16400185421509,55.575099753142474,55.61824417114258,633800,0.0,0
2017-04-17,56.049717933903175,56.136019922465024,54.798418106764466,55.40249252319336,642200,0.0,0
2017-04-18,55.10046506771176,55.661395173061194,54.668981384199654,55.61824417114258,657300,0.0,0
2017-04-19,55.920277680125395,55.920277680125395,54.927864074707024,54.92786407470703,491100,0.0,0
2017-04-20,55.18675473703889,56.22231606617929,55.14360703414944,56.13602066040039,441900,0.0,0
2017-04-21,55.87712867226124,55.92027966773733,55.18675554010768,55.53194046020508,638000,0.0,0
2017-04-24,55.92028295139387,57.04213647655508,55.618239133160166,56.955841064453125,584500,0.0,0
2017-04-25,57.30101995753824,58.077691707705334,56.998982772450155,57.8619499206543,511400,0.0,0
2017-04-26,57.64621267039834,57.948249879256956,56.826389864733706,57.60306167602539,555100,0.0,0
2017-04-27,57.516767874978925,57.73250968502467,56.524354231984994,57.38732147216797,493000,0.0,0
2017-04-28,57.430490908487116,57.55993076894325,57.04215157535976,57.30104446411133,539300,0.0,0
2017-05-01,57.25787811708796,58.077700989249976,56.78325006007428,57.646217346191406,537600,0.0,0
2017-05-02,57.60307204678032,57.77566288751037,56.3086209895493,56.74010467529297,721700,0.0,0
2017-05-03,56.092870330721816,56.99898856193894,52.77044778945487,52.8998908996582,2131800,0.0,0
2017-05-04,52.511554041726484,52.98618864648786,51.38969731365869,52.42525863647461,1031600,0.0,0
2017-05-05,52.727294238555366,54.194339126801026,52.640998835935626,53.762855529785156,587100,0.0,0
2017-05-08,53.547119170385386,53.80600869650018,52.59785647731151,52.770450592041016,660500,0.0,0
2017-05-09,52.684154177293536,53.11563783688146,52.25267051770562,52.64100646972656,503500,0.0,0
2017-05-10,52.72729968860442,55.10045971748849,52.64100427706493,55.05731201171875,673500,0.0,0
2017-05-11,55.014157835909884,55.87712501764965,54.194338354865394,55.488792419433594,622900,0.0,0
2017-05-12,55.100454882641834,55.53193848639614,54.75526997481357,54.92786407470703,496000,0.0,0
2017-05-15,55.229902439928345,56.89111698282129,55.01416063352237,56.13602066040039,593400,0.0,0
2017-05-16,56.22231952388747,56.95584039399628,55.87713129562514,56.869544982910156,549400,0.0,0
2017-05-17,56.0928708928677,56.0928708928677,54.388511901752544,54.45323181152344,802300,0.0,0
2017-05-18,54.19434880994629,55.273061287182905,53.80601284485458,55.1004638671875,790200,0.0,0
2017-05-19,55.44563864621187,57.948244664536304,55.31619225865915,57.43046569824219,774900,0.0,0
2017-05-22,57.86195333475468,57.991393147489326,55.963421546334054,56.04971694946289,560300,0.0,0
2017-05-23,56.13602495610007,56.438062191397755,55.74768572450197,56.265464782714844,372600,0.0,0
2017-05-24,56.351766779015264,56.78325042484565,55.92028313318488,56.265464782714844,429000,0.0,0
2017-05-25,56.56751042724634,56.78325225712307,55.790838522906476,56.0065803527832,608100,0.0,0
2017-05-26,56.00657253985709,56.222314339637805,55.316196146991906,56.04971694946289,441000,0.0,0
2017-05-30,55.92028483469304,56.69695015368528,55.74768742075844,56.351768493652344,304800,0.0,0
2017-05-31,55.575099753142474,55.92028801673586,53.935460439012786,55.61824417114258,653400,0.0,0
2017-06-01,56.136034915704975,57.0852977881656,55.42408282342018,56.438072204589844,614800,0.0,0
2017-06-02,56.43805889597541,57.60306335490917,56.43805889597541,57.04213333129883,522200,0.0,0
2017-06-05,56.696944515313085,57.08528372010796,56.22231648800933,56.61064910888672,462300,0.0,0
2017-06-06,56.35177047246034,56.394914889520415,55.014168449148976,55.1004638671875,440600,0.0,0
2017-06-07,55.143616137870886,56.136029927960536,54.496390611801786,55.9202880859375,438100,0.0,0
2017-06-08,55.833979114449676,57.5599136352539,55.40249548424862,57.559913635253906,653400,0.0,0
2017-06-09,57.73250109669372,58.98380077524772,57.51675931874188,58.03453826904297,503000,0.0,0
