Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,52.76692641886983,53.79994693038154,51.81691993978504,51.89070510864258,433200,0.0,0
2017-02-07,52.13051224784432,52.13051224784432,50.22127403889018,50.29505920410156,788400,0.0,0
2017-02-08,50.23049852318112,51.78002577743581,49.843118468836586,51.733909606933594,685200,0.0,0
2017-02-09,51.73391158902405,53.40334376529638,51.20817948459214,52.84071731567383,521100,0.0,0
2017-02-10,53.25576664374368,55.14655773856735,52.78537256744718,54.224220275878906,635700,0.0,0
2017-02-13,54.53781287316245,54.96208724383084,52.95139137778215,53.274208068847656,413200,0.0,0
2017-02-14,52.886826613925315,54.87907525557506,52.886826613925315,54.64849090576172,440600,0.0,0
2017-02-15,54.436353860205244,56.22568715252565,54.417906689962194,55.856754302978516,481600,0.0,0
2017-02-16,55.38636478236534,55.85675886589454,53.228094945751636,53.615478515625,650800,0.0,0
2017-02-17,53.025184012029705,54.2518910479316,52.73003277735462,53.85528564453125,600000,0.0,0
2017-02-21,50.94993487318786,54.233454754574176,49.21593905364513,49.39118194580078,2114000,0.0,0
2017-02-22,49.298935827249196,51.8722580747564,49.298935827249196,50.949920654296875,1532600,0.0,0
2017-02-23,50.95914654939426,52.39799430683848,50.30428777300371,50.433414459228516,1160500,0.0,0
2017-02-24,51.89070706335872,53.21887533720904,51.475657996218885,52.573238372802734,3094100,0.0,0
2017-02-27,52.397998296327394,53.18198381863399,51.73391412410815,51.75236129760742,5868500,0.0,0
2017-02-28,51.6785631863478,51.88147853942436,49.59408221892096,50.28583526611328,1460300,0.0,0
2017-03-01,50.78390386823978,51.374199303564716,48.69941915400548,49.068355560302734,1202900,0.0,0
2017-03-02,48.634853889626186,49.69554337700553,48.367375181547814,49.594085693359375,1412900,0.0,0
2017-03-03,49.67709805375256,49.935351426504816,48.275144638854854,48.911556243896484,743900,0.0,0
2017-03-06,48.56105989158062,48.63484504544488,47.186775776678616,47.408138275146484,682300,0.0,0
2017-03-07,47.28824537014188,47.88776265085089,47.03921381596241,47.58339309692383,794200,0.0,0
2017-03-08,47.583388044083456,49.76932676295123,47.17756084246235,49.17903137207031,979800,0.0,0
2017-03-09,49.17904660407491,49.28972614453584,48.19214553207033,48.64409255981445,585700,0.0,0
2017-03-10,48.81932810743361,49.31739124216717,48.32126497270006,49.02224349975586,528800,0.0,0
2017-03-13,48.54261444324908,48.83776210603756,47.27900977359587,47.6663932800293,656500,0.0,0
2017-03-14,47.85086354226941,48.38581738506266,47.46348001888866,47.98921203613281,403500,0.0,0
2017-03-15,47.91543238595813,48.25669626551997,47.07610542696772,47.97999572753906,414000,0.0,0
2017-03-16,47.86008859262157,48.644077517757175,47.58338806781291,48.127567291259766,453800,0.0,0
2017-03-17,48.12755683884064,48.75474643535987,47.83240920735363,48.09988784790039,828900,0.0,0
2017-03-20,48.09067908139962,48.22903112066326,45.65570852311688,45.923187255859375,779000,0.0,0
2017-03-21,45.84017501065652,45.84017501065652,43.46054254289303,44.299869537353516,998700,0.0,0
2017-03-22,44.29065533358679,44.29065533358679,42.94404317987374,43.29452896118164,1058600,0.0,0
2017-03-23,43.35908011132167,44.72414257482988,43.35908011132167,43.63578414916992,985400,0.0,0
2017-03-24,43.63578707982176,44.00471995766759,43.285297855195736,43.77413558959961,402500,0.0,0
2017-03-27,43.07316065878578,44.45666686719365,42.95325580222773,43.77413558959961,662900,0.0,0
2017-03-28,43.534328584738255,45.21298247155795,43.534328584738255,45.166866302490234,813400,0.0,0
2017-03-29,45.19457911444544,49.24020150479213,44.81587953493988,48.46432876586914,1245200,0.07,0
2017-03-30,48.27959114519131,49.166301741942675,48.05791173426612,48.94462585449219,556300,0.0,0
2017-03-31,48.91691567274219,49.41569172456806,48.13180796127451,48.25188446044922,579500,0.0,0
2017-04-03,47.984027615224456,48.27959785522073,45.268471190480284,46.6631965637207,1031500,0.0,0
2017-04-04,46.29372934700609,46.29372934700609,44.60343735418416,45.296180725097656,792800,0.0,0
2017-04-05,45.480900639463435,46.71860193351858,44.834339630901965,45.64715576171875,845800,0.0,0
2017-04-06,45.97968608079374,48.00249900247484,45.68411585430176,47.060367584228516,715600,0.0,0
2017-04-07,46.89411103393499,47.64227518588036,46.321444134376605,46.6631965637207,658800,0.0,0
2017-04-10,46.977225929699095,48.907670447649885,46.663182205896966,48.501258850097656,884400,0.0,0
2017-04-11,48.492029570738644,49.31408436542,48.131803629111936,48.97233200073242,617900,0.0,0
2017-04-12,48.9815759187234,49.286384708336904,48.29807106527673,48.48280334472656,477700,0.0,0
2017-04-13,48.464326503874375,48.649055247420954,47.56837729907878,48.2056999206543,448700,0.0,0
2017-04-17,48.2611260596208,48.584404920486506,47.36517675454253,48.08563232421875,379200,0.0,0
2017-04-18,47.956307824022915,48.362719481718635,47.4482967753779,47.7623405456543,317700,0.0,0
2017-04-19,48.03020214654313,49.73896754428991,48.03020214654313,48.926151275634766,672500,0.0,0
2017-04-20,49.27714212224367,51.17064342724379,49.27714212224367,50.67186737060547,835200,0.0,0
2017-04-21,50.54255708931325,50.782706572428495,49.46187560660722,49.82210159301758,510500,0.0,0
2017-04-24,50.293171393594406,50.76423535385008,49.545007255391134,50.228515625,522000,0.0,0
2017-04-25,50.33934483631113,51.02285308716964,49.68354871251784,50.06224822998047,548200,0.0,0
2017-04-26,50.21003612834379,51.0782731496411,50.12690678945018,50.26545333862305,623200,0.0,0
2017-04-27,50.33011710346148,51.18911565053051,49.78515883853004,51.00438690185547,468700,0.0,0
2017-04-28,51.004382527524434,51.253770545017304,50.40400357539626,51.14292907714844,638000,0.0,0
2017-05-01,51.26299895758584,51.26299895758584,50.173082661834904,50.50559997558594,561800,0.0,0
2017-05-02,50.50560727735374,52.306740638251654,50.32087501817643,51.66941452026367,775800,0.0,0
2017-05-03,51.64170643181943,52.59307281942001,51.38308338046583,52.334449768066406,552500,0.0,0
2017-05-04,52.62077945361805,53.322757744044786,51.58628030928729,52.08505630493164,443100,0.0,0
2017-05-05,52.38062359361263,53.34122837888349,52.02039768000463,53.193443298339844,518800,0.0,0
2017-05-08,52.92558212124149,53.66450752929967,52.28825961744273,52.54688262939453,576000,0.0,0
2017-05-09,52.55612399190836,53.56291101535955,52.32520956931381,52.528411865234375,796200,0.0,0
2017-05-10,52.315967700599074,54.1448093887183,52.315967700599074,53.47977828979492,671900,0.0,0
2017-05-11,50.339351336968726,50.66263016552257,43.596649935978,44.12313461303711,5522600,0.0,0
2017-05-12,43.05168931632477,44.44641100170449,42.03566365304819,43.347259521484375,3024900,0.0,0
2017-05-15,43.93840311940306,45.12068402581243,43.55046851829063,43.6982536315918,1314500,0.0,0
2017-05-16,43.6520645841329,45.87807966503168,43.24565643448895,45.38854217529297,1444900,0.0,0
2017-05-17,45.38854981092428,47.20815704828825,44.889773686447555,46.26602554321289,1331400,0.0,0
2017-05-18,46.3953337305765,47.60532679160061,44.69580313289364,44.74198532104492,882600,0.0,0
2017-05-19,45.01908374350275,46.30296755086927,43.52275553665942,45.878082275390625,1047000,0.0,0
2017-05-22,46.072057652889754,47.55914745547439,45.88732536573151,46.9125862121582,792300,0.0,0
2017-05-23,47.041880187927156,47.28202960511426,45.462426593361734,45.490135192871094,695800,0.0,0
2017-05-24,45.49014200990282,46.32143535449897,44.52030212352365,45.76723861694336,666700,0.0,0
2017-05-25,46.04434218588739,47.00494719078095,45.951977810733226,46.33991241455078,836500,0.0,0
2017-05-26,46.30296236445048,47.47600808848236,45.64716270719044,47.01417922973633,818900,0.0,0
2017-05-30,46.89411179482229,48.56593385475121,46.89411179482229,48.06715774536133,657400,0.0,0
2017-05-31,48.11333570025343,48.11333570025343,46.2383114642521,47.549903869628906,499000,0.0,0
