Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,42.646458301054366,42.92641148418277,41.99322989216662,42.1204833984375,1191300,0.0,0
2017-02-07,42.120487794556766,42.73129627431029,41.815081936584285,42.697364807128906,1149600,0.0,0
2017-02-08,42.46830886943617,43.6135775589978,42.13745037786889,43.452392578125,851700,0.0,0
2017-02-09,43.52874254613213,45.310272276803126,43.25727141071924,44.9370002746582,1244000,0.0,0
2017-02-10,44.453442920993375,45.21695428965772,44.0207835661781,45.08121871948242,731600,0.0,0
2017-02-13,45.42903994531436,45.6241596192737,43.71537640109921,43.72386169433594,670800,0.0,0
2017-02-14,43.7153747986593,44.801262523581805,43.29968605865037,44.122581481933594,1501300,0.0,0
2017-02-15,44.04623544956204,44.360126602637706,43.62206136440281,43.83414840698242,1054700,0.0,0
2017-02-16,43.96989250766086,44.232878400916945,43.24031247567591,43.71538543701172,973600,0.0,0
2017-02-17,43.715376893961334,44.40254002528028,43.706894836820155,44.207420349121094,821300,0.0,0
2017-02-21,44.6231134938913,45.233925226195495,44.292258217623704,44.89458465576172,518700,0.0,0
2017-02-22,44.826721804251896,44.92852268844706,44.30922885228956,44.67401885986328,571700,0.0,0
2017-02-23,44.87761767543338,45.3696579113465,43.49480930803403,43.56267547607422,992000,0.0,0
2017-02-24,43.562667705550034,45.08121137434968,43.44389950552159,44.36859893798828,1555500,0.0,0
2017-02-27,44.334673125494255,45.38662626088573,44.05471991735878,45.14908981323242,1287800,0.0,0
2017-02-28,44.24983677255454,44.47889114792854,43.299687806559184,43.55419158935547,1859800,0.0,0
2017-03-01,44.51282562738911,44.59765914250253,43.35907169917621,44.09713363647461,1738600,0.0,0
2017-03-02,44.165009765437375,45.2084776940076,44.08017300120912,44.326194763183594,1815300,0.0,0
2017-03-03,46.00592041015625,46.74398240453334,45.17453960022282,46.00592041015625,5815600,0.0,0
2017-03-06,46.039854947757185,46.04833700541753,45.259372959158014,45.44601058959961,2119300,0.0,0
2017-03-07,43.40997862787616,44.89458807319928,43.40997862787616,43.94443893432617,1857000,0.0,0
2017-03-08,43.61357689980536,44.3686062119318,43.40997192624065,43.97836685180664,1966600,0.0,0
2017-03-09,43.88504355293669,44.13954731672468,43.47783688363773,43.66447448730469,843400,0.0,0
2017-03-10,43.65599458584466,44.020784545592825,43.33362462212548,43.486324310302734,978900,0.0,0
2017-03-13,43.342108442180674,43.520260782458394,41.72176355543495,41.9847526550293,1535800,0.0,0
2017-03-14,41.984749499162916,42.2053185844237,41.06004992736307,41.306068420410156,1596400,0.0,0
2017-03-15,41.41691814461195,42.26964448607465,41.10141030908074,42.22700881958008,1186400,0.25,0
2017-03-16,42.047937600690844,42.96888036962096,41.80917201009253,42.6192626953125,954400,0.0,0
2017-03-17,42.97741391418991,43.04563033794422,42.201432983237,42.64484786987305,1085500,0.0,0
2017-03-20,42.63631904899412,42.74717438933154,41.4766106503986,41.544830322265625,948600,0.0,0
2017-03-21,41.69833225910578,41.69833225910578,40.206060701306,40.65800476074219,862800,0.0,0
2017-03-22,40.73473853777169,41.26342796925607,40.20604910628731,41.15257263183594,640500,0.0,0
2017-03-23,41.37428485590021,41.902974307180905,41.09288358565681,41.31459426879883,548100,0.0,0
2017-03-24,41.31459797466674,41.48514391863689,40.87117982150168,41.06730651855469,679700,0.0,0
2017-03-27,40.75179365666994,41.4169191786917,40.59830265114293,41.02466583251953,576000,0.0,0
2017-03-28,41.04172859514403,41.587473051160885,40.9479281568486,41.53630828857422,566200,0.0,0
2017-03-29,40.44481393823947,42.252593018940615,40.069615488401304,42.090576171875,1035700,0.0,0
2017-03-30,41.92856216430664,42.38903527389831,41.63863826518624,41.92856216430664,633100,0.0,0
2017-03-31,41.99678078107259,42.27818209185748,41.50219784195737,41.51072692871094,689900,0.0,0
2017-04-03,41.476614959887215,41.71537733044363,40.342490446850924,40.70063400268555,921300,0.0,0
2017-04-04,40.65799795649447,41.00761567569643,40.419235588130185,40.55567169189453,742000,0.0,0
2017-04-05,40.81149350771122,41.15258217851784,39.94171202987979,39.96729278564453,989000,0.0,0
2017-04-06,40.120781021923634,41.229324817131406,40.120781021923634,40.990562438964844,2061700,0.0,0
2017-04-07,40.990556233185586,41.52777475562142,40.89675581228011,40.91381072998047,818300,0.0,0
2017-04-10,40.95644796977413,41.740957949636716,40.828540961451566,41.0928840637207,957200,0.0,0
2017-04-11,41.05024305412507,41.9114984280992,40.88822623016908,41.89444351196289,777000,0.0,0
2017-04-12,41.93708632460758,42.03088675290053,40.879704114159566,40.896759033203125,803500,0.0,0
2017-04-13,40.84560792009003,41.075841253516394,40.231643689902334,40.240169525146484,739600,0.0,0
2017-04-17,40.359539710105274,41.02466522223257,40.26573929113494,40.99908447265625,724500,0.0,0
2017-04-18,40.99056407227817,41.49367285552852,40.777382439594014,41.416927337646484,739900,0.0,0
2017-04-19,41.53630388145499,42.01383185624944,41.46808745813761,41.519248962402344,580600,0.0,0
2017-04-20,41.877402576141336,42.866565272020026,41.860347654311425,42.47431182861328,969500,0.0,0
2017-04-21,42.36345292600941,42.60221530590511,41.996780269516165,42.371978759765625,878800,0.0,0
2017-04-24,42.619272945354524,42.93478086075898,42.23554534397415,42.576637268066406,852000,0.0,0
2017-04-25,42.80687580170064,42.96036684932661,42.218492368169834,42.269657135009766,1139800,0.0,0
2017-04-26,43.062680721006636,44.14564357701078,43.062680721006636,43.97509765625,1978500,0.0,0
2017-04-27,44.11153887082462,44.29913973076182,43.25028658754548,44.25650405883789,1222800,0.0,0
2017-04-28,44.060367509993,44.12858717716265,42.88360752735146,43.05415344238281,1029100,0.0,0
2017-05-01,43.2502850028999,43.2502850028999,41.91150478560179,42.235538482666016,1184200,0.0,0
2017-05-02,42.21848382182404,43.01151965639159,42.124686647612386,42.7386474609375,944300,0.0,0
2017-05-03,42.68748155352232,42.96035372082572,42.34638971794664,42.721588134765625,683700,0.0,0
2017-05-04,42.892147948175676,42.968893473398545,41.77507816791307,41.920040130615234,627700,0.0,0
2017-05-05,42.22701122441052,42.38050223484655,41.868864449095426,42.31228256225586,631700,0.0,0
2017-05-08,42.33787630813211,42.87509171538181,42.1502754182326,42.49989318847656,793700,0.0,0
2017-05-09,42.63632298743932,42.900669361003025,42.42314137250212,42.79833984375,594100,0.0,0
2017-05-10,42.6618992468543,43.38671861303366,42.46577257211671,43.139427185058594,565200,0.0,0
2017-05-11,42.78128601407761,42.81539585403091,41.348708517866015,41.962669372558594,718000,0.0,0
2017-05-12,41.715382990379226,41.77507684401091,40.42776727788368,40.513038635253906,939500,0.0,0
2017-05-15,40.69210429942394,40.956447398002716,39.95875908486406,40.07814025878906,1287900,0.0,0
