Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,18.4741726237917,18.647596263785857,18.300750844865735,18.510683059692383,357367,0.0,0.0
2017-02-07,18.48330132035731,18.821020063706023,18.465046102251847,18.74799919128418,307658,0.0,0.0
2017-02-08,18.656724624322646,18.656724624322646,18.20947271936379,18.255111694335938,194130,0.0,0.0
2017-02-09,17.11416734589565,17.944775114071568,15.297783386732974,15.945840835571289,2090643,0.0,0.0
2017-02-10,15.80893134472119,16.310947167171147,15.617252440798943,15.836313247680664,742848,0.0,0.0
2017-02-13,15.918460817627729,16.13752162450945,15.79980280302227,15.836313247680664,494947,0.0,0.0
2017-02-14,15.735907032160883,16.530004378058674,15.735907032160883,16.411344528198242,724675,0.0,0.0
2017-02-15,16.329202634418383,16.52087968014691,16.228797979567528,16.338329315185547,538242,0.0,0.0
2017-02-16,16.338329379800093,16.557390190833797,16.338329379800093,16.5208797454834,488961,0.0,0.0
2017-02-17,16.557382577533417,16.657785325546175,16.42959793863275,16.530000686645508,273450,0.0,0.0
2017-02-21,16.593899010233294,17.059404351235365,16.593899010233294,16.995512008666992,203324,0.0,0.0
2017-02-22,16.949873060467866,17.11417004878094,16.858598816917986,17.077659606933594,175316,0.0,0.0
2017-02-23,17.06852918169808,17.15980340521986,16.76731903308553,17.150676727294922,424500,0.0,0.0
2017-02-24,16.99551220716401,17.33323100590518,16.904236101665642,17.314977645874023,255598,0.0,0.0
2017-02-27,17.296716843203686,17.506649026503,17.15067512153329,17.47014045715332,353518,0.0,0.0
2017-02-28,17.451884959470103,17.470140174383427,17.17805859683816,17.196311950683594,297930,0.0,0.0
2017-03-01,17.305847110871134,17.35148422782791,17.105039701911053,17.178062438964844,320593,0.0,0.0
2017-03-02,17.10503961311186,17.314975561014414,17.013765379672154,17.068531036376953,436793,0.0,0.0
2017-03-03,17.068529267056963,17.28759001010009,16.931616070021498,17.26933479309082,163236,0.0,0.0
2017-03-06,17.251081393405187,17.251081393405187,17.041147306217038,17.132423400878906,251429,0.0,0.0
2017-03-07,17.05027761013586,17.132425173295882,16.858598722050147,16.876853942871094,269923,0.0,0.0
2017-03-08,16.922491034681155,16.995511917836758,16.822088250876444,16.867725372314453,307017,0.0,0.0
2017-03-09,16.80383308157106,17.00463864979571,16.703430297458734,16.940746307373047,191244,0.0,0.0
2017-03-10,17.041147246157028,17.15980523826511,16.89510735628104,17.08678436279297,270885,0.0,0.0
2017-03-13,17.013765185434405,17.232825948684408,16.72168354741164,16.77644920349121,175851,0.0,0.0
2017-03-14,16.70343195632758,16.70343195632758,16.429605477529066,16.456987380981445,231332,0.0,0.0
2017-03-15,16.520874037879683,16.895105042898216,16.438726494755823,16.511747360229492,205034,0.0,0.0
2017-03-16,16.475240825095256,16.639537811279297,16.475240825095256,16.639537811279297,120476,0.0,0.0
2017-03-17,16.52087614178655,16.822086319690047,16.52087614178655,16.77644920349121,494733,0.0,0.0
2017-03-20,16.803833119893376,17.08678625203081,16.71255701546106,16.995512008666992,258270,0.0,0.0
2017-03-21,17.077653518962464,17.14154583888426,16.657785448464175,16.666913986206055,217969,0.0,0.0
2017-03-22,16.61215211514784,16.721683426515074,16.429601790604043,16.603025436401367,191351,0.0,0.0
2017-03-23,16.54826359152117,17.004640438511167,16.530008368756075,16.694303512573242,137367,0.0,0.0
2017-03-24,16.70342831319037,16.822086304051656,16.593897001133055,16.78557586669922,194986,0.0,0.0
2017-03-27,16.730806383480566,17.15067445592006,16.666914063263373,16.73993492126465,257629,0.0,0.0
2017-03-28,16.612154085189303,16.776451071724193,16.548261743182195,16.7216854095459,244480,0.0,0.0
2017-03-29,16.660385523027355,16.77932267965925,16.596341003728032,16.724428176879883,171147,0.040225,0.0
2017-03-30,17.05379194880404,17.438049706287362,16.907406619898666,17.108686447143555,302634,0.0,0.0
2017-03-31,17.15442794970335,17.291663238988843,17.026340809161944,17.200172424316406,347960,0.0,0.0
2017-04-03,17.218476798469936,17.245923117075684,16.715278123492354,16.761024475097656,163557,0.0,0.0
2017-04-04,16.788469048924338,16.90740619293309,16.523148445153495,16.578041076660156,194986,0.0,0.0
2017-04-05,16.587193546824732,16.89826054347908,16.468256385215348,16.532299041748047,223849,0.0,0.0
2017-04-06,16.55974307407337,16.925704525252108,16.459104094724704,16.898258209228516,166230,0.0,0.0
2017-04-07,16.825064078136823,17.15442916892023,16.788467749666836,16.925703048706055,341866,0.0,0.0
2017-04-10,17.017196655273438,17.419752603441143,16.95315400269162,17.017196655273438,171147,0.0,0.0
2017-04-11,17.01719786094922,17.319114843465947,16.98974967543604,17.209327697753906,253888,0.0,0.0
2017-04-12,17.24592376278013,17.5386925891391,16.898260431707566,17.428903579711914,454004,0.0,0.0
2017-04-13,17.419751203146703,17.492945731629906,16.953152639904914,16.971450805664062,352342,0.0,0.0
2017-04-17,16.971450872553586,17.245921494575988,16.523148607857447,16.898258209228516,816395,0.0,0.0
2017-04-18,16.825070153478503,16.907410989545085,16.4774067729228,16.6329402923584,232508,0.0,0.0
2017-04-19,16.678683690620474,16.843365333511777,16.669533674100517,16.724428176879883,196482,0.0,0.0
2017-04-20,16.57804117456566,17.035493453097782,15.105048158187177,16.971450805664062,229728,0.0,0.0
2017-04-21,16.98060090171158,17.026345388628236,16.761024752886076,16.934856414794922,144850,0.0,0.0
2017-04-24,17.18188005724747,17.218478260908224,16.980602062518475,17.126985549926758,143567,0.0,0.0
2017-04-25,17.26422407382932,17.492950272468367,17.154435050775273,17.245925903320312,143994,0.0,0.0
2017-04-26,17.19102783510103,17.630181971012483,17.19102783510103,17.41975212097168,292478,0.0,0.0
2017-04-27,17.502096683725306,17.6118856958565,17.374009502905576,17.492948532104492,367950,0.0,0.0
2017-04-28,16.36761180415903,16.79761581562194,15.635689050571058,16.422504425048828,843869,0.0,0.0
2017-05-01,17.19102727602786,19.35934783681378,17.19102727602786,17.5386905670166,1314336,0.0,0.0
2017-05-02,17.4929473188007,18.124229431152344,17.23677297492939,18.124229431152344,905443,0.0,0.0
2017-05-03,18.115079506784298,18.46274468951942,17.566138212306626,17.62103271484375,450584,0.0,0.0
2017-05-04,17.685073153355365,17.94124746644274,17.61188235791981,17.913799285888672,314500,0.0,0.0
2017-05-05,17.941249768591096,18.051036908555144,17.877205249378044,17.97784423828125,207814,0.0,0.0
2017-05-08,17.977844091797312,18.288911072479983,17.977844091797312,18.124229431152344,186754,0.0,0.0
