Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,37.07881397645044,37.172083864655725,36.815962767371424,36.94314956665039,294800,0.0,0
2017-02-07,36.99403212826871,37.01099058710381,36.73966171473267,36.977073669433594,385300,0.0,0
2017-02-08,37.09578614788875,37.44342652869484,36.934685612465,37.16361999511719,389900,0.0,0
2017-02-09,37.129685412524,37.2992667154459,36.960104109602085,37.002498626708984,341500,0.0,0
2017-02-10,36.917717679570984,37.282316428647896,36.832925392288544,37.265357971191406,300400,0.0,0
2017-02-13,37.25688161700403,37.32471545500821,37.01946965298024,37.11273956298828,401400,0.0,0
2017-02-14,37.03642405225592,37.12969395203897,36.51920241490995,36.731178283691406,538600,0.0,0
2017-02-15,36.400509073609555,36.58704893788819,36.298761526955836,36.48529815673828,425300,0.0,0
2017-02-16,36.476810115220474,36.79053351451345,36.451374044452066,36.654869079589844,602400,0.0,0
2017-02-17,37.50276948771607,37.54516401363627,35.95958545585716,36.44289016723633,1008600,0.0,0
2017-02-21,36.23939795414187,37.17209053456138,36.02742207363787,37.070343017578125,1549000,0.0,0
2017-02-22,37.05338624292021,37.26536213305763,36.79901582165438,37.087303161621094,839100,0.0,0
2017-02-23,37.28232537462028,37.66387943821335,37.15513853042539,37.460384368896484,899100,0.0,0
2017-02-24,37.570612995038104,38.02000090764621,37.570612995038104,37.986083984375,677300,0.0,0
2017-02-27,37.96911958105979,38.05391187596891,37.6723546351162,38.00303649902344,580400,0.0,0
2017-02-28,37.943684955332785,38.477865112876636,37.943684955332785,38.43547058105469,691000,0.0,0
2017-03-01,38.09629928596551,38.66439300045073,37.867364984241775,38.46937561035156,737100,0.0,0
2017-03-02,38.38459450935327,39.045958250425784,38.240449222365825,38.791587829589844,507600,0.0,0
2017-03-03,38.86789360136189,38.86789360136189,38.070865536642565,38.33371353149414,737100,0.0,0
2017-03-06,38.24043606760092,38.34218678852921,38.01150503174795,38.070858001708984,724100,0.0,0
2017-03-07,37.94368339575874,38.198053810730684,37.94368339575874,38.0623893737793,523100,0.0,0
2017-03-08,37.841940088707936,37.841940088707936,37.32471835448103,37.384071350097656,603000,0.0,0
2017-03-09,37.40102103757108,37.64691381001433,37.20600363564898,37.273834228515625,515400,0.0,0
2017-03-10,37.49429601755045,37.54516816047547,37.16361415055636,37.32471466064453,405000,0.0,0
