Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,22.277471676008563,22.51228991327275,22.088101803587698,22.292621612548828,905300,0.0,0
2017-02-07,22.269899239654077,22.330497547927216,21.876009513489862,22.04265594482422,1641600,0.0,0
2017-02-08,22.06537859110259,22.542591515278858,21.822985366977697,22.322921752929688,1249800,0.0,0
2017-02-09,23.239472594150275,24.239345359046535,23.019802833340684,23.47429084777832,3031900,0.0,0
2017-02-10,23.61820856492101,23.671231893197398,23.057673967063376,23.322792053222656,1538400,0.0,0
2017-02-13,23.512164422084997,24.231769081705686,23.436416182972952,24.01967430114746,1844800,0.0,0
2017-02-14,23.93635505437625,24.678686141967773,23.921205116005932,24.678686141967773,1797600,0.0,0
2017-02-15,24.504463423364008,24.80745641324098,23.96665361140992,24.799882888793945,1607900,0.0,0
2017-02-16,24.731707867087252,24.95137473522957,24.565061445447128,24.762004852294922,1466300,0.0,0
2017-02-17,24.618085308363614,24.852905008467864,24.383265608259368,24.82260513305664,1103600,0.0,0
2017-02-21,24.83775569944322,25.830052083058476,24.807455823265062,25.799755096435547,1470600,0.0,0
2017-02-22,26.269393667762177,26.375440353101233,25.867930390534205,26.133047103881836,1707800,0.0,0
2017-02-23,26.201215998725008,26.27696279283983,25.58765656399705,25.754302978515625,1300200,0.0,0
2017-02-24,26.19364614794673,26.761755852131813,25.830053394459544,26.534509658813477,1787700,0.0,0
2017-02-27,26.534502359347528,26.54965229403813,26.004269092949418,26.102739334106445,1478500,0.0,0
2017-02-28,25.89065710390741,25.943680453231302,25.26194754827297,25.527067184448242,3179100,0.0,0
2017-03-01,25.511912597291865,26.413312261199575,25.511912597291865,26.01942253112793,1924700,0.0,0
2017-03-02,25.76945620579357,25.822479546355577,25.511913027540107,25.693706512451172,2424700,0.0,0
2017-03-03,25.724005013702012,26.072444915771484,25.519485186951187,26.072444915771484,1212800,0.0,0
2017-03-06,25.898228289008077,25.958828048218784,24.633238655817962,24.671112060546875,2082300,0.0,0
2017-03-07,24.572635173503105,24.655958385015392,23.974227089742527,24.148447036743164,1530800,0.0,0
2017-03-08,23.79243588732832,24.33782216448835,23.633365853008502,23.9818058013916,1730300,0.0,0
