Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,28.249647637734945,28.372635930092333,27.880679151692533,27.899600982666016,4324300,0.0,0
2017-02-07,28.03205358128128,28.088819081068106,27.71039143824928,27.8333797454834,4037000,0.0,0
2017-02-08,27.871221905790662,28.315875969785985,27.786077264169908,28.278032302856445,3697600,0.0,0
2017-02-09,28.278032784700326,28.561854878052003,27.94690971585145,28.495630264282227,3483000,0.0,0
2017-02-10,28.571310843812363,29.290322358273905,28.524006267541814,29.157873153686523,4099600,0.0,0
2017-02-13,29.3281680468192,29.375470821874828,28.732144780486365,28.779447555541992,3376300,0.0,0
2017-02-14,28.57131435096856,28.80783184789881,28.334796854038306,28.486167907714844,4911400,0.0,0
2017-02-15,28.4861635147372,29.252479581358333,28.372634339744984,29.10110855102539,4986700,0.0,0
2017-02-16,29.101112934761357,29.23356215513332,28.732146218305004,28.788909912109375,2858600,0.0,0
2017-02-17,28.70376247558052,28.86459443953012,28.476705903737294,28.845672607421875,2349500,0.0,0
2017-02-21,28.949740304092618,29.30924608457712,28.864593865783227,29.23356056213379,3336700,0.0,0
2017-02-22,29.69713750869907,29.75390300943118,29.148416966352904,29.328170776367188,4162100,0.0,0
2017-02-23,29.422775249057327,29.526841714537866,29.053806748490274,29.309246063232422,3756600,0.0,0
2017-02-24,29.195716243336268,29.70659302566466,28.959198780067464,29.697132110595703,5569600,0.0,0
2017-02-27,29.697133862481902,30.321539857987545,29.58360648392732,30.3026180267334,5416400,0.0,0
2017-02-28,30.2174748943321,30.43506874661034,30.028260181372843,30.27423858642578,4648000,0.0,0
2017-03-01,30.491834020404948,31.116240042329025,30.472912188350225,30.84187889099121,4863900,0.0,0
2017-03-02,30.841883207047637,31.05001977980607,30.576984739152145,30.756736755371094,4019400,0.0,0
2017-03-03,30.643205594827073,30.841879421362485,30.189092444615916,30.79457664489746,4308600,0.0,0
2017-03-06,30.567520990941546,30.756732091333852,30.444530888510222,30.662126541137695,3170800,0.0,0
2017-03-07,30.72835097894223,31.286532383556313,30.56752082269989,31.07839584350586,5767200,0.0,0
2017-03-08,31.106781753048892,31.62711951691158,31.012172590274425,31.50412940979004,3877600,0.0,0
2017-03-09,31.494668921692575,31.816332843128098,30.92702479676322,31.267610549926758,4185200,0.0,0
2017-03-10,31.579817169828615,32.06231127514853,31.513592559470403,31.75956916809082,5293800,0.0,0
2017-03-13,31.787959427137253,31.87310589525699,31.352767971845985,31.39061164855957,4662500,0.0,0
2017-03-14,31.28653205887015,31.371678496282577,30.775653434395604,31.125701904296875,2580100,0.0,0
2017-03-15,31.390603523402024,31.664964695102267,30.927027626081934,31.475749969482422,3115600,0.0,0
2017-03-16,31.56088767884435,32.223137230703834,31.44736031848749,32.02445983886719,5062300,0.0,0
2017-03-17,31.99608808600937,32.100156366615,31.72172691149829,31.844717025756836,4393000,0.0,0
2017-03-20,31.80686771795677,31.863633208848952,31.589272082991908,31.731184005737305,2334400,0.0,0
2017-03-21,31.83524936152361,31.83524936152361,31.050009716234854,31.371673583984375,4443900,0.0,0
2017-03-22,31.40952395518615,31.40952395518615,30.870264357065437,31.201387405395508,3942500,0.0,0
2017-03-23,31.258151436670985,31.683883628099842,31.13516133493145,31.456825256347656,3534700,0.0,0
2017-03-24,31.617658843247074,31.750111679707047,31.33383855448869,31.428447723388672,3298700,0.0,0
2017-03-27,31.002712123675288,31.42844431512971,30.9081029650352,31.267610549926758,3642500,0.0,0
2017-03-28,31.163545130864065,31.617658306969272,31.163545130864065,31.475749969482422,3393400,0.0,0
2017-03-29,31.400061575259954,31.674422737694968,31.229768688849987,31.570354461669922,3229200,0.0,0
2017-03-30,31.570347855702916,31.77848436420129,31.314908579537597,31.627113342285156,2391400,0.0,0
2017-03-31,31.598740119887243,31.683886566068434,31.447369061006317,31.513593673706055,2294700,0.0,0
2017-04-03,31.589276294489984,31.740647348079886,31.39060246333522,31.570354461669922,4068000,0.0,0
2017-04-04,31.44736047222626,31.58926877112366,31.343292220986328,31.49466323852539,2532300,0.0,0
2017-04-05,31.64604282409071,32.06231233278384,31.40952531958924,31.43790626525879,4097300,0.0,0
2017-04-06,31.40951681559906,31.655493365736394,31.286526736045527,31.49466323852539,2568300,0.0,0
2017-04-07,31.45682187563096,31.551427415127566,31.27706990699941,31.333831787109375,2001100,0.0,0
2017-04-10,31.333832238593413,31.79740805033436,31.258148527699614,31.400056838989258,2193100,0.0,0
2017-04-11,31.41898110889466,31.92985973073937,31.295994618020078,31.920400619506836,3367200,0.0,0
2017-04-12,31.88255204595825,31.90147387447923,31.51358541222356,31.636571884155273,2165500,0.0,0
2017-04-13,31.646043584658337,32.05285399089563,31.59874080441533,31.873098373413086,3440600,0.0,0
2017-04-17,31.98662598784743,32.383973630555516,31.948782324074156,32.3177490234375,4346300,0.0,0
2017-04-18,32.15691689098164,32.56372362016434,31.977161303583273,32.4312744140625,4048900,0.0,0
2017-04-19,32.53535298544119,32.67726495634672,32.024474220946885,32.119083404541016,5039100,0.0,0
2017-04-20,31.93932268738136,32.48804503816157,30.91756892964584,31.314916610717773,9944600,0.0,0
2017-04-21,31.26760769563114,31.475744216668986,30.860797373040832,31.097314834594727,6532000,0.0,0
2017-04-24,31.47574708996456,31.513590753420594,30.77565375190947,31.267610549926758,5242000,0.0,0
2017-04-25,31.078397971437003,31.106782525459433,30.255318084199253,30.88918685913086,7898000,0.0,0
2017-04-26,30.87972310852646,31.400060867960267,30.652668337741403,31.21084976196289,5159500,0.0,0
2017-04-27,31.258151436670985,31.551430806011677,31.0310930649188,31.456825256347656,3391200,0.0,0
2017-04-28,31.39059877053998,31.456823373134227,30.71889002481537,31.11623764038086,3273400,0.0,0
2017-05-01,31.229773721724566,31.390607522129176,30.889191502988258,30.983797073364258,3109700,0.0,0
2017-05-02,30.993250030345017,31.05001552667748,30.501296831345496,30.53913688659668,4297700,0.0,0
2017-05-03,30.54862676941702,30.966193434020695,30.54862676941702,30.728940963745117,5229500,0.1,0
2017-05-04,30.709964665220138,30.985178438420046,30.709964665220138,30.852313995361328,2441900,0.0,0
2017-05-05,30.975684426926463,31.013645694062888,30.681493657083404,30.93772315979004,2960700,0.0,0
2017-05-08,30.842814207072657,31.155989135171534,30.804852951511958,30.99465560913086,2012700,0.0,0
2017-05-09,31.06109063966837,31.592537436411668,30.97567961198079,31.51661491394043,3123000,0.0,0
2017-05-10,31.45018326479116,31.696927832814286,31.33630310580317,31.46916389465332,2368700,0.0,0
2017-05-11,31.402737343830673,31.639989815869228,31.165484871792117,31.55457878112793,2536400,0.0,0
2017-05-12,31.5450902006751,31.56406721263022,31.288857097055974,31.383756637573242,1469800,0.0,0
2017-05-15,31.459674932803836,31.87723792315057,31.374263909757353,31.74437713623047,5886900,0.0,0
2017-05-16,31.89622754825171,31.905716055628453,31.497641454895472,31.848777770996094,2283800,0.0,0
2017-05-17,31.848773052032602,31.848773052032602,31.174973282168928,31.184465408325195,2958700,0.0,0
2017-05-18,31.184465503977453,31.649478321869182,30.89976326156827,31.55457878112793,1988400,0.0,0
2017-05-19,31.649487953750615,32.20940410296818,31.5545883841286,32.067054748535156,2382300,0.0,0
2017-05-22,32.161946643179064,32.34226085069269,31.98163605585111,32.18092727661133,3273200,0.0,0
2017-05-23,32.361235722190855,32.63644945846576,31.573559397903697,31.668458938598633,3317800,0.0,0
2017-05-24,31.573556930772483,31.896220412182206,31.307835341441585,31.886728286743164,2865400,0.0,0
2017-05-25,32.00061657635821,32.038574222903115,31.336308889316065,31.526111602783203,2570500,0.0,0
2017-05-26,31.478662607323333,31.58305429532464,31.33631326747386,31.421724319458008,2343900,0.0,0
2017-05-30,31.374266840251654,31.450185745503614,30.985172947849026,31.25089454650879,2026800,0.0,0
2017-05-31,31.412235894720798,31.440708662196432,30.814362080531236,31.023141860961914,3070400,0.0,0
2017-06-01,31.089564105543328,31.421719757338735,30.8712922533161,31.412227630615234,3141600,0.0,0
2017-06-02,31.412235409509048,32.17144644723129,31.40274690062146,32.067054748535156,3018000,0.0,0
2017-06-05,32.02908443028317,32.15245673211101,31.469168439138947,31.592540740966797,3326700,0.0,0
2017-06-06,31.412223255635038,31.63998720286363,31.212932064425726,31.51661491394043,3138500,0.0,0
2017-06-07,31.516613940013798,32.17143300544507,31.497633309982525,31.981630325317383,8315200,0.0,0
2017-06-08,31.981631541194293,32.22837250061137,31.706417825555327,31.829790115356445,4588200,0.0,0
2017-06-09,31.90571212768555,32.095514833527155,31.554579474999155,31.905712127685547,3401600,0.0,0
2017-06-12,31.867756993380148,32.21888967373068,31.630504497432476,31.687442779541016,3632800,0.0,0
2017-06-13,31.744378564080854,32.44664378944185,31.611517771184722,32.247352600097656,3603400,0.0,0
2017-06-14,32.36123667594707,33.158405149909264,32.11449569075698,32.617469787597656,6314000,0.0,0
2017-06-15,32.38021846566778,32.63645158647389,32.019597291364946,32.095516204833984,5598400,0.0,0
2017-06-16,31.991119484452078,32.01959224017375,31.5735564757801,31.934181213378906,3902000,0.0,0
2017-06-19,32.01958963260465,32.313780329685024,31.905705859362442,32.12397766113281,2906900,0.0,0
2017-06-20,32.85471314862202,33.06349643058483,32.33275856389952,32.42765808105469,4682400,0.0,0
2017-06-21,32.048058963577375,32.551032961187296,31.80131440688151,32.23786163330078,3145000,0.0,0
2017-06-22,32.04806513382823,32.09551490534844,31.753870758106135,31.763362884521484,2033400,0.0,0
2017-06-23,32.057558827033795,32.3992030295548,31.810817803094235,32.152462005615234,3641100,0.0,0
2017-06-26,32.19990669638471,32.28531773351778,32.02908462211857,32.21888732910156,1409900,0.0,0
2017-06-27,32.218891094474,32.49410487075388,31.934188810819556,32.04806900024414,2530100,0.0,0
2017-06-28,32.285311501440965,32.76930487164546,32.02907843950276,32.52256393432617,3428500,0.0,0
2017-06-29,32.465637285171454,32.465637285171454,31.867763480217004,32.067054748535156,2929700,0.0,0
2017-06-30,32.24735409672532,33.10146440524771,32.24735409672532,32.80727005004883,3967100,0.0,0
2017-07-03,33.12045275473036,33.12045275473036,32.58900581445111,32.60798645019531,1268500,0.0,0
2017-07-05,32.674409342575224,32.90216967869612,32.3232767126141,32.86421203613281,2742800,0.0,0
2017-07-06,32.778799711538994,32.85471861385499,32.56052788962596,32.73134994506836,6048900,0.0,0
2017-07-07,32.85471785307936,34.211802139789064,32.85471785307936,33.96506118774414,7295700,0.0,0
2017-07-10,34.05996483294853,35.52144095213449,33.93659253193011,35.274696350097656,15457300,0.0,0
2017-07-11,35.01846814193963,35.17979809362607,34.496509780164416,35.09438705444336,7934900,0.0,0
2017-07-12,35.36009832339985,35.53092035174061,34.354150401153774,34.71477508544922,4591000,0.0,0
2017-07-13,34.80968085418165,35.09438307914598,34.543959260239646,34.638858795166016,3770400,0.0,0
2017-07-14,34.71477509738179,35.16080717581637,34.68630234585884,34.82865524291992,2422000,0.0,0
2017-07-17,34.88559984280914,35.179794194091706,34.72426990900546,34.8096809387207,1886900,0.0,0
2017-07-18,34.714781276788386,34.866622704595954,34.07894280896686,34.55344772338867,4026000,0.0,0
2017-07-19,34.62937537762368,34.971015925664844,34.49651094094654,34.771724700927734,2618900,0.0,0
2017-07-20,34.76223367930303,34.80019132399335,34.18333706059622,34.47753143310547,3110300,0.0,0
2017-07-21,34.449057438581356,35.17030696460664,34.449057438581356,34.74325180053711,2650100,0.0,0
2017-07-24,34.667335647681135,34.77172733144623,34.392125487065734,34.69580841064453,2113800,0.0,0
2017-07-25,34.78120560984669,35.29366807671535,34.657833339959524,35.11335754394531,4532700,0.0,0
2017-07-26,34.89509957975777,34.89509957975777,33.73730617334314,34.4395751953125,4902600,0.0,0
2017-07-27,34.51548760391323,34.572429498795394,34.126393706015065,34.23078536987305,4719700,0.0,0
2017-07-28,34.23079034659579,34.43008157737981,33.66138579573122,34.02200698852539,3593800,0.0,0
2017-07-31,34.09793077939359,34.31620265258745,33.64240639792129,33.87016677856445,3896300,0.0,0
