Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.04289653020806,39.7221339757742,38.937042349029,39.369285583496094,12577100,0.0,0
2017-02-07,39.58982061253304,39.72213750951705,39.36046594035697,39.580997467041016,10055700,0.0,0
2017-02-08,39.32518380893359,39.33400358946128,38.478340181379764,38.73415756225586,10586500,0.0,0
2017-02-09,39.12228389502474,39.722129800393006,38.71650677228838,39.56334686279297,13166700,0.0,0
2017-02-10,39.810344697633916,39.827987620276005,39.113464395966695,39.4310302734375,8909400,0.0,0
2017-02-13,39.69567463378778,40.224948949554005,39.64274585619355,39.925025939941406,13256300,0.0,0
2017-02-14,39.863273747549755,40.80714832247312,39.78388227091864,40.61308288574219,12958700,0.0,0
2017-02-15,40.91301349362447,41.2393992405889,40.57780460036555,41.010047912597656,10115100,0.0,0
2017-02-16,40.948288303421975,41.018860000364015,40.401371112296026,40.67483139038086,10752500,0.0,0
2017-02-17,40.18083594173567,40.727753082973386,40.048519069604495,40.710113525390625,8310100,0.0,0
2017-02-21,40.81597522483773,41.195289718658586,40.81597522483773,41.07179260253906,7628400,0.0,0
2017-02-22,40.76305013917966,41.30114764961753,40.70130157552722,41.0365104675293,7612800,0.0,0
2017-02-23,41.08943176269531,41.09825154230525,40.754222931774606,41.08943176269531,11877100,0.0,0
2017-02-24,40.48075862407218,40.533687391594775,39.90737878527273,40.16319274902344,11837200,0.0,0
2017-02-27,40.15437689428544,40.604259684539336,40.10144812159051,40.4366569519043,7887000,0.0,0
2017-02-28,40.22494502102407,40.42783696613138,39.81034808134788,40.28669357299805,13789400,0.0,0
2017-03-01,41.41582118209526,41.60988663639991,41.11589817266731,41.29232406616211,14373700,0.0,0
2017-03-02,41.530494459613635,41.53931423915677,40.61308259511767,40.824790954589844,8477000,0.0,0
2017-03-03,40.81597521165305,41.512855641009885,40.77186957948804,41.309967041015625,11404300,0.0,0
2017-03-06,41.04532251960759,41.14235691994466,40.560153882965956,41.08060836791992,9332600,0.0,0
2017-03-07,41.15117651644779,41.274673609849216,40.763038948565146,40.868896484375,9411000,0.0,0
2017-03-08,41.43346011425049,41.751026018922694,40.87771978107412,40.92182540893555,11464700,0.0,0
2017-03-09,41.10706731738889,41.565773208425234,41.05414191479768,41.17763900756836,11135400,0.0,0
2017-03-10,41.495216642419244,41.5393222787586,40.76305029201745,41.010047912597656,8579400,0.0,0
2017-03-13,41.177642655917666,41.239391207773934,40.78068527609613,40.80714797973633,7160400,0.0,0
2017-03-14,40.807148027025484,40.807148027025484,40.339622315273715,40.745399475097656,6916200,0.0,0
2017-03-15,40.80714806433771,41.133537113447474,40.29551672431878,40.44547653198242,10796100,0.0,0
2017-03-16,40.72775310329519,41.09824774854287,40.59543623109799,40.868896484375,9284100,0.0,0
2017-03-17,40.80714452340082,40.89535913646928,39.63391877245931,39.71331024169922,13474500,0.0,0
2017-03-20,39.466316056176076,39.66038147484469,39.10464455519492,39.3339958190918,9734200,0.0,0
2017-03-21,39.49278289729563,39.63392292795987,37.41978470092512,37.63149642944336,20018400,0.0,0
2017-03-22,37.190441023714214,37.710895624241196,36.73173498892396,37.23454666137695,19046600,0.0,0
2017-03-23,37.031646745566206,37.91377269004861,36.85522088366104,37.56974411010742,14888800,0.0,0
2017-03-24,37.73735055652512,37.9314193602988,37.181613579426674,37.45507049560547,10815300,0.0,0
2017-03-27,35.867244780695096,36.80229959787118,35.33797050081055,36.678802490234375,21631100,0.0,0
