Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,23.678470245481112,23.678470245481112,23.137003211143664,23.205760955810547,12500,0.0,0
2017-02-07,23.80738863844482,23.80738863844482,22.389257717914926,22.6471004486084,17900,0.0,0
2017-02-08,22.733379089440362,22.776515772317968,21.913768950294113,22.215730667114258,22800,0.1,0
2017-02-09,22.345142548187276,23.078477682152517,22.043180828841706,22.905927658081055,29900,0.0,0
2017-02-10,22.949065984748813,22.949065984748813,22.465928221176128,22.77651596069336,15500,0.0,0
2017-02-13,22.905927746420602,23.12161445456226,22.776516050647405,22.992202758789062,26000,0.0,0
2017-02-14,23.078477771157527,23.207889466930723,22.81965437961113,22.992202758789062,25100,0.0,0
2017-02-15,22.86279114941488,23.018085843153177,22.86279114941488,22.949066162109375,15300,0.0,0
2017-02-16,23.035340996776537,23.035340996776537,22.474554241375813,22.77651596069336,27700,0.0,0
2017-02-17,22.647102273197024,22.828278301514356,22.258865576004396,22.69023895263672,30200,0.0,0
2017-02-21,22.776516225585656,23.466714684275527,22.776516225585656,23.42357635498047,29500,0.0,0
2017-02-22,23.33729954613424,23.63926124572754,22.99220116612427,23.63926124572754,14100,0.0,0
2017-02-23,23.552986416415127,23.72553643049684,22.77651464416519,23.68239974975586,18100,0.0,0
2017-02-24,23.423572415712588,23.50984741423437,23.03533739070267,23.2078857421875,24000,0.0,0
2017-02-27,23.121614803646064,23.8549499515112,23.121614803646064,23.72553825378418,25600,0.0,0
2017-02-28,23.72553633631598,23.72553633631598,22.647102866483433,23.59612464904785,40800,0.0,0
2017-03-01,23.85494625658033,24.45886961317579,23.85494625658033,24.070632934570312,29500,0.0,0
2017-03-02,24.07063493514865,25.105931733770507,23.55298653583772,24.156909942626953,26400,0.0,0
2017-03-03,24.329459834223954,24.372596514964936,23.68239974975586,23.68239974975586,9900,0.0,0
2017-03-06,23.46671661522996,23.768676717347066,23.03534316013793,23.16475486755371,18300,0.0,0
2017-03-07,23.16475304756125,23.466714771513175,23.078478034209414,23.251028060913086,15200,0.0,0
2017-03-08,23.380437648858415,23.380437648858415,22.992200946580038,23.078475952148438,11800,0.0,0
2017-03-09,23.46671485900879,23.94122496587459,23.164753133931,23.46671485900879,18100,0.0,0
2017-03-10,23.898086036709966,23.898086036709966,23.03533927214367,23.078475952148438,10700,0.0,0
2017-03-13,23.251024122182823,23.363180468649585,22.819650774057415,23.035337448120117,19600,0.0,0
2017-03-14,22.949065986878413,23.035340998914144,22.86279097484268,22.905927658081055,6800,0.0,0
2017-03-15,22.862787393659108,23.251024064227753,22.862787393659108,23.2078857421875,11400,0.0,0
2017-03-16,23.20789155483926,23.46671661522996,23.07847984742348,23.16475486755371,15400,0.0,0
2017-03-17,23.03534316013793,23.552989989801052,22.931812806869825,23.16475486755371,60900,0.0,0
2017-03-20,23.12161220169555,23.12161220169555,22.30200377795163,22.34514045715332,13300,0.0,0
2017-03-21,22.43141737262022,22.60396739524858,22.00004396160829,22.215730667114258,43300,0.0,0
2017-03-22,22.0000417493216,22.0000417493216,21.48239337904933,21.69808006286621,37400,0.0,0
2017-03-23,21.74121650330031,22.129451513198628,21.611803187775543,21.827489852905273,19300,0.0,0
2017-03-24,21.913768755267625,22.000043765813984,21.52553367614746,21.52553367614746,13000,0.0,0
2017-03-27,21.568670375657362,22.17259380439935,21.52553369312963,22.043180465698242,18700,0.0,0
2017-03-28,22.086313504428873,22.474548490878608,21.956901842278963,22.388275146484375,13000,0.0,0
2017-03-29,22.258865576004396,22.776513957074954,22.258865576004396,22.69023895263672,11200,0.0,0
2017-03-30,21.698078644364962,22.647100320229164,21.611803647366635,22.431413650512695,37200,0.0,0
2017-03-31,22.474550723090463,23.38043573923106,22.474550723090463,23.2078857421875,32800,0.0,0
2017-04-03,23.035341350313,23.552988139306002,22.2502418553734,23.251028060913086,37000,0.0,0
2017-04-04,23.50984909876317,23.68239910817029,22.15533695526146,22.517690658569336,41100,0.0,0
2017-04-05,22.60396586645481,23.121612608211493,22.560827540935847,22.819652557373047,28400,0.0,0
2017-04-06,22.77651800153148,23.4235781813793,22.690242981773274,23.337303161621094,30900,0.0,0
2017-04-07,23.42357256186015,23.63925923673098,23.38043588510948,23.5529842376709,25400,0.0,0
2017-04-10,23.85494793892863,23.898086264904173,23.55298623933533,23.63926124572754,28200,0.0,0
2017-04-11,23.552984887303417,24.545144935521723,23.552984887303417,24.45886993408203,14500,0.0,0
2017-04-12,24.027498236192642,24.113773243606328,23.639261525610504,23.898086547851562,20900,0.0,0
2017-04-13,23.941221136347977,24.20004449040932,23.708279130357518,23.85494613647461,16800,0.0,0
2017-04-17,23.854948239232336,24.20004662358666,23.665144539227185,24.156909942626953,16100,0.0,0
2017-04-18,24.37259644906563,24.37259644906563,23.89808637996224,23.984359741210938,13600,0.0,0
2017-04-19,24.20004461225255,24.2863196125603,23.94984892147473,24.070632934570312,20400,0.0,0
2017-04-20,24.372595210875296,25.32161694642822,24.329458532442402,25.278478622436523,21200,0.0,0
2017-04-21,25.278478622436523,25.494165305718607,24.890243579864055,25.278478622436523,23300,0.0,0
2017-04-24,25.839265399126678,25.839265399126678,24.80396865779518,25.235342025756836,29600,0.0,0
2017-04-25,25.623579190230593,26.572599300894893,25.07142015002215,26.35691261291504,60200,0.0,0
2017-04-26,26.615736368602562,27.95299475824611,26.615736368602562,27.26279640197754,30700,0.0,0
2017-04-27,27.651036991491754,27.651036991491754,26.83142843850803,26.87456512451172,18500,0.0,0
2017-04-28,27.13338976801798,27.13338976801798,25.839269460714593,25.9255428314209,40400,0.0,0
2017-05-01,26.22750092923889,26.52946262152246,25.709852548975466,26.35691261291504,17700,0.0,0
2017-05-02,26.486328128031374,27.09024991688053,26.270641422251177,26.615739822387695,24400,0.0,0
2017-05-03,26.615741402387975,26.702016418933425,26.01181793212891,26.011817932128906,13700,0.0,0
2017-05-04,26.22749900817871,26.356910682375965,25.79612566381538,26.22749900817871,12100,0.0,0
2017-05-05,26.356908874792573,26.486322185673252,25.709848902623605,26.313772201538086,12000,0.0,0
2017-05-08,26.356910578804815,26.486323898052248,25.537302215070422,26.141223907470703,19900,0.0,0
2017-05-09,26.356916582869292,26.96084005840111,26.054956490662466,26.78829002380371,21900,0.0,0
2017-05-10,26.745010881401765,27.26433181762695,26.745010881401765,27.264331817626953,25700,0.1,0
2017-05-11,27.221056144453076,27.350885967620222,27.004672555549238,27.091224670410156,22200,0.0,0
2017-05-12,27.04794833381427,27.04794833381427,26.442073630786528,26.528627395629883,31900,0.0,0
2017-05-15,26.701733479682513,26.701733479682513,25.489985790106907,25.6630916595459,15200,0.0,0
2017-05-16,25.792921509423795,25.792921509423795,25.299567221994398,25.706369400024414,14300,0.0,0
2017-05-17,25.273605302454655,25.403435133112207,24.36479318610004,24.624454498291016,23500,0.0,0
2017-05-18,24.69369202400281,24.69369202400281,23.97529868356602,24.408065795898438,20800,0.0,0
2017-05-19,24.4080704228755,24.494622541049036,24.018579287591255,24.105133056640625,21000,0.0,0
2017-05-22,24.061854705092934,24.364792063250288,24.018578647160076,24.27823829650879,20800,0.0,0
2017-05-23,24.278236610958633,24.667727708816532,24.234960556030277,24.234960556030273,26600,0.0,0
2017-05-24,24.40806807749505,24.49462018735176,24.01857697963715,24.234960556030273,27500,0.0,0
2017-05-25,24.364792063250288,24.8841130128235,24.148408471834433,24.27823829650879,21300,0.0,0
2017-05-26,24.32151774416943,25.18705217171371,24.32151774416943,25.013944625854492,9600,0.0,0
2017-05-30,25.013940934679432,25.922752940017883,24.996629852472832,25.6630916595459,18400,0.0,0
2017-05-31,25.879475269698844,25.879475269698844,25.230324543949497,25.706369400024414,14700,0.0,0
2017-06-01,25.879476854351413,26.61518138542448,25.836200797001844,26.4853515625,16700,0.0,0
2017-06-02,26.70173580554604,27.61054623917106,26.70173580554604,26.874841690063477,31000,0.0,0
2017-06-05,26.74501356622165,27.307610615744135,26.268970289904757,26.35552406311035,14000,0.0,0
2017-06-06,26.139136932716042,26.468039245519446,25.53326225280762,25.533262252807617,14800,0.0,0
2017-06-07,25.619813881193622,25.879473493319942,25.489984075130465,25.576536178588867,18900,0.0,0
2017-06-08,25.6198194645377,27.091227005377565,25.533265691341022,26.961397171020508,19200,0.0,0
2017-06-09,26.91811893106529,28.12986670511027,26.91811893106529,27.82693099975586,20400,0.0,0
2017-06-12,28.086591835909484,28.129867895398217,26.961396129568044,27.30760955810547,19700,0.0,0
