Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,36.8557781368978,36.8810092724944,36.5193480229114,36.54458236694336,1886100,0.0,0
2017-02-07,36.55300041943381,36.61187522219891,36.44366333340497,36.53617858886719,2279400,0.0,0
2017-02-08,36.58663756434125,36.86419290660256,36.49411911692082,36.62028121948242,2524000,0.0,0
2017-02-09,36.620274331256816,36.70438024485397,36.216560170807554,36.325897216796875,2588600,0.0,0
2017-02-10,36.21656561348688,36.536170699934765,36.149278305749164,36.494117736816406,2113300,0.0,0
2017-02-13,36.5277572041358,36.82213112066073,36.48570424583725,36.8053092956543,1859900,0.0,0
2017-02-14,36.69597843670789,36.76326253965,36.27544236590402,36.52776336669922,1908800,0.0,0
2017-02-15,36.20815624239815,36.48571159828348,35.972657061721414,36.34272766113281,3604500,0.0,0
2017-02-16,36.36796171159968,36.72121047973633,36.36796171159968,36.72121047973633,1952200,0.0,0
2017-02-17,36.746439854474694,36.87260195614661,36.43524406770231,36.57822799682617,5839600,0.0,0
2017-02-21,36.57823577231431,37.36884258000356,36.38478631971274,37.28473663330078,2680500,0.0,0
2017-02-22,37.33519213316867,37.368835789110335,37.04081816476816,37.2342643737793,2291400,0.0,0
2017-02-23,37.41089159724405,37.52023188314416,37.15015805653943,37.217445373535156,3280200,0.0,0
2017-02-24,37.40248711948951,38.3781308829361,37.09970057075845,38.36130905151367,3084600,0.0,0
2017-02-27,38.19309394572572,38.40336202585159,37.79778892838947,38.36130905151367,3649400,0.0,0
2017-02-28,38.268775001802396,38.80706055441222,38.21830952808211,38.672489166259766,3513400,0.0,0
2017-03-01,38.23513161394425,38.46222143458495,37.923935878296625,38.11738204956055,2608200,0.0,0
2017-03-02,37.923944153675215,38.75660701105302,37.806194563597394,38.5126953125,2905800,0.0,0
2017-03-03,38.55475518002564,38.5883988427656,37.8650761360377,38.29402160644531,2722700,0.0,0
2017-03-06,38.2687868552519,38.386536455302924,37.898716225314985,37.94076919555664,2697200,0.0,0
2017-03-07,37.95758299089382,38.117385527361236,37.59592174818335,37.8314208984375,3525900,0.0,0
2017-03-08,37.59364867467451,37.695550586577944,37.262465031435816,37.33039855957031,3446300,0.43,0
2017-03-09,37.347389018076974,37.6785727168859,37.262471283809425,37.27096176147461,1914400,0.0,0
2017-03-10,37.389837751864476,37.79744859680559,37.34737889623784,37.729515075683594,2621800,0.0,0
2017-03-13,37.71253722988661,37.848407534390944,37.61063531135925,37.77198028564453,1861200,0.0,0
