Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,56.96616284050007,57.92160479581083,56.85720478266056,57.175689697265625,1455400,0.0,0
2017-02-07,57.43549759502117,57.67016663779624,56.78177486321865,57.200828552246094,1351500,0.0,0
2017-02-08,56.62252636784447,56.840436053256134,56.06937888241631,56.781768798828125,1193000,0.0,0
2017-02-09,56.78178616671604,57.80427839456988,56.78178616671604,57.75399398803711,1535800,0.0,0
2017-02-10,57.97189308053506,58.273612286038784,57.452270533252936,57.8210334777832,1694300,0.0,0
2017-02-13,58.13114393761053,59.170395576405326,58.13114393761053,58.53343200683594,2981100,0.0,0
2017-02-14,58.65913006594946,60.53649508355821,58.457986097724046,60.36886978149414,2966500,0.0,0
2017-02-15,60.938792049724974,61.89423403318437,60.64545572046155,61.38298797607422,4129400,0.0,0
2017-02-16,61.173461879391034,61.26565421177897,60.36049661792609,60.8046989440918,1614000,0.0,0
2017-02-17,60.34373704955923,60.76279077907006,59.99173345139072,60.653839111328125,1399700,0.0,0
2017-02-21,60.938801719687284,61.491955794862335,60.58679806871411,60.89690017700195,1268100,0.0,0
2017-02-22,60.343746185302734,61.00585194547966,59.9498345968459,60.343746185302734,1164200,0.0,0
2017-02-23,60.561644126056414,60.67897865363876,59.90792135973987,60.30182647705078,1208900,0.0,0
2017-02-24,59.321256070810044,59.77383495101538,56.91589130385765,59.67325973510742,1549700,0.0,0
2017-02-27,59.757069679768335,60.20126564932033,59.71516174540368,60.06716537475586,1127700,0.0,0
2017-02-28,59.73191635979278,60.109068556495394,59.22067668763361,59.740299224853516,1891000,0.0,0
2017-03-01,61.47518271967638,62.85806134818703,61.366231048603815,62.50605773925781,2833800,0.0,0
2017-03-02,62.75746829370137,62.80775907656409,60.72086742965964,60.871726989746094,1310200,0.0,0
2017-03-03,60.93041170305619,61.709851921171605,60.67060042843527,61.56737518310547,2000200,0.0,0
2017-03-06,60.93041858279365,61.48357265551157,60.45269751737971,61.391380310058594,1200500,0.0,0
2017-03-07,61.28240414424585,61.60088259587244,60.76277534967009,60.871726989746094,1078000,0.0,0
2017-03-08,61.827181029537215,62.08699867559981,60.586785639359306,60.678977966308594,2082800,0.0,0
2017-03-09,60.980709444069085,61.4500476437307,60.36050522965521,60.74604034423828,1213300,0.0,0
2017-03-10,61.18183993793293,61.18183993793293,59.40504995561293,60.47783279418945,1639500,0.0,0
2017-03-13,60.47782727786883,60.856178975295435,60.0658433206069,60.53668212890625,849000,0.23,0
2017-03-14,60.01540014421686,60.14992920243386,59.11575791516101,60.107887268066406,1361000,0.0,0
2017-03-15,60.4694245218,60.91504078983791,59.628637173895,59.70431137084961,1166200,0.0,0
2017-03-16,60.276051322100756,60.80574507976021,59.67068336209061,60.44420623779297,1301800,0.0,0
2017-03-17,60.46941206837871,60.561899170776805,59.31753774437951,59.998573303222656,3373200,0.0,0
2017-03-20,59.77157632976516,60.158344199036556,59.22506962278859,59.401634216308594,1324200,0.0,0
2017-03-21,59.76317443640663,59.76317443640663,55.46674998537122,55.80306625366211,3305300,0.0,0
2017-03-22,55.42469266267969,56.727915435072966,54.449382811511704,56.30752182006836,2007100,0.0,0
2017-03-23,56.14778390312312,57.61916191490181,55.86191925417595,56.45887756347656,1760700,0.0,0
2017-03-24,56.91289973019252,57.10627723510743,55.74420578670259,56.52613830566406,1458200,0.0,0
2017-03-27,55.122024816529205,56.189828502170336,54.03740820385329,56.105751037597656,1846900,0.0,0
2017-03-28,55.91235703724922,57.53507682890318,55.74420213835482,57.1483154296875,1780800,0.0,0
2017-03-29,57.064245212537706,57.62757125139766,56.551364366799824,57.03061294555664,1134300,0.0,0
2017-03-30,57.072635038853534,58.51038043681711,57.05582211666866,58.123619079589844,1303100,0.0,0
2017-03-31,57.778907377483215,58.0984042593069,57.37532662939685,57.661197662353516,1144900,0.0,0
2017-04-03,57.79571990177473,58.157258714226685,56.46728078097998,57.543487548828125,972500,0.0,0
2017-04-04,57.16513547738872,57.846177656585674,57.022203154047006,57.6948356628418,949700,0.0,0
2017-04-05,58.384281770844886,58.60288188622924,56.49251003458599,56.55136489868164,1121100,0.0,0
2017-04-06,56.45046607571977,57.442595474024984,55.8955497219281,57.18195343017578,1469400,0.0,0
2017-04-07,56.601810503075356,57.8209497316329,56.601810503075356,57.291255950927734,1287400,0.0,0
2017-04-10,57.274433497160075,57.63597229471663,56.273894552008606,56.59339141845703,1357400,0.0,0
2017-04-11,55.97121325857948,56.40841985518817,55.41629694693391,56.374794006347656,1396300,0.0,0
2017-04-12,56.584990492351444,56.584990492351444,55.49196438554472,55.59286117553711,1542100,0.0,0
2017-04-13,55.26495270900903,55.88713352229628,54.54187510923001,54.82773971557617,1503400,0.0,0
2017-04-17,54.937047544992005,56.273902893066406,54.44098604081845,56.273902893066406,2723700,0.0,0
2017-04-18,55.30699796687452,57.38374401471118,54.77730417756891,56.929718017578125,3805800,0.0,0
2017-04-19,57.67800913443324,58.61128357710303,56.98015411609489,57.1483154296875,2667500,0.0,0
2017-04-20,57.703217936263044,58.37585020047252,57.38372113884672,58.19087600708008,2606700,0.0,0
2017-04-21,57.93025566345707,58.51880430318502,57.123100494102,57.770503997802734,3358700,0.0,0
2017-04-24,59.42684984880545,60.175150073279184,58.92237872434091,58.947601318359375,2404700,0.0,0
2017-04-25,59.70431820939978,59.948147337984295,58.90556628858171,59.401634216308594,2260700,0.0,0
2017-04-26,59.32595273753935,60.78892732969107,59.30913981318399,60.18355941772461,1933600,0.0,0
2017-04-27,60.32649369795836,60.334903367760084,58.90556099229943,59.4857063293457,1937900,0.0,0
2017-04-28,59.61184500120718,60.25084540417643,59.317570609938656,59.44368362426758,2982400,0.0,0
2017-05-01,59.737937084052625,60.477827559785986,59.47728867278819,60.0994758605957,1493200,0.0,0
2017-05-02,60.0826675257503,60.360128910471424,59.50252216036958,59.84724807739258,1422400,0.0,0
2017-05-03,59.36799362637039,60.57031975963115,59.09894193852804,60.519874572753906,1692300,0.0,0
2017-05-04,61.30180509394053,61.722198743747725,60.28444681647285,60.48624038696289,1958500,0.0,0
2017-05-05,60.69643095042078,60.73006320869962,59.6118146760435,60.20036315917969,994300,0.0,0
2017-05-08,60.318082698655374,60.95708288083207,60.175150388669316,60.461021423339844,1446700,0.0,0
2017-05-09,60.6796453323182,60.96551647919211,59.46050576207307,59.87248992919922,1306700,0.0,0
2017-05-10,59.737938742514004,60.10788078330228,59.51933225384512,59.973358154296875,1046200,0.0,0
2017-05-11,59.6202351750889,59.82202234672184,58.577654223138566,59.393218994140625,1553600,0.0,0
2017-05-12,58.9055652733306,59.14098472729977,58.16567464447052,58.9391975402832,1700200,0.0,0
2017-05-15,59.292322960450264,59.80520377322314,59.12416805105201,59.56137466430664,1686400,0.0,0
2017-05-16,59.670678169378895,60.057439573573006,59.157797382041466,59.93132019042969,1098900,0.0,0
2017-05-17,59.93132408964574,59.93132408964574,56.08051630669397,56.55976486206055,2471300,0.0,0
2017-05-18,56.425246805112934,57.40896659119332,56.425246805112934,56.86245346069336,1863700,0.0,0
2017-05-19,57.139910565869016,58.157262543546544,57.01379117374232,57.476226806640625,1992700,0.0,0
2017-05-22,57.71163558959962,58.15725180005556,57.23238711980957,57.71163558959961,1561100,0.0,0
2017-05-23,57.76209627541079,58.92238708243377,57.31647994534515,58.49358367919922,1347000,0.0,0
2017-05-24,58.619704386218345,58.695372180690846,57.50986516439232,58.182491302490234,1955200,0.0,0
2017-05-25,58.53561290883661,58.72058072261477,57.78731274069105,58.073177337646484,1406300,0.0,0
2017-05-26,57.955465969282685,58.577646744288664,57.78731108350735,58.19929504394531,1067800,0.0,0
2017-05-30,57.88819972476429,58.00590942424032,57.06423182843209,57.59392547607422,1749900,0.0,0
2017-05-31,57.70324115720437,57.70324115720437,56.475692233523944,57.644386291503906,2445900,0.0,0
2017-06-01,58.18247911661648,58.216111378682264,56.912894900797816,58.08158874511719,1361800,0.0,0
2017-06-02,57.383738366063405,58.08159342711242,56.862447884069205,57.65279006958008,1276500,0.0,0
2017-06-05,57.70323079205808,58.51879550933662,57.61074367475651,58.1068115234375,1221400,0.0,0
2017-06-06,57.38372862916436,57.93865128177592,57.1146769713005,57.52666091918945,1791500,0.0,0
2017-06-07,57.711649518233685,58.37587236732178,57.58553011896648,57.888214111328125,1199500,0.0,0
2017-06-08,57.888214624827164,60.14152524645239,57.67801776241697,59.519344329833984,2230400,0.0,0
2017-06-09,60.53669154085217,61.51200798362125,60.10788817965551,61.10001754760742,2106700,0.0,0
2017-06-12,61.05798189793722,61.86513701367461,60.620768867726134,61.20932388305664,1989000,0.0,0
2017-06-13,62.441269104857334,62.82097695001348,62.03624182402591,62.33157730102539,3165500,0.26,0
2017-06-14,61.85060412702981,62.87160237057616,61.25149986565721,62.66065216064453,2173100,0.0,0
2017-06-15,62.162816129422595,63.082562537496365,62.14594294254818,62.5087776184082,1602100,0.0,0
2017-06-16,62.57628287105412,63.293512406248205,62.30626038113678,62.54253005981445,4587700,0.0,0
2017-06-19,62.98131639695513,63.53822823787651,62.77880592647999,62.96444320678711,1361700,0.0,0
2017-06-20,62.79567292134418,62.81255254753867,61.69873541327482,61.833740234375,1806000,0.0,0
2017-06-21,62.09530984695437,62.145942282420854,60.719916593285205,61.023685455322266,1858600,0.0,0
2017-06-22,61.02368916908278,61.091194795352685,60.0280037135196,60.26426696777344,2142900,0.0,0
2017-06-23,60.652412476845306,60.71991810068283,59.46265643573931,59.78329849243164,2141200,0.0,0
2017-06-26,59.93516504483148,60.54270260272174,59.45419888444981,59.96891784667969,1378000,0.0,0
2017-06-27,60.50053371926937,61.40340060032448,60.120825815511054,60.58491897583008,1472100,0.0,0
2017-06-28,61.15025838315883,61.555279250654564,60.68616526655891,60.70304489135742,2826800,0.0,0
2017-06-29,62.255622377651996,63.25974739590098,60.86334976153356,61.42026138305664,2187100,0.0,0
2017-06-30,61.68185996706377,62.16282634314192,61.1418277706845,61.799991607666016,1415500,0.0,0
2017-07-03,62.36531161341332,63.22598547808103,62.14592163313006,62.77033233642578,650600,0.0,0
2017-07-05,62.9559921010529,63.04037091214235,62.13750411433487,62.804107666015625,1277100,0.0,0
2017-07-06,62.90535415092711,63.327254563910685,62.4159481268207,62.55095291137695,1140900,0.0,0
2017-07-07,63.150063123286714,63.26820118478994,62.23876294497427,63.00661849975586,991600,0.0,0
2017-07-10,62.76190567191,63.65633896146217,62.61846107070369,63.39475631713867,1259800,0.0,0
2017-07-11,63.445399866592474,63.89261337090776,63.05725217534353,63.47915267944336,1549900,0.0,0
2017-07-12,63.21756992768103,63.57196480573382,62.947553862827846,63.192256927490234,1295100,0.0,0
2017-07-13,63.377885612267626,63.52977003057279,63.02349078211888,63.36944580078125,1872700,0.0,0
2017-07-14,62.55095393135879,62.972854351222054,61.757785519644735,62.66065216064453,1606400,0.0,0
2017-07-17,62.56784459878969,63.00661828032382,62.13750429200518,62.88004684448242,2020100,0.0,0
