Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,105.04952163438367,105.48741223289088,104.13798647398158,104.97802734375,364800,0.0,0
2017-02-07,105.2371991119508,105.34443374009996,103.9503290295891,104.33460235595703,670600,0.0,0
2017-02-08,104.32566333960378,105.93425093446638,103.93245834158182,105.38018035888672,639500,0.0,0
2017-02-09,105.38018096500132,106.62236540781764,105.01378462177443,105.21932220458984,1313500,0.0,0
2017-02-10,105.68401770619597,106.42574880986402,105.06739138353707,105.3712387084961,1347100,0.0,0
2017-02-13,105.83594108774024,107.26579284667969,105.05845599784614,107.26579284667969,732700,0.0,0
2017-02-14,106.82791134704998,107.20324618739116,104.63844447558331,105.36231231689453,1004800,0.0,0
2017-02-15,104.87973934817633,106.58662316741103,104.6205776212416,106.48832702636719,669100,0.0,0
2017-02-16,107.98072011948813,112.9047718093529,107.23898218967254,110.84042358398438,1933900,0.0,0
2017-02-17,110.52768509849537,110.68854390346797,109.11570301241068,109.35699462890625,881600,0.0,0
2017-02-21,109.15142110455729,110.08976502003303,108.21307718908155,108.68672180175781,668400,0.0,0
2017-02-22,108.65989672147154,109.76803779293628,108.15945031375904,109.58930206298828,563300,0.0,0
2017-02-23,111.74303299587484,114.68316957751635,110.76001024404229,111.8323974609375,1083600,0.0,0
2017-02-24,111.76087743491678,111.97536028338037,110.81360205078124,111.70726013183594,516800,0.0,0
2017-02-27,111.80556812020649,111.84131526323299,110.92978016123334,111.53746795654297,462900,0.0,0
2017-02-28,111.54640800368341,112.7796537739933,111.47491371663257,112.33282470703125,506200,0.0,0
2017-03-01,112.70815751381727,114.727826648012,112.6187862529394,113.58393859863281,624500,0.0,0
2017-03-02,113.44096980170728,113.91460753891239,112.15409986056832,112.71710205078125,556700,0.0,0
2017-03-03,112.66348138475023,113.19967490488709,111.29618552207656,111.82344055175781,345300,0.0,0
2017-03-06,111.18002450482726,111.82345270809631,111.00128876663757,111.16214752197266,567500,0.0,0
2017-03-07,110.97447082821098,111.79663470090162,110.23273291742518,110.7153091430664,439000,0.0,0
