Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,59.145979559742536,59.145979559742536,58.07494583999383,58.66783905029297,22700,0.0,0
2017-02-07,58.62002347248131,59.289420889528216,58.33313990743905,59.19379425048828,29300,0.0,0
2017-02-08,59.14597737889826,59.241607666015625,58.52439692828643,59.241607666015625,41200,0.0,0
2017-02-09,59.528496414184566,59.95882362387166,59.44243097224715,59.7675666809082,29800,0.0,0
2017-02-10,60.054435522961725,60.15006579491954,59.671925378896084,59.95880889892578,24500,0.0,0
2017-02-13,60.293517972604604,60.72384516398112,59.9110077508764,60.245704650878906,30100,0.0,0
2017-02-14,60.006630041117944,60.19788696206852,59.480676244445604,60.054443359375,26300,0.0,0
2017-02-15,59.958818561510014,60.91509954766512,59.57630470787898,60.72384262084961,50100,0.0,0
2017-02-16,60.62821131088559,60.81946457504537,60.00662725859975,60.38914108276367,20900,0.0,0
2017-02-17,60.628216383442805,60.628216383442805,59.19379489469815,59.432865142822266,27300,0.0,0
2017-02-21,59.81537180867289,60.03531598617081,59.43286162308088,59.57630157470703,20400,0.0,0
2017-02-22,59.5763048398368,59.62411815966596,59.050351025871024,59.385047912597656,27000,0.0,0
2017-02-23,59.480673414652124,60.58039427393463,58.333135591465094,59.002532958984375,48900,0.0,0
2017-02-24,58.23751364500778,60.532585828110015,58.23751364500778,59.385047912597656,69100,0.0,0
2017-02-27,59.38504817485945,59.62411842298356,58.90690767861123,59.432865142822266,53300,0.0,0
2017-02-28,59.432864496010566,59.576304454570476,58.66783679200128,59.19379425048828,108800,0.0,0
2017-03-01,60.05444559919145,60.86728663156691,59.203356099537224,59.432865142822266,63400,0.0,0
2017-03-02,59.241610764540226,59.671937959269705,57.42467534142579,57.52030563354492,42200,0.0,0
2017-03-03,57.759371041525284,57.759371041525284,56.850903406258055,57.18560028076172,43400,0.0,0
2017-03-06,56.755274791237966,56.89871839762785,56.25801189104389,56.372764587402344,38400,0.0,0
2017-03-07,56.08588001586975,56.89871737636312,55.990249730685456,56.038063049316406,49800,0.0,0
2017-03-08,56.03806842449488,56.16238598319783,55.081787368459665,55.12960433959961,33600,0.0,0
2017-03-09,55.22521982853266,55.55991667135497,54.986149612824725,55.273033142089844,60100,0.0,0
2017-03-10,55.27303675910452,55.46429367377093,54.89052657769392,55.17741012573242,50700,0.0,0
