Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,7.334904193878175,7.334904193878175,7.265779326497853,7.334904193878174,6500,0.0,0
2017-02-07,7.334904004326988,7.334904004326988,7.327223300933838,7.327223300933838,1000,0.0,0
2017-02-08,7.327223300933838,7.327223300933838,7.327223300933838,7.327223300933838,0,0.0,0
2017-02-09,7.3349035770496105,7.565319538116454,7.3349035770496105,7.565319538116455,2500,0.0,0
2017-02-10,7.565319538116454,7.565319538116454,7.565319538116454,7.565319538116455,0,0.0,0
2017-02-13,7.488513973603458,7.603721587900805,7.488513973603458,7.565319538116455,900,0.0,0
2017-02-14,7.596042146204946,7.680527687072754,7.596042146204946,7.680527687072754,6700,0.0,0
2017-02-15,7.626765675882241,7.795736789703369,7.626765675882241,7.795736789703369,5800,0.0,0
2017-02-16,7.642124652862548,7.642124652862548,7.642124652862548,7.642124652862549,400,0.0,0
2017-02-17,7.680527785178257,7.680527785178257,7.66516637802124,7.66516637802124,1400,0.0,0
2017-02-21,7.680527687072754,7.680527687072754,7.680527687072754,7.680527687072754,600,0.0,0
2017-02-22,7.680527687072754,7.680527687072754,7.680527687072754,7.680527687072754,0,0.0,0
2017-02-23,7.680527687072754,7.680527687072754,7.680527687072754,7.680527687072754,0,0.0,0
2017-02-24,7.6421249021429505,7.680527687072754,7.6421249021429505,7.680527687072754,500,0.0,0
2017-02-27,7.680527687072754,7.680527687072754,7.603722117213147,7.680527687072754,2400,0.0,0
2017-02-28,7.580681668370748,7.603723049163819,7.580681668370748,7.603723049163818,600,0.0,0
2017-03-01,7.680528452048128,7.680528452048128,7.6728477478027335,7.672847747802734,3400,0.0,0
2017-03-02,7.680527687072754,7.680527687072754,7.603722117213147,7.680527687072754,1100,0.0,0
2017-03-03,7.5653207226872965,7.603722778484605,7.5269179344177255,7.526917934417725,1300,0.0,0
2017-03-06,7.5269179344177255,7.5269179344177255,7.5269179344177255,7.526917934417725,0,0.0,0
2017-03-07,7.296502113342285,7.296502113342285,7.296502113342285,7.296502113342285,500,0.0,0
2017-03-08,7.411709748458777,7.450112537655035,7.296502113342285,7.296502113342285,2200,0.0,0
2017-03-09,7.357945572180879,7.457792521455542,7.334904193878175,7.334904193878174,1300,0.0,0
2017-03-10,7.4117089250363275,7.680527687072754,7.4117089250363275,7.680527687072754,1500,0.0,0
2017-03-13,7.6421238255898425,7.6421238255898425,7.619082450866699,7.619082450866699,300,0.0,0
2017-03-14,7.619082450866699,7.619082450866699,7.619082450866699,7.619082450866699,0,0.0,0
2017-03-15,7.619082450866699,7.619082450866699,7.619082450866699,7.619082450866699,0,0.0,0
2017-03-16,7.52691713875705,7.542277812957764,7.52691713875705,7.542277812957764,700,0.0,0
