Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,49.42832639309376,49.877022151535314,49.37448166970107,49.80522918701172,1466900,0.0,0
2017-02-07,49.859062866397586,49.93085239174251,49.52702561393917,49.76034927368164,1550000,0.0,0
2017-02-08,49.98470374866217,50.05649328355149,49.670614691600974,49.885990142822266,1724000,0.0,0
2017-02-09,49.778299433626515,50.6846631936831,49.76035119577794,50.532108306884766,3283000,0.0,0
2017-02-10,50.2718642535666,50.55005680674687,50.14623001125175,50.47826385498047,2610300,0.0,0
2017-02-13,50.819275847120295,51.088492581970215,50.63979688279484,50.666717529296875,2687800,0.0,0
2017-02-14,50.72953907280008,50.82825268294268,50.50519120366754,50.58595657348633,2755500,0.0,0
2017-02-15,50.280838866720636,50.72953456511586,49.903936123241365,50.68466567993164,3190200,0.0,0
2017-02-16,50.55903057335477,50.666716580623145,49.98470063688818,50.28083801269531,2674000,0.0,0
2017-02-17,50.03854648505851,50.07444296517528,49.54498186492163,49.71548843383789,3954100,0.0,0
2017-02-21,49.83214711151402,50.316739325712724,49.56293035582922,50.155208587646484,2780300,0.0,0
2017-02-22,50.001682583003536,50.31775091759659,49.441794730521536,50.11907958984375,3625200,0.35,0
2017-02-23,51.13049679478498,51.36529083653624,50.435150509366785,50.49836349487305,4377100,0.0,0
2017-02-24,50.4712722430535,50.67897254075895,50.20035896103983,50.59769821166992,3586700,0.0,0
2017-02-27,50.66994102011888,50.68800236398337,50.308721032527174,50.61575698852539,3477400,0.0,0
2017-02-28,50.76927845824773,50.94085606366623,50.507394130359586,50.525455474853516,2542500,0.0,0
2017-03-01,51.03116563916906,51.220808057334956,50.73316203036492,51.02213668823242,2682800,0.0,0
2017-03-02,51.058259738772065,51.17565332601764,50.65188804678827,51.085350036621094,1851900,0.0,0
2017-03-03,50.80539918904051,50.850554274021256,50.137146647457,50.31775665283203,3253000,0.0,0
2017-03-06,50.209389826096775,50.45321282266377,49.73077622812234,50.335819244384766,2754500,0.0,0
2017-03-07,50.25454727713675,50.35387951462055,49.965572625721244,50.14617919921875,2172000,0.0,0
2017-03-08,50.371940860940214,50.462247592538546,50.110059951429,50.14617919921875,2345100,0.0,0
2017-03-09,50.37193175924888,50.796364708946406,50.29065743792061,50.75121307373047,2493000,0.0,0
2017-03-10,51.148563230283294,51.889061229780005,51.12147293232722,51.663299560546875,3720500,0.0,0
2017-03-13,51.79875206109063,51.85293265085352,51.5278387777283,51.57299041748047,2362700,0.0,0
2017-03-14,51.527839297516415,51.744568548452825,51.229832271417195,51.46462631225586,2321600,0.0,0
2017-03-15,51.51880279666749,51.96129710307526,51.38334788683993,51.807777404785156,2389200,0.0,0
2017-03-16,51.71747691162512,52.00645153527653,51.636202583420086,51.961299896240234,2170700,0.0,0
2017-03-17,52.15094090131158,52.34057985964341,51.997424633571356,52.051605224609375,3796600,0.0,0
2017-03-20,52.15996932983399,52.24124366042749,51.970330373398916,52.159969329833984,1937700,0.0,0
2017-03-21,52.71083422705684,53.06302188428811,52.09676220347678,52.187068939208984,4017300,0.0,0
2017-03-22,51.99742191431443,52.77403905232357,51.554927589831465,52.63858413696289,5536700,0.0,0
2017-03-23,52.80113513322542,53.234597082334,52.7650124429207,52.84628677368164,3638900,0.0,0
2017-03-24,53.11720852336951,53.3881218541154,52.72889815285544,52.91853713989258,4531800,0.0,0
2017-03-27,52.80113693480114,53.22556650339041,52.43088795866825,53.162353515625,4376000,0.0,0
2017-03-28,54.07442530606056,54.39952259676448,53.27974342265644,53.51453399658203,7319800,0.0,0
2017-03-29,53.361022661071324,53.61387460164588,52.87337668009239,53.24362564086914,4112200,0.0,0
2017-03-30,53.613879362297766,53.6409731046575,53.32490470602463,53.5416374206543,4780700,0.0,0
2017-03-31,53.43326165195326,53.52356837207464,53.16234838128739,53.19847106933594,3435200,0.0,0
2017-04-03,53.27974554306684,53.32489718082842,52.75597689945486,53.026893615722656,4372500,0.0,0
2017-04-04,53.1533222287788,53.33393223367664,52.746950578970996,52.95465087890625,4480300,0.0,0
2017-04-05,53.00883688385603,53.45132779520872,52.68373955192783,53.09914016723633,3356300,0.0,0
2017-04-06,52.94562067361123,53.60484424773758,52.6385847060189,53.33393096923828,3553100,0.0,0
2017-04-07,53.24362381379812,53.45132410712126,52.87337486572658,52.92755889892578,4726400,0.0,0
2017-04-10,53.09914137619523,53.27072244131357,52.63858910871075,52.774044036865234,2888400,0.0,0
2017-04-11,53.05398823372514,53.135262566260145,51.95227026932831,52.17803192138672,4076200,0.0,0
2017-04-12,52.584400628592775,52.62052331765573,51.89808676064276,52.132877349853516,3901500,0.0,0
2017-04-13,52.168995990404106,52.683732212633444,51.861960046894595,51.8980827331543,3200300,0.0,0
2017-04-17,52.114817871360735,52.828225504077075,51.825843238208435,52.7921028137207,2981800,0.0,0
2017-04-18,52.90046926993652,52.97271120359465,52.34961031579019,52.7108268737793,4371500,0.0,0
2017-04-19,53.12623443327059,53.32490234764093,52.774043356967425,52.99077606201172,3141100,0.0,0
2017-04-20,53.33393593969188,53.71321387596784,53.20750651608367,53.469390869140625,2943200,0.0,0
2017-04-21,53.40617430119545,53.66805863670443,53.108170720496766,53.24362564086914,2193100,0.0,0
2017-04-24,54.101518265945224,54.22794423081882,53.677085288284566,53.83963394165039,3183900,0.0,0
2017-04-25,54.18279816152304,54.42662116663183,54.119585172589225,54.20988845825195,2540600,0.0,0
2017-04-26,54.35437274030472,54.80589603304812,54.30019214987909,54.67947006225586,3668400,0.0,0
2017-04-27,54.99554141627821,55.32966770646886,54.96844767474686,55.06778335571289,3274800,0.0,0
2017-04-28,55.6367016464578,56.440412570282724,55.483181932944944,55.78118896484375,4847100,0.0,0
2017-05-01,55.79021510956904,57.02739137118667,55.61863750412938,56.48556137084961,3479800,0.0,0
2017-05-02,56.485562905774465,56.76550858579825,56.23271096565577,56.62102127075195,2880200,0.0,0
2017-05-03,56.62102898252626,56.711332274911,56.35011566052227,56.56684494018555,2258700,0.0,0
2017-05-04,57.00029637464097,57.262180696784476,56.792596084790674,56.86484146118164,3110100,0.0,0
2017-05-05,57.153815192288896,57.235089517046,56.747443568503364,56.90999221801758,2236100,0.0,0
2017-05-08,56.86484978146506,57.027398457279176,56.55781377657724,56.64811706542969,2194200,0.0,0
2017-05-09,56.8648488409038,57.10867185059207,56.74745181145768,57.09061050415039,2677600,0.0,0
2017-05-10,56.81969744580081,56.919033135262325,56.025018819808366,56.11532211303711,4573700,0.0,0
2017-05-11,55.91663434848779,56.1333670115159,55.663782445662335,55.97985076904297,2365500,0.0,0
2017-05-12,55.880523937807375,55.880523937807375,55.13099361479363,55.25741958618164,2813100,0.0,0
2017-05-15,55.112930815980015,55.18517619478157,54.85104992994755,55.00456619262695,2735600,0.0,0
2017-05-16,55.25741276601387,55.60960378621749,55.07680622623634,55.26644515991211,3172300,0.0,0
2017-05-17,55.08584722415174,55.22130560346248,53.89382588767611,53.95703887939453,3349500,0.0,0
2017-05-18,54.73364941217251,55.528331303931644,54.42661346159618,55.1219596862793,3207100,0.0,0
2017-05-19,55.60961034002134,55.82633959123632,55.149054652703185,55.5373649597168,2883400,0.0,0
2017-05-22,55.85342473973442,56.20561576899196,55.736031174830934,56.034034729003906,2067900,0.0,0
