Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,26.5,27.0,26.0,26.5,5916,0,0.0
2017-02-07,26.5,26.5,26.0,26.0,4247,0,0.0
2017-02-08,26.0,27.0,26.0,26.5,3659,0,0.0
2017-02-09,26.0,26.5,26.0,26.5,1086,0,0.0
2017-02-10,26.0,26.5,25.5,26.0,5148,0,0.0
2017-02-13,25.5,25.950000762939453,23.5,23.5,28564,0,0.0
2017-02-14,24.0,25.5,24.0,25.0,8462,0,0.0
2017-02-15,25.5,26.0,24.75,25.5,6755,0,0.0
2017-02-16,25.5,25.575000762939453,24.5,25.5,4253,0,0.0
2017-02-17,25.5,25.5,24.5,25.0,2363,0,0.0
2017-02-21,24.5,25.5,24.100000381469727,25.5,1833,0,0.0
2017-02-22,25.5,25.5,25.0,25.5,2378,0,0.0
2017-02-23,25.5,25.5,22.5,23.0,62118,0,0.0
2017-02-24,23.0,24.0,22.0,23.5,10155,0,0.0
2017-02-27,23.0,23.5,23.0,23.5,8606,0,0.0
2017-02-28,23.5,23.5,22.5,23.0,7568,0,0.0
2017-03-01,24.0,24.25,23.0,23.5,3636,0,0.0
2017-03-02,24.5,24.5,23.5,23.5,5024,0,0.0
2017-03-03,23.0,24.0,22.5,23.0,7701,0,0.0
2017-03-06,23.5,23.5,21.5,22.0,8400,0,0.0
2017-03-07,21.5,22.5,21.5,22.5,1561,0,0.0
2017-03-08,22.75,23.0,22.0,22.5,16685,0,0.0
2017-03-09,22.5,23.0,22.0,22.0,4187,0,0.0
2017-03-10,22.0,22.5,21.0,21.5,18253,0,0.0
2017-03-13,22.5,23.0,21.5,22.5,5259,0,0.0
2017-03-14,22.5,23.0,22.0,22.0,4709,0,0.0
2017-03-15,22.0,22.5,21.5,21.5,2150,0,0.0
2017-03-16,21.5,22.5,21.5,22.0,3306,0,0.0
2017-03-17,22.5,22.5,21.0,21.0,29993,0,0.0
2017-03-20,21.0,21.5,20.5,21.0,6223,0,0.0
2017-03-21,21.0,21.5,20.5,20.5,9902,0,0.0
2017-03-22,20.5,21.0,20.5,20.5,3947,0,0.0
2017-03-23,20.5,21.0,20.5,20.5,3857,0,0.0
2017-03-24,21.0,21.5,20.5,21.0,11664,0,0.0
2017-03-27,20.5,21.0,18.5,20.0,30152,0,0.0
2017-03-28,19.5,22.0,19.5,21.5,5143,0,0.0
2017-03-29,21.0,21.5,21.0,21.0,994,0,0.0
2017-03-30,21.0,22.0,21.0,21.5,2705,0,0.0
2017-03-31,21.5,22.0,21.0,21.5,3533,0,0.0
2017-04-03,21.0,21.5,20.5,20.5,3726,0,0.0
2017-04-04,20.5,21.0,20.0,20.0,3515,0,0.0
2017-04-05,20.5,20.5,19.0,19.5,9179,0,0.0
2017-04-06,20.0,20.5,19.5,19.5,2154,0,0.0
2017-04-07,19.5,20.5,19.0,20.5,3997,0,0.0
2017-04-10,20.5,20.5,19.0,19.5,6632,0,0.0
2017-04-11,19.5,20.5,19.0,19.5,5077,0,0.0
2017-04-12,19.5,20.0,19.0,19.0,2168,0,0.0
2017-04-13,19.0,19.5,19.0,19.5,3715,0,0.0
