Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,13.252936952254352,13.352813513499903,13.022451678370999,13.06086540222168,399200,0.0,0
2017-02-07,13.060862480499054,13.13769137640338,12.784279041399202,12.984033584594727,430900,0.0,0
2017-02-08,12.907205475792953,13.36817741394043,12.753549140003392,13.36817741394043,490600,0.0,0
2017-02-09,13.291351123888672,13.521837870926722,13.291351123888672,13.406595230102539,516000,0.0,0
2017-02-10,13.483420143840728,13.521835327148438,13.329763806778116,13.521835327148438,451700,0.0,0
2017-02-13,13.521837870926722,13.637080511750906,13.291351123888672,13.406595230102539,542000,0.0,0
2017-02-14,13.44500676007338,13.652444358922263,13.291348953802478,13.637078285217285,695000,0.0,0
2017-02-15,13.406593318235657,13.982807905574335,13.329764413512606,13.675492286682129,1272700,0.0,0
2017-02-16,13.637082067756157,13.829153646175257,13.483424218864936,13.560253143310547,486900,0.0,0
2017-02-17,13.598665136937052,13.598665136937052,13.176106884656473,13.44500732421875,631100,0.0,0
2017-02-21,13.560249662292287,13.829150096128231,13.483420757569236,13.675492286682129,542200,0.0,0
2017-02-22,13.637078001827176,13.713906903366055,13.44500648067468,13.598664283752441,216600,0.0,0
2017-02-23,13.67549233827324,13.829150148299021,13.406593368812343,13.752321243286133,614300,0.0,0
2017-02-24,13.752321294590626,13.905979105189644,13.560249764036596,13.829150199890137,545200,0.0,0
2017-02-27,13.758992835519203,13.836947768206377,13.603084457011528,13.681037902832031,399600,0.26,0
2017-02-28,13.875924225461066,14.109789019045227,13.52512926538479,13.564105987548828,573600,0.0,0
2017-03-01,13.408194164278928,13.564102499711874,13.213307629838049,13.369215965270996,429200,0.0,0
2017-03-02,13.330239295959473,13.44717091962645,13.174329473159327,13.330239295959473,395000,0.0,0
2017-03-03,13.369216008226378,13.369216008226378,13.096374561759255,13.330239295959473,448300,0.0,0
2017-03-06,13.252289467361031,13.330244408660052,13.09637958476299,13.174334526062012,403800,0.0,0
2017-03-07,13.174332998347621,13.21331120791058,12.924878404611334,12.979446411132812,358700,0.0,0
2017-03-08,12.97944422375043,12.97944422375043,12.745580953251524,12.862512588500977,483200,0.0,0
2017-03-09,12.784558311335863,13.174331439650166,12.784558311335863,13.018423080444336,615600,0.0,0
2017-03-10,13.018422426744523,13.096375858999885,12.706602750257431,12.862512588500977,556800,0.0,0
2017-03-13,12.862512588500977,13.018422426744523,12.745580953251524,12.862512588500977,223600,0.0,0
2017-03-14,12.94046750762275,12.94046750762275,12.745580953251524,12.862512588500977,204300,0.0,0
2017-03-15,12.940468742176446,13.369218607950408,12.862513815617573,13.213310241699219,445900,0.0,0
2017-03-16,13.2522843845594,13.369216008226378,13.174329473159327,13.330239295959473,435700,0.0,0
2017-03-17,13.330239873796423,13.525126417311382,13.135353330281465,13.291261672973633,878500,0.0,0
2017-03-20,13.213310241699219,13.353627325265323,13.135355315140348,13.213310241699219,426300,0.0,0
2017-03-21,13.252289467361031,13.408199349959071,13.135357798845918,13.174334526062012,410400,0.0,0
2017-03-22,13.252286313185051,13.252286313185051,12.95605939099393,13.05739974975586,310700,0.0,0
2017-03-23,13.096377372741697,13.25228722900605,12.979445723976726,13.0963773727417,236800,0.0,0
2017-03-24,13.057400388581476,13.33024188810425,13.057400388581476,13.213310241699219,273100,0.0,0
2017-03-27,13.213307629838049,13.4471708764206,13.158738151226945,13.369215965270996,209300,0.0,0
2017-03-28,13.408197299068563,13.603083879073242,13.369219090947663,13.486150741577148,362600,0.0,0
2017-03-29,13.52512773448927,13.797969219354819,13.44717281211819,13.603082656860352,518800,0.0,0
2017-03-30,13.56410566711163,13.758992247061126,13.447174016515254,13.720015525817871,291600,0.0,0
2017-03-31,13.681035740458835,13.953877218306303,13.642059023709097,13.797968864440918,543500,0.0,0
2017-04-03,13.720015529702728,13.797970459077922,13.369219090947663,13.486150741577148,546800,0.0,0
2017-04-04,13.447173704419818,13.720015207390055,13.330242056537307,13.642060279846191,391900,0.0,0
2017-04-05,13.642060279846191,13.953878503155074,13.564105352302327,13.642060279846191,524600,0.0,0
2017-04-06,13.564105352302327,13.681037000184837,13.40819698408117,13.642060279846191,404600,0.0,0
2017-04-07,13.64206193397232,13.797971807964418,13.48615205998022,13.525130271911621,765000,0.0,0
2017-04-10,13.486151314547435,13.875924491116628,13.486151314547435,13.681037902832031,407400,0.0,0
2017-04-11,13.720015788267913,13.914902371945393,13.642060857423594,13.836947441101074,388300,0.0,0
2017-04-12,13.836945857799844,14.070809136706211,13.743399654117416,13.914900779724121,381700,0.0,0
