Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,19.129710623710583,19.353275040354355,18.72729296808632,18.77200698852539,190300,0.0,0
2017-02-07,18.91359843685629,18.94340778588733,18.727294269576277,18.742198944091797,140800,0.0,0
2017-02-08,18.704941679012062,19.33837623362932,18.60806270051213,19.20423698425293,244100,0.0,0
2017-02-09,19.204231654717166,19.919638891001288,19.032832182030905,19.412891387939453,256000,0.0,0
2017-02-10,19.629003525486127,20.120846321865145,19.59919418200244,20.076133728027344,164700,0.0,0
2017-02-13,20.07613715554405,20.240084308531173,19.412893363676385,19.487415313720703,109600,0.0,0
2017-02-14,19.3160179464707,19.845121149298027,19.3160179464707,19.666269302368164,141700,0.0,0
2017-02-15,19.6588154498506,19.815311692225016,19.390538410818483,19.73333740234375,132000,0.0,0
2017-02-16,19.7035264472804,19.800403975667344,19.23403921366882,19.465057373046875,125300,0.0,0
2017-02-17,19.472508553211018,19.822761254477953,19.36817868715933,19.785499572753906,136100,0.0,0
2017-02-21,19.971803061107128,20.173011871643507,19.710978404546385,19.800403594970703,178400,0.0,0
2017-02-22,19.696073409188852,19.964351818835656,19.62900380677715,19.8078556060791,125200,0.0,0
2017-02-23,19.874926145237264,19.874926145237264,19.062639963422146,19.122257232666016,256700,0.0,0
2017-02-24,19.12225998996078,19.74078978057399,18.98812075947319,19.330921173095703,206300,0.0,0
2017-02-27,19.301109444489306,19.517222938390315,19.025380101484117,19.189327239990234,402200,0.0,0
2017-02-28,19.085001115666902,19.085001115666902,18.459018942014772,18.63787078857422,182700,0.0,0
2017-03-01,18.76455732662503,18.79436525644556,18.071505546293533,18.309974670410156,281400,0.0,0
2017-03-02,18.128685141753916,18.506366082207123,17.87941577868434,18.241989135742188,477300,0.33,0
2017-03-03,18.226884636673713,18.461047896711154,17.766114791052146,17.86431121826172,339900,0.0,0
2017-03-06,17.8265440736753,17.84920401234683,17.456416854406807,17.531951904296875,290200,0.0,0
2017-03-07,17.463967524625655,17.63014662170177,17.154267824354427,17.23735809326172,238200,0.0,0
2017-03-08,17.214700192795735,17.44886200287662,17.124056121391625,17.350664138793945,335900,0.0,0
2017-03-09,17.237358509021835,17.516843048890237,17.01830430489882,17.290233612060547,373400,0.0,0
2017-03-10,17.365768597466275,17.463966443868554,17.19958951067415,17.343107223510742,341100,0.0,0
2017-03-13,17.34310745242045,17.395983992347944,17.056070582220325,17.131607055664062,204700,0.0,0
2017-03-14,17.154264450073242,17.365766256262358,17.086283218848433,17.154264450073242,178200,0.0,0
