Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,1.1699999570846558,1.2000000476837158,1.149999976158142,1.149999976158142,387600,0,0
2017-02-07,1.149999976158142,1.1799999475479126,1.1100000143051147,1.1109999418258667,437500,0,0
2017-02-08,1.149999976158142,1.149999976158142,1.100000023841858,1.100000023841858,436900,0,0
2017-02-09,1.1200000047683716,1.190000057220459,1.1200000047683716,1.1399999856948853,472700,0,0
2017-02-10,1.159999966621399,1.2000000476837158,1.1419999599456787,1.159999966621399,313500,0,0
2017-02-13,1.159999966621399,1.1699999570846558,1.1299999952316284,1.1699999570846558,119800,0,0
2017-02-14,1.1799999475479126,1.2000000476837158,1.159999966621399,1.190000057220459,151900,0,0
2017-02-15,1.1699999570846558,1.190000057220459,1.149999976158142,1.159999966621399,178100,0,0
2017-02-16,1.159999966621399,1.1699999570846558,1.1150000095367432,1.1299999952316284,232800,0,0
2017-02-17,1.1299999952316284,1.149999976158142,1.1100000143051147,1.1299999952316284,134300,0,0
2017-02-21,1.1399999856948853,1.1799999475479126,1.1200000047683716,1.1399999856948853,291000,0,0
2017-02-22,1.1399999856948853,1.159999966621399,1.128000020980835,1.149999976158142,211800,0,0
2017-02-23,1.159999966621399,1.159999966621399,1.1100000143051147,1.1100000143051147,231900,0,0
2017-02-24,1.1100000143051147,1.1399999856948853,1.100000023841858,1.100000023841858,226900,0,0
2017-02-27,1.100000023841858,1.1299999952316284,1.100000023841858,1.1299999952316284,107300,0,0
2017-02-28,1.1299999952316284,1.1399999856948853,1.1030000448226929,1.1200000047683716,108500,0,0
2017-03-01,1.1200000047683716,1.1399999856948853,1.1100000143051147,1.1100000143051147,225700,0,0
2017-03-02,1.100000023841858,1.128000020980835,1.090000033378601,1.1200000047683716,195900,0,0
2017-03-03,1.100000023841858,1.1299999952316284,1.0800000429153442,1.100000023841858,384300,0,0
2017-03-06,1.100000023841858,1.100000023841858,1.0499999523162842,1.059999942779541,266100,0,0
2017-03-07,1.059999942779541,1.090000033378601,1.0299999713897705,1.0700000524520874,341500,0,0
2017-03-08,1.059999942779541,1.1100000143051147,1.0499999523162842,1.059999942779541,727400,0,0
2017-03-09,1.0800000429153442,1.090000033378601,1.0399999618530273,1.0499999523162842,611700,0,0
