Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.94111790075442,33.08538703795939,32.17169106313325,32.26786804199219,85200,0.0,0
2017-02-07,32.4121403129265,32.5083173010842,32.02742502246189,32.364051818847656,114000,0.0,0
2017-02-08,32.171698200360815,32.171698200360815,31.421503656949007,31.642717361450195,115500,0.0,0
2017-02-09,31.690810496083536,32.41214910979294,31.258006594074306,32.219791412353516,122500,0.0,0
2017-02-10,32.364056179401594,32.84494852281667,31.931252336544542,32.7487678527832,142200,0.0,0
2017-02-13,33.08539426394153,33.18157126380591,32.50832125800318,32.79685592651367,85400,0.0,0
2017-02-14,32.604497029820806,32.94112014770508,32.02742411055471,32.94112014770508,138100,0.0,0
2017-02-15,32.748772100545466,33.133487492744976,32.41214888405931,32.70068359375,115200,0.0,0
2017-02-16,32.70067935222518,32.796856353341234,32.315964009926155,32.7487678527832,116800,0.0,0
2017-02-17,32.79685193447419,32.79685193447419,32.12360567953651,32.364051818847656,132900,0.0,0
2017-02-21,32.508326811796756,33.13348842447127,32.46023830364902,33.03730773925781,84600,0.0,0
2017-02-22,32.941116781464146,32.95073301145667,32.34481146118388,32.41213607788086,82600,0.0,0
2017-02-23,32.604492487060384,32.604492487060384,31.40226199224129,31.594615936279297,189400,0.0,0
2017-02-24,33.0853893714336,37.36532760409687,33.0853893714336,37.1729736328125,686800,0.0,0
2017-02-27,37.26915061845468,38.15399062689663,37.05755684734169,37.1729736328125,333500,0.0,0
2017-02-28,37.07680077317683,37.172981447956595,36.259285216595586,36.69208908081055,261500,0.0,0
2017-03-01,37.50959830395289,37.798132941738366,36.788259875030725,36.98061752319336,308900,0.0,0
2017-03-02,36.88444109491609,37.12488726546683,36.59590642403869,36.932533264160156,173200,0.0,0
2017-03-03,36.93253184767512,37.07679734312207,35.87456653647792,36.16310119628906,273400,0.0,0
2017-03-06,36.16309875490386,36.16309875490386,35.29749483390769,35.537940979003906,336200,0.0,0
2017-03-07,35.58603145202239,35.97074677312465,35.20131613092013,35.2974967956543,163300,0.0,0
2017-03-08,35.5094961734609,35.79858593355688,34.93132400512695,34.93132400512695,127700,0.07,0
2017-03-09,34.83496074567107,35.027682337571505,34.06405967435436,34.3531494140625,177300,0.0,0
2017-03-10,34.49769457572306,35.056597549116745,34.49769457572306,34.834964752197266,114300,0.0,0
2017-03-13,34.69040908984278,35.075859550101136,34.5940483127422,34.78676986694336,138700,0.0,0
2017-03-14,34.690413548355814,34.690413548355814,34.11224145958795,34.49768829345703,93100,0.0,0
2017-03-15,34.69041529933834,35.12404622576581,34.49769003471184,34.883140563964844,131000,0.0,0
2017-03-16,35.22041165625886,35.31677613922113,34.49769457572306,34.834964752197266,99100,0.0,0
2017-03-17,34.883137636071254,35.22040406391289,34.30496189072055,35.075862884521484,367500,0.0,0
2017-03-20,35.075859550101136,35.075859550101136,34.49768385971361,34.78676986694336,114300,0.0,0
2017-03-21,34.88312979563749,34.93131017793879,33.726782240768486,33.823143005371094,145900,0.0,0
2017-03-22,33.67860185846718,34.20859341563661,33.34133183050297,33.823143005371094,105000,0.0,0
2017-03-23,33.77497177719571,34.25678308265051,33.58224651982808,33.72679138183594,79300,0.0,0
2017-03-24,33.82316443795766,34.112254266806936,33.43771745937507,33.67862319946289,109200,0.0,0
2017-03-27,33.24498007638114,33.919516639203565,32.71498837556657,33.72679138183594,125500,0.0,0
2017-03-28,33.67861109453993,34.06405793458342,33.389525045525176,33.96769714355469,82100,0.0,0
2017-03-29,33.823153149689546,34.40132893849564,33.678611959434505,34.160423278808594,92700,0.0,0
2017-03-30,34.160416707184226,34.64222793386968,34.160416707184226,34.59404754638672,141600,0.0,0
2017-03-31,34.30497312364135,35.605866219702406,34.30497312364135,35.31678009033203,401800,0.0,0
2017-04-03,35.41312722756829,35.461307617862346,33.86169439897394,34.20859909057617,290800,0.0,0
2017-04-04,34.2086120989692,34.44951781797602,33.87134556273146,34.11225128173828,203900,0.0,0
2017-04-05,34.353142261303105,34.883133880535816,33.77496657819908,34.06405258178711,171200,0.0,0
2017-04-06,34.06405793458342,34.16042240154071,33.58224662758264,33.96769714355469,179800,0.0,0
2017-04-07,33.72679302158956,34.064059481433965,33.63043222618508,33.871337890625,225700,0.0,0
2017-04-10,33.77498402512607,34.112254266806936,33.40880627093222,33.67862319946289,140600,0.0,0
2017-04-11,33.87133467661798,35.31676852610219,33.82315060755914,35.075862884521484,249000,0.0,0
2017-04-12,35.07586641147535,35.07586641147535,34.285696121711595,34.3531494140625,127200,0.0,0
2017-04-13,34.40134041972634,34.49770124538952,33.6304427866313,33.67862319946289,106800,0.0,0
2017-04-17,33.67861419517636,34.401331222214786,33.67861419517636,34.25678634643555,102900,0.0,0
2017-04-18,34.11224288205692,34.35314854174396,33.72679235618619,34.160423278808594,182700,0.0,0
2017-04-19,34.304964469063634,34.719322497799645,34.015878412624915,34.160423278808594,170700,0.0,0
2017-04-20,34.304967602303776,34.59405736107512,34.01588151946141,34.44951248168945,172700,0.0,0
2017-04-21,34.256784748171654,34.35314921950485,33.82315381699404,33.871337890625,280000,0.0,0
2017-04-24,34.44950270800991,34.97949432217832,34.06405225629037,34.59404754638672,355800,0.0,0
2017-04-25,34.97950145782036,35.461312782792895,34.83496026588581,35.124046325683594,196200,0.0,0
2017-04-26,35.027676794657026,35.798577743983394,34.73859077662372,35.702213287353516,254700,0.0,0
2017-04-27,35.605866219702406,35.750407446422805,34.06406740317778,35.31678009033203,469600,0.0,0
2017-04-28,35.220403420027814,35.79857915480855,34.90240989043747,35.36494827270508,265600,0.0,0
2017-05-01,35.461307659671064,36.47311056075173,34.594049605571136,35.702213287353516,418700,0.0,0
2017-05-02,35.65403794654218,35.9431240055176,34.69041529933834,34.883140563964844,251300,0.0,0
2017-05-03,34.594055079866784,34.64223547784189,33.91951848042903,34.3531494140625,199500,0.0,0
2017-05-04,34.642237069495486,34.93132314655707,34.25678651612743,34.73859786987305,137800,0.0,0
2017-05-05,34.834957514555846,34.834957514555846,33.91951533422562,34.304962158203125,173600,0.0,0
2017-05-08,34.16042162922324,34.49768806612725,33.89060480377155,34.01587677001953,100100,0.0,0
2017-05-09,33.967693463177746,34.69041034537302,33.919513072883696,34.20859909057617,179000,0.0,0
2017-05-10,34.232737898153935,34.32930267900385,33.84647140733373,34.13616943359375,231700,0.075,0
2017-05-11,34.087897819188925,34.358285921723486,33.60506639488395,33.9913330078125,181200,0.0,0
2017-05-12,33.94304403845799,33.94304403845799,33.31536183475371,33.46021270751953,196200,0.0,0
2017-05-15,33.55677587533177,33.99132478887674,33.508493481318006,33.89475631713867,172600,0.0,0
2017-05-16,33.89475631713867,34.136171970918035,33.41192500957994,33.89475631713867,383200,0.0,0
2017-05-17,33.89475379775869,34.18445550772898,33.41192252608856,34.13616943359375,433700,0.0,0
2017-05-18,34.039610563005716,34.425877120892984,33.63403399256391,33.798194885253906,345900,0.0,0
2017-05-19,33.79819001380197,34.18445651601528,33.55677437084624,33.60505676269531,316400,0.0,0
2017-05-22,33.60505676269531,33.79819001380197,33.411923511588654,33.60505676269531,122500,0.0,0
2017-05-23,33.65334355679605,33.87544921903447,33.41192788226032,33.701629638671875,188900,0.0,0
2017-05-24,33.70162523010382,33.89475479750011,33.411923511588654,33.60505676269531,155600,0.0,0
2017-05-25,33.798194435001825,34.136174905867506,33.46021396413615,33.701629638671875,148500,0.0,0
2017-05-26,33.65334355679605,33.749912036836854,33.50849636230112,33.701629638671875,128300,0.0,0
2017-05-30,33.556776452433496,33.74990971552055,33.17050992625937,33.2670783996582,174300,0.0,0
2017-05-31,33.2670783996582,33.50849405758938,32.78424708379585,33.2670783996582,304800,0.0,0
2017-06-01,33.36363983154297,33.36363983154297,32.784243784304316,33.36363983154297,304600,0.0,0
2017-06-02,33.2670806877654,34.23274338590831,33.21879828960042,33.701629638671875,248200,0.0,0
2017-06-05,33.65334428857037,33.65334428857037,32.88081484999997,33.122230529785156,211600,0.0,0
2017-06-06,32.832525482509276,33.41192151754009,32.7359607045742,33.21879196166992,257000,0.0,0
2017-06-07,33.21879901192579,33.21879901192579,32.83253245078512,33.122230529785156,187900,0.0,0
2017-06-08,33.17051264961483,34.06857926554844,33.0160067632021,33.798194885253906,191400,0.0,0
2017-06-09,33.7981937880964,35.05355453491211,33.74991139085556,35.05355453491211,188200,0.0,0
2017-06-12,35.15012900321506,35.439827119739796,34.59970147670466,34.715579986572266,286400,0.0,0
2017-06-13,34.76385923956701,35.16943582918064,34.57072595149387,34.86042404174805,171900,0.0,0
2017-06-14,34.90870887416764,34.95699127352598,34.57072471123736,34.6190071105957,127100,0.0,0
2017-06-15,34.52244545918001,34.763861161691764,34.23274735290818,34.47416305541992,106400,0.0,0
2017-06-16,34.28102953806104,34.66729613310116,34.13617864399318,34.425880432128906,320500,0.0,0
2017-06-19,34.377594564188456,34.667296354171576,34.32931216042836,34.47416305541992,168100,0.0,0
2017-06-20,34.28102283666987,34.425873702421704,33.798191529111136,33.89475631713867,162300,0.0,0
2017-06-21,33.894770950631326,34.03962187892009,33.60507277776592,33.74992370605469,278100,0.0,0
2017-06-22,33.749909135097376,34.06857588255666,33.70162674108361,33.89475631713867,122500,0.0,0
2017-06-23,33.8947655056352,34.28103212987901,33.74991828432742,34.18446731567383,252200,0.0,0
2017-06-26,34.18445989133547,35.08252646650131,34.13617381100834,34.95698928833008,362400,0.0,0
2017-06-27,34.90871372901195,35.246694255235106,34.28103139892729,34.8121452331543,343300,0.0,0
2017-06-28,35.10184297675891,35.58467439973337,34.90871335453826,35.48810958862305,181500,0.0,0
2017-06-29,35.63295710518901,35.63295710518901,35.246690530005885,35.58467102050781,176500,0.0,0
2017-06-30,35.68123694445172,35.99990371494494,35.39153887571857,35.82608413696289,147900,0.0,0
2017-07-03,35.77780589970121,35.97093919588444,35.6329586903472,35.87437438964844,110900,0.0,0
2017-07-05,35.82609374738573,35.97094466246426,35.005281718505486,35.4398307800293,243800,0.0,0
2017-07-06,35.198411629228865,35.294976440771684,34.686607813659876,34.76386260986328,229800,0.0,0
2017-07-07,34.95698974043043,35.10183693215295,34.28102512792635,35.05355453491211,251900,0.0,0
2017-07-10,34.76386058523888,34.956993880788005,34.28102918822167,34.377593994140625,250700,0.0,0
2017-07-11,34.32931194151325,35.10184144788223,34.28102953806104,34.425880432128906,401000,0.0,0
2017-07-12,34.76385959128818,35.19840857292151,34.52244389968202,34.90871047973633,137000,0.0,0
2017-07-13,34.860426491791294,35.39154399224795,34.81214408730742,35.343257904052734,212400,0.0,0
2017-07-14,35.1984150440396,35.63296410556341,35.1984150440396,35.4398307800293,168700,0.0,0
2017-07-17,35.439826396731824,35.4881088012157,35.00527738895426,35.343257904052734,137600,0.0,0
2017-07-18,35.1501261713425,35.34325577765854,34.860424394446206,34.90871047973633,154400,0.0,0
2017-07-19,34.90870481767438,35.43981851632107,34.81213634646829,35.29496765136719,211500,0.0,0
2017-07-20,35.24669387713582,35.58467439973337,35.05356057120375,35.48810958862305,130900,0.0,0
2017-07-21,35.82608135001387,35.82608135001387,34.86041874021608,35.29496765136719,403400,0.0,0
2017-07-24,35.19840857292151,35.24669097450052,34.667294788130164,34.90871047973633,159200,0.0,0
2017-07-25,35.10183013060713,35.58466137688073,35.053547742721776,35.19839859008789,182900,0.0,0
2017-07-26,35.19840599423317,35.19840599423317,34.66729224835202,35.150123596191406,122700,0.0,0
2017-07-27,35.29497986495076,36.067509483375424,35.15013263358402,35.4398307800293,199600,0.0,0
2017-07-28,34.61901221534462,34.61901221534462,32.54283926710616,32.591121673583984,476300,0.0,0
2017-07-31,32.494550769283165,32.639397961563965,31.490260694475463,32.15656661987305,492500,0.0,0
2017-08-01,32.54283804480037,33.02566945886651,32.34970474243164,32.34970474243164,215100,0.0,0
2017-08-02,32.34969861582466,32.39798101134495,31.625451631888286,31.915149688720703,189100,0.0,0
2017-08-03,31.915156666471653,32.204854786642045,31.577176140224772,31.770309448242188,178600,0.0,0
2017-08-04,31.7702995288733,32.30141319731251,31.7702995288733,32.05999755859375,185500,0.0,0
2017-08-07,32.01171586028098,32.34969628831655,31.866865000431225,32.2048454284668,174500,0.0,0
2017-08-08,32.204848540375586,33.12222881274493,32.204848540375586,32.78424835205078,259500,0.0,0
2017-08-09,32.54283848335509,32.78425419364154,32.25314036775364,32.44626998901367,157900,0.0,0
2017-08-10,32.22850706333956,32.276897477804624,31.50263977050781,31.502639770507812,133200,0.075,0
2017-08-11,31.26068400623056,31.744595534785063,30.873555152582153,31.502639770507812,154100,0.0,0
2017-08-14,31.889772357480727,32.32529349734584,31.889772357480727,31.986553192138672,144400,0.0,0
2017-08-15,32.03494459205635,32.17044293346659,31.551033020019528,31.55103302001953,135000,0.0,0
2017-08-16,31.64780994490648,31.841375265599616,31.551025438584208,31.744590759277344,112500,0.0,0
2017-08-17,31.502635031398775,32.08333099347818,31.405854217027915,31.744590759277344,186700,0.0,0
2017-08-18,31.55102930307088,31.918803088238985,31.454248476845947,31.841379165649414,301100,0.0,0
2017-08-21,31.889765672785046,31.889765672785046,31.59941953772105,31.744590759277344,236300,0.0,0
2017-08-22,31.744591816287596,32.16075597745199,31.744591816287596,32.08333206176758,168700,0.0,0
2017-08-23,31.841383902199002,31.967198256616495,31.744599369625067,31.889774322509766,123300,0.0,0
2017-08-24,31.938164742820522,32.13173011601598,31.841383902199002,31.889774322509766,93900,0.0,0
2017-08-25,32.03494268183105,32.32529256130158,31.88977143404786,31.938161849975586,135900,0.0,0
2017-08-28,31.986538032472005,32.47044936032166,31.986538032472005,32.18010330200195,127200,0.0,0
2017-08-29,32.03494166649788,32.37368195115992,32.03494166649788,32.27689743041992,116600,0.0,0
2017-08-30,32.32529632627195,32.64467606215521,32.13173094806414,32.61564254760742,110800,0.0,0
2017-08-31,32.760810859939156,33.19633199867004,32.71242044273621,32.954376220703125,99900,0.0,0
2017-09-01,33.099545417881316,33.24471664428711,32.90598009072206,33.24471664428711,90000,0.0,0
2017-09-05,33.099552152431414,33.29311751897416,32.6156405820507,32.90598678588867,167800,0.0,0
2017-09-06,33.00275802612305,33.341498242056716,32.76080231129237,33.00275802612305,151900,0.0,0
2017-09-07,33.05115795245748,33.05115795245748,32.228506161757075,32.32529067993164,225200,0.0,0
2017-09-08,32.373684796860346,33.0511617337838,32.276900267612824,32.90598678588867,167800,0.0,0
2017-09-11,33.147941581467094,33.19633199867004,32.90598580350018,32.954376220703125,101000,0.0,0
2017-09-12,33.051160747061196,33.389897359434,32.954376220703125,32.954376220703125,126700,0.0,0
2017-09-13,32.95438381338859,33.27376728602787,32.95438381338859,33.14794921875,182600,0.0,0
2017-09-14,33.099552152431414,33.19633298972664,32.76081183799354,32.90598678588867,123900,0.0,0
2017-09-15,32.954377089970656,33.5350731875801,32.76081172410084,33.48667907714844,291300,0.0,0
2017-09-18,33.535072326660156,33.873808939272,33.3415069657596,33.535072326660156,245600,0.0,0
2017-09-19,33.535063611304956,33.63184442062699,33.14793299011438,33.19632339477539,135200,0.0,0
2017-09-20,33.099545417881316,33.4866723802483,33.05115500907939,33.24471664428711,135500,0.0,0
