Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,1.8688106536865234,1.8688106536865234,1.8281843730301313,1.8688106536865234,927,0.0,0
2017-02-07,1.8688106536865234,1.8688106536865234,1.8688106536865234,1.8688106536865234,2307,0.0,0
2017-02-08,1.8688106536865234,1.8688106536865234,1.787558092373739,1.8688106536865234,941,0.0,0
2017-02-09,1.8688106536865234,1.8688106536865234,1.8688106536865234,1.8688106536865234,0,0.0,0
2017-02-10,1.8281841278076174,1.8688104030146255,1.8281841278076174,1.8281841278076172,52698,0.0,0
2017-02-13,1.8281841278076174,1.8688104030146255,1.8281841278076174,1.8281841278076172,37598,0.0,0
2017-02-14,1.8281841278076174,1.8281841278076174,1.8281841278076174,1.8281841278076172,371,0.0,0
2017-02-15,1.8281841278076174,1.8688104030146255,1.8078708933434329,1.8281841278076172,55155,0.0,0
2017-02-16,1.8281841278076174,1.8281841278076174,1.8281841278076174,1.8281841278076172,527,0.0,0
2017-02-17,1.8281841512714203,1.9094367027282713,1.7875578755429946,1.9094367027282715,12626,0.0,0
2017-02-21,1.9094367027282713,1.9094367027282713,1.8645853640637804,1.9094367027282715,5644,0.0,0
2017-02-22,1.9094367579817775,1.9500632286071775,1.8688104810777466,1.9500632286071777,12901,0.0,0
2017-02-23,1.9094367027282713,1.9094367027282713,1.8688104269998458,1.9094367027282715,3687,0.0,0
2017-02-24,1.8688104269998458,1.9094367027282713,1.8606851718541606,1.9094367027282715,25677,0.0,0
2017-02-27,1.9094369343429156,1.9094369343429156,1.8281843730301313,1.8688106536865234,23217,0.0,0
2017-02-28,1.8688105148322263,1.8688105148322263,1.7469316819187561,1.7875579595565796,71747,0.0,0
2017-03-01,1.787557852600609,1.8281841278076174,1.746931577393601,1.8281841278076172,17293,0.0,0
2017-03-02,1.8281842371944028,1.8281842371944028,1.7469316819187561,1.7875579595565796,9535,0.0,0
2017-03-03,1.7875579595565796,1.7875579595565796,1.7875579595565796,1.7875579595565796,235,0.0,0
2017-03-06,1.7469316819187561,1.7875579595565796,1.7469316819187561,1.7875579595565796,5572,0.0,0
2017-03-07,1.7875579595565796,1.822171513234158,1.7469316819187561,1.7875579595565796,1982,0.0,0
2017-03-08,1.746931791305542,1.828184351668941,1.746931791305542,1.746931791305542,22623,0.0,0
2017-03-09,1.7875579595565796,1.7875579595565796,1.7469316819187561,1.7875579595565796,491,0.0,0
2017-03-10,1.828184351668941,1.828184351668941,1.746931791305542,1.746931791305542,2573,0.0,0
2017-03-13,1.746931791305542,1.7875580714872417,1.7063053174024578,1.746931791305542,2550,0.0,0
2017-03-14,1.7063052105595604,1.8281842371944028,1.7063052105595604,1.7875579595565796,37771,0.0,0
2017-03-15,1.7875579595565796,1.8281842371944028,1.7875579595565796,1.7875579595565796,3485,0.0,0
2017-03-16,1.7875579595565796,1.8281842371944028,1.7469316819187561,1.7875579595565796,3622,0.0,0
2017-03-17,1.7875580170363767,1.7875580170363767,1.7063052654266357,1.7063052654266357,15810,0.0,0
2017-03-20,1.7063052654266357,1.7469317380921956,1.6656789864824546,1.7063052654266357,2739,0.0,0
2017-03-21,1.665678897148168,1.7469316444001326,1.62505262038287,1.7266184091567993,26189,0.0,0
2017-03-22,1.7063052654266357,1.7063052654266357,1.6656789864824546,1.7063052654266357,899,0.0,0
2017-03-23,1.6250526905059814,1.6656789690243556,1.6250526905059814,1.6250526905059814,14655,0.0,0
2017-03-24,1.6656789864824546,1.7063052654266357,1.635534390178203,1.7063052654266357,10094,0.0,0
2017-03-27,1.6738042422712909,1.7063052654266357,1.6656789864824546,1.7063052654266357,8548,0.0,0
2017-03-28,1.6656789690243556,1.7063052475427298,1.6250526905059814,1.6250526905059814,23267,0.0,0
2017-03-29,1.665678932921737,1.8281842371944028,1.665678932921737,1.7875579595565796,32138,0.0,0
2017-03-30,1.7875580714872417,1.7875580714872417,1.746931791305542,1.746931791305542,6196,0.0,0
2017-03-31,1.7875579595565796,1.7875579595565796,1.7469316819187561,1.7875579595565796,16205,0.0,0
2017-04-03,1.8281842959805576,1.8281842959805576,1.7063052654266357,1.7063052654266357,2386,0.0,0
2017-04-04,1.7063052475427298,1.7063052475427298,1.6250526905059814,1.6250526905059814,41074,0.0,0
2017-04-05,1.6250524666263408,1.706305012469118,1.6250524666263408,1.6656787395477295,113836,0.0,0
2017-04-06,1.6656789864824546,1.7469317380921956,1.6656789864824546,1.7063052654266357,14511,0.0,0
2017-04-07,1.7469314791118564,1.7469314791118564,1.6656787395477293,1.6656787395477295,14281,0.0,0
