Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,17.90346036093102,17.99113679868969,17.824551734177113,17.929763793945312,1733300,0.0,0
2017-02-07,17.807017107376097,17.920996984519228,17.482616443514377,17.552757263183594,1341500,0.0,0
2017-02-08,17.56152183866323,17.66673221263569,17.254655182047532,17.579055786132812,2084200,0.0,0
2017-02-09,17.579061798462227,18.09635105223305,17.579061798462227,18.070049285888672,2318400,0.0,0
2017-02-10,18.280465567897703,18.36814199460217,18.166485711495277,18.333070755004883,3149200,0.0,0
2017-02-13,18.43828672258516,18.85036384175289,18.4207510990574,18.683778762817383,2296700,0.0,0
2017-02-14,18.596101064642156,19.060785023087252,18.543495869892013,19.052017211914062,3730000,0.0,0
2017-02-15,19.113388973020868,19.613144143610672,18.10511416581686,18.596099853515625,6043000,0.0,0
2017-02-16,18.718847623033703,19.45532699440013,18.718847623033703,18.938037872314453,3655900,0.0,0
2017-02-17,18.859130547127485,19.02571561629012,18.631172471507305,18.710081100463867,2820900,0.0,0
2017-02-21,19.350113260274707,20.183036804199215,19.244902886228953,20.18303680419922,4287200,0.0,0
2017-02-22,20.02522353369322,20.086596542746662,19.665751618703883,19.7095890045166,2593700,0.0,0
2017-02-23,19.832336306350328,19.955082322052316,19.262440268216128,19.27997589111328,1917100,0.0,0
2017-02-24,19.11338733771427,19.516698229462655,18.797754544485898,19.3588809967041,2259700,0.0,0
2017-02-27,19.29750992634526,19.578073180460752,19.262438683436372,19.42902374267578,4669500,0.0,0
2017-02-28,19.385185678338445,19.955079977217803,19.332578815828587,19.81479835510254,3302200,0.0,0
2017-03-01,20.095360648116895,20.516205494541943,20.095360648116895,20.191804885864258,2922700,0.0,0
2017-03-02,20.191804110164895,20.288246671918497,19.58683862148909,19.62190818786621,1909700,0.0,0
2017-03-03,19.65697848255191,19.981380735477295,19.586837680877316,19.928773880004883,4069800,0.0,0
2017-03-06,19.74465581372154,19.814796618632382,19.402717926528585,19.613142013549805,7107100,0.0,0
2017-03-07,19.6745150088107,19.74465581372154,19.402717926528585,19.613142013549805,2633500,0.0,0
2017-03-08,19.63067589565481,19.911239114370524,19.37641610580195,19.41148567199707,2534700,0.0,0
2017-03-09,19.42025278997021,19.44655621789628,18.946802793321424,19.174760818481445,2160700,0.0,0
2017-03-10,19.27997341273774,19.446558464268666,18.999410171604907,19.192296981811523,2511200,0.0,0
2017-03-13,19.276071645121835,19.65524440168926,19.26725347846988,19.6287899017334,1986800,0.125,0
2017-03-14,19.540605834406506,19.690511272382714,19.355429419085112,19.6640567779541,2336800,0.0,0
2017-03-15,19.91978234533465,20.052051479147114,19.443611445337826,19.955053329467773,2843400,0.0,0
2017-03-16,20.17549894218841,20.237226097013295,19.681693476840305,19.884506225585938,2470300,0.0,0
2017-03-17,19.98150815645493,20.219593610355208,19.831602687172527,20.17550277709961,4421600,0.0,0
2017-03-20,20.184316718887597,20.316587509074928,19.963867644432668,20.281314849853516,1873100,0.0,0
2017-03-21,20.29895286987508,20.334223850140745,19.478881975507836,19.540607452392578,2871100,0.0,0
2017-03-22,19.531792072238275,19.893328501458047,19.328979281581983,19.849239349365234,2575500,0.0,0
2017-03-23,19.78751131772977,20.30777131857408,19.743420489416533,20.246044158935547,2688900,0.0,0
