Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,8.220000267028809,8.640000343322754,8.220000267028809,8.25,3960,0,0.0
2017-02-07,8.399999618530273,8.550000190734863,8.024999618530273,8.204999923706055,5607,0,0.0
2017-02-08,8.399999618530273,8.399999618530273,7.349999904632568,7.5,10147,0,0.0
2017-02-09,7.875,8.100000381469727,7.5,8.100000381469727,2680,0,0.0
2017-02-10,7.5,8.399999618530273,3.9000000953674316,8.25,6880,0,0.0
2017-02-13,8.25,9.0,7.650000095367432,8.25,6373,0,0.0
2017-02-14,7.800000190734863,8.699999809265137,7.800000190734863,7.994999885559082,4373,0,0.0
2017-02-15,8.399999618530273,8.475000381469727,7.949999809265137,7.980000019073486,3047,0,0.0
2017-02-16,8.15999984741211,8.15999984741211,7.349999904632568,7.5,7453,0,0.0
2017-02-17,7.050000190734863,7.934999942779541,7.050000190734863,7.934999942779541,3827,0,0.0
2017-02-21,8.25,8.25,7.5,7.90500020980835,5187,0,0.0
2017-02-22,7.5,7.800000190734863,7.425000190734863,7.800000190734863,7487,0,0.0
2017-02-23,7.739999771118164,7.800000190734863,7.425000190734863,7.425000190734863,5980,0,0.0
2017-02-24,7.425000190734863,7.5,7.215000152587891,7.349999904632568,4747,0,0.0
2017-02-27,7.260000228881836,7.800000190734863,7.230000019073486,7.514999866485596,3447,0,0.0
2017-02-28,7.800000190734863,7.800000190734863,7.199999809265137,7.244999885559082,1840,0,0.0
2017-03-01,7.650000095367432,7.650000095367432,7.349999904632568,7.364999771118164,7220,0,0.0
2017-03-02,7.244999885559082,7.650000095367432,7.215000152587891,7.230000019073486,6093,0,0.0
2017-03-03,7.215000152587891,7.545000076293945,6.855000019073486,7.215000152587891,10207,0,0.0
2017-03-06,6.75,7.425000190734863,6.164999961853027,7.349999904632568,6147,0,0.0
2017-03-07,7.5,7.650000095367432,6.885000228881836,7.349999904632568,1547,0,0.0
2017-03-08,7.650000095367432,7.650000095367432,6.449999809265137,6.75,1820,0,0.0
2017-03-09,7.199999809265137,7.199999809265137,6.75,7.050000190734863,767,0,0.0
2017-03-10,6.824999809265137,7.050000190734863,6.449999809265137,6.449999809265137,2760,0,0.0
