Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,30.14118974377225,30.276677445243273,28.741165092818346,29.581180572509766,8000,0.135,0
2017-02-07,29.003103439418684,29.653438832867057,29.003103439418684,29.382463455200195,4600,0.0,0
2017-02-08,29.292140009081326,29.635372953456457,28.786324942567834,28.903745651245117,19700,0.0,0
2017-02-09,28.903744143167682,29.77988999009779,28.686966268829615,29.6534366607666,21600,0.0,0
2017-02-10,29.59021116143388,29.806990792349282,29.445692556022063,29.734729766845703,5400,0.0,0
2017-02-13,29.8973123080368,30.39409822244199,28.68696947187438,30.24054527282715,9500,0.0,0
2017-02-14,30.096030185533692,30.64700848536802,29.734731923007562,30.547651290893555,13600,0.0,0
2017-02-15,30.520558536446956,30.665077168481673,30.339909385004564,30.47539710998535,9800,0.0,0
2017-02-16,30.330867910106065,30.66506648419604,30.24054164305825,30.58377456665039,9400,0.0,0
2017-02-17,30.665064972953992,30.665064972953992,29.969568256137926,30.619903564453125,16100,0.0,0
2017-02-21,30.312809933908518,30.936045820982507,30.312809933908518,30.890884399414062,5300,0.0,0
2017-02-22,30.84572569896181,31.243151067657628,30.84572569896181,31.152828216552734,9100,0.0,0
2017-02-23,30.84571910856598,30.84571910856598,30.114091766788157,30.737327575683594,7100,0.0,0
2017-02-24,30.78248528614624,31.071522415496446,30.65602852716045,30.899904251098633,4200,0.0,0
2017-02-27,30.818619955393086,31.15282201829841,30.294741321144436,30.927011489868164,9200,0.0,0
2017-02-28,30.61990900477807,30.773458510081504,29.716666891900783,29.933443069458008,9600,0.0,0
2017-03-01,30.50248715626678,30.827654874497362,29.834086463726663,30.439260482788086,9400,0.0,0
2017-03-02,30.303768560983407,30.64700148745007,29.35536514540468,29.6534366607666,9200,0.0,0
2017-03-03,29.51795090694114,29.797957187003487,29.201817562995778,29.689565658569336,16000,0.0,0
2017-03-06,29.55408570704236,30.032802967543464,28.87665233836016,28.885684967041016,7900,0.0,0
