Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,3.711245762243409,3.751460597986524,3.7055006683053255,3.7399706840515137,586300,0.0,0
2017-02-07,3.7686961178845912,3.7744412130208214,3.7227364525596056,3.7572062015533447,656300,0.0,0
2017-02-08,3.7572062015533447,3.7744412130208214,3.728481273754622,3.7572062015533447,594800,0.0,0
2017-02-09,3.803165368814116,3.808910463197966,3.7399709742388336,3.785930633544922,658600,0.0,0
2017-02-10,3.7916754073957297,3.820400331079654,3.7686955780250604,3.7974205017089844,531900,0.0,0
2017-02-13,3.814655257371742,3.8721048311087363,3.80891043696863,3.8261451721191406,979500,0.0,0
2017-02-14,3.8204007809866027,3.8261456020352176,3.7572061058045954,3.7801859378814697,706500,0.0,0
2017-02-15,3.78018511982822,3.8318898677825928,3.745715379172354,3.8318898677825928,918100,0.0,0
2017-02-16,3.8318902664634282,3.866360010705625,3.7974205222212314,3.8261451721191406,718600,0.0,0
2017-02-17,3.831889868337688,3.831889868337688,3.745715379714966,3.745715379714966,863600,0.0,0
2017-02-21,3.7457154129258234,3.7744403340351322,3.7227355856148368,3.7629504203796387,1455300,0.0,0
2017-02-22,3.636561565647661,3.648051480786312,3.475702753706556,3.6193268299102783,5268300,0.0,0
2017-02-23,3.5791113976074747,3.7284802696892143,3.567621484370418,3.711245536804199,1951600,0.0,0
2017-02-24,3.665286164706322,3.722735735293645,3.6537962505888575,3.699755907058716,1016900,0.0,0
2017-02-27,3.705501511520166,3.722736523315217,3.653797024017451,3.6595418453216553,1595500,0.0,0
2017-02-28,3.653795683956018,3.6825203278244643,3.619325946949212,3.6365606784820557,2235000,0.0,0
2017-03-01,3.659540924852013,3.734225500610091,3.6480510111923974,3.6767759323120117,1389200,0.0,0
2017-03-02,3.6767761919339974,3.7112459353467986,3.6595411832570117,3.705500841140747,927400,0.0,0
2017-03-03,3.699756020875865,3.705500841140747,3.6423064485211962,3.705500841140747,1154900,0.0,0
2017-03-06,3.671031761871283,3.6767768571167063,3.625072095672772,3.6595418453216553,793100,0.0,0
