Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,40.78703535343896,40.898309275814995,39.93106401981188,40.1878547668457,14100,0.0,0
2017-02-07,40.10225630341023,40.44464614834078,39.50307897268909,39.67427062988281,19400,0.0,0
2017-02-08,39.33187949358031,39.5458723055527,36.42157594464727,39.03228759765625,33500,0.0,0
2017-02-09,38.81830383955143,40.658643757857995,38.56151305834567,40.53024673461914,30600,0.0,0
2017-02-10,40.915425473273494,41.856995816096486,40.18785121018996,40.4018440246582,25300,0.0,0
2017-02-13,40.48744895352212,41.043831702427404,40.359055195116866,41.001033782958984,18200,0.0,0
2017-02-14,40.829830169677734,41.00102507647045,40.78703225929737,40.829830169677734,21600,0.0,0
2017-02-15,40.78703417917253,40.9582258287521,40.538801715902174,40.70143508911133,15400,0.0,0
2017-02-16,40.10226101085221,42.070997952397626,39.80267231032414,40.53024673461914,90700,0.0,0
2017-02-17,40.401847600252474,40.65863834728629,39.93106401981188,40.1878547668457,25500,0.0,0
2017-02-21,40.530242453461696,40.530242453461696,40.05945886010073,40.102256774902344,18400,0.0,0
2017-02-22,39.93106511569589,40.10225677490235,39.80266810601944,40.102256774902344,22600,0.0,0
2017-02-23,40.05945314073525,40.573037840843945,39.75986451462519,40.230648040771484,33200,0.0,0
2017-02-24,39.80266571044922,40.059456449075256,39.37468005764869,39.80266571044922,31000,0.0,0
2017-02-27,39.71706955919203,40.31624685596542,39.67426838204704,40.2734489440918,56500,0.0,0
2017-02-28,39.97386912311611,40.70144358145165,39.33189050742989,39.7598762512207,55400,0.0,0
2017-03-01,40.40184611006692,41.429012325587614,39.802665545573895,41.172218322753906,50000,0.0,0
2017-03-02,40.744231083645744,41.1722167179919,40.4874403560923,40.829830169677734,33600,0.0,0
2017-03-03,40.74422836303711,40.87262535087603,40.23064694222352,40.74422836303711,16200,0.0,0
2017-03-06,40.44464516890676,40.744233827012295,39.84546458742422,40.65863800048828,31000,0.0,0
