Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,16.94588575010337,17.342280351535322,16.94588575010337,17.243181228637695,212100,0.0,0
2017-02-07,17.24318215127143,17.540479535871853,17.04498578502981,17.14408302307129,255000,0.0,0
2017-02-08,17.144083365868365,17.144083365868365,16.54949236509595,16.599040985107422,157900,0.0,0
2017-02-09,16.599040547185606,16.777418598774773,16.549491928481345,16.74768829345703,132000,0.0,0
2017-02-10,16.89633566949667,17.193633045683796,16.856697153433547,17.094533920288086,122000,0.0,0
2017-02-13,17.09453534660626,17.193634480270514,16.84678845752501,17.044986724853516,124100,0.0,0
2017-02-14,17.044986620111768,17.044986620111768,16.599041466442355,16.648590087890625,146600,0.0,0
2017-02-15,16.648589165889867,16.94588654859136,16.599040547185606,16.74768829345703,189700,0.0,0
2017-02-16,16.797239835772267,17.09453534660626,16.648590190196508,17.044986724853516,238100,0.0,0
2017-02-17,17.094532927010604,17.094532927010604,16.797237458256426,16.995433807373047,168500,0.0,0
2017-02-21,17.044986673098773,17.044986673098773,16.648590139645368,16.84678840637207,179000,0.0,0
2017-02-22,16.846786932635958,16.846786932635958,16.579219863008973,16.698139190673828,227800,0.0,0
2017-02-23,16.74768922094591,16.797239732552928,16.599041466442355,16.648590087890625,150000,0.0,0
2017-02-24,16.599039996471692,16.698139120751,16.400841747913073,16.499940872192383,150600,0.0,0
2017-02-27,16.499940941285264,16.797238315368112,16.440482222532133,16.698139190673828,147000,0.0,0
2017-02-28,16.549492306451018,16.648589546122796,16.3017454269542,16.400842666625977,224900,0.0,0
2017-03-01,16.499940872192383,16.648588613532056,16.35129313085271,16.499940872192383,225700,0.0,0
2017-03-02,16.49994369640778,16.49994369640778,16.153097647141532,16.202648162841797,243700,0.0,0
2017-03-03,16.49994243477951,17.490929991104508,16.49994243477951,17.044986724853516,542600,0.0,0
2017-03-06,16.995434674598087,17.044985182024522,16.400841816590983,16.698139190673828,242800,0.0,0
2017-03-07,16.64859005228577,16.846788317972475,16.400843165256763,16.450393676757812,245500,0.0,0
2017-03-08,16.450395070866417,16.64859146319077,16.202648162841797,16.202648162841797,238300,0.0,0
2017-03-09,16.20264538951304,16.896335479151034,16.20264538951304,16.499940872192383,261600,0.0,0
2017-03-10,16.599040065979548,16.797238315368112,16.400841816590983,16.698139190673828,200400,0.0,0
2017-03-13,16.698139190673828,16.975614471627512,16.549491448711702,16.698139190673828,200000,0.0,0
2017-03-14,16.648588613532056,16.826966659203094,16.45039225513202,16.499940872192383,177300,0.0,0
2017-03-15,16.648590087890625,16.8467883540012,16.599041466442355,16.648590087890625,410700,0.0,0
2017-03-16,16.59903921898131,17.044984312271072,16.54949060424178,16.995433807373047,288000,0.0,0
2017-03-17,16.995435771028156,17.24318265366751,16.846788019476282,17.193634033203125,360900,0.0,0
2017-03-20,17.14408297765506,17.292732614640812,16.89633610289034,16.945886611938477,157700,0.0,0
2017-03-21,16.995434674598087,17.044985182024522,16.698139190673828,16.698139190673828,195900,0.0,0
2017-03-22,16.698139190673828,16.747687807941677,16.400841816590983,16.698139190673828,299400,0.0,0
2017-03-23,16.69814065140642,17.14408391630337,16.54949289644077,16.84678840637207,443200,0.0,0
2017-03-24,16.89633560180664,16.99543472680534,16.79723836696654,16.89633560180664,98500,0.0,0
2017-03-27,16.69814065140642,16.995436161337718,16.59904151804307,16.84678840637207,196200,0.0,0
2017-03-28,16.84678840637207,16.94588753973542,16.59904151804307,16.84678840637207,174300,0.0,0
2017-03-29,16.797238865111375,17.044985739876093,16.74768835606324,16.945886611938477,329500,0.0,0
2017-03-30,16.945886109385288,17.14408246922409,16.74768785938789,16.89633560180664,391500,0.0,0
2017-03-31,16.89633560180664,16.945886109385288,16.79723836696654,16.89633560180664,341700,0.0,0
2017-04-03,16.94588654859136,16.94588654859136,16.599040547185606,16.74768829345703,199100,0.0,0
2017-04-04,16.698139241967837,16.89633560180664,16.64858873438919,16.89633560180664,132900,0.0,0
2017-04-05,16.94588699566379,16.94588699566379,16.599040985107422,16.599040985107422,210700,0.0,0
2017-04-06,16.599040547185606,16.896336039728457,16.549491928481345,16.74768829345703,147300,0.0,0
2017-04-07,16.69814065140642,16.94588753973542,16.648590139645368,16.84678840637207,130000,0.0,0
2017-04-10,16.846787484000856,16.995435230827958,16.74768835606324,16.945886611938477,236500,0.0,0
2017-04-11,16.846787051878113,17.14408253790664,16.846787051878113,17.094533920288086,250700,0.0,0
2017-04-12,17.044985676158525,17.044985676158525,16.648589165889867,16.74768829345703,188100,0.0,0
2017-04-13,16.698140173064353,16.94588705429629,16.648589662722745,16.797239303588867,138700,0.0,0
2017-04-17,16.84678845752501,17.044986724853516,16.747689323860758,17.044986724853516,114900,0.0,0
2017-04-18,16.995434366472907,17.243181228637695,16.995434366472907,17.243181228637695,93900,0.0,0
2017-04-19,17.243182692449736,17.63957732753251,17.243182692449736,17.391830444335938,144500,0.0,0
2017-04-20,17.540480086380853,17.540480086380853,17.044986319987707,17.391830444335938,159000,0.0,0
2017-04-21,17.391831392673367,17.391831392673367,17.094535872690113,17.292734146118164,124400,0.0,0
2017-04-24,17.490928217904607,17.639575958251953,17.32246027480199,17.639575958251953,120100,0.0,0
2017-04-25,17.738674668217513,18.035972032138034,17.639575546910674,17.788225173950195,166200,0.0,0
2017-04-26,17.788226206971125,18.23416944351151,17.68912707990927,18.085521697998047,183400,0.0,0
2017-04-27,18.13507274593576,18.38281965170078,18.035975495756862,18.333271026611328,199700,0.0,0
2017-04-28,18.283718216695707,18.283718216695707,17.3422794342041,17.3422794342041,202100,0.0,0
