Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,40.515568155389005,40.66104620200686,40.28118651549619,40.44282913208008,1202100,0.0,0
2017-02-07,40.49131588597068,40.76610738295697,40.07913018202933,40.3377571105957,966500,0.0,0
2017-02-08,39.80434618018368,40.6852952849565,39.497225488526865,40.232696533203125,1792100,0.0,0
2017-02-09,40.289268010486154,40.458994456757324,40.079134763160866,40.2973518371582,921000,0.0,0
2017-02-10,40.28926152164631,40.63679201873566,40.176112631073224,40.59638214111328,500000,0.0,0
2017-02-13,40.71762289020933,40.73378746106258,40.353927753702635,40.523651123046875,525700,0.0,0
2017-02-14,40.35392221378251,40.53172938568174,40.11954059320193,40.43474197387695,561500,0.0,0
2017-02-15,40.30542834301669,40.37008661728875,40.00639153219897,40.265018463134766,513300,0.0,0
2017-02-16,40.40364277017666,41.49629440107011,40.38733416547099,41.45552444458008,796200,0.44,0
2017-02-17,41.57782444305372,41.69198152980266,41.28427587110083,41.626747131347656,921300,0.0,0
2017-02-21,41.47182611955237,42.14861599373382,41.47182611955237,42.099693298339844,695700,0.0,0
2017-02-22,42.213852677561796,42.401396944628054,41.95292125290023,42.34431838989258,1008100,0.0,0
2017-02-23,42.58078460961299,42.71940305554706,42.181231652098475,42.63786315917969,528300,0.0,0
2017-02-24,42.65417632371266,42.809103387603855,42.41770624418295,42.768333435058594,386900,0.0,0
2017-02-27,42.83356622364526,43.19234928381103,42.7275649654582,43.029266357421875,473800,0.0,0
2017-02-28,42.90695034736231,43.17603762343639,42.76017603505788,42.80094909667969,637000,0.0,0
2017-03-01,42.69495016221187,42.898803054040194,42.36063154403535,42.474788665771484,648300,0.0,0
2017-03-02,42.213849636823745,42.74386519412488,42.213849636823745,42.40139389038086,460500,0.0,0
2017-03-03,42.376937897381644,42.385090643980426,41.83876641596705,42.23016357421875,429000,0.0,0
2017-03-06,42.0670769170552,42.24646843180208,41.757219694460005,41.9284553527832,378000,0.0,0
