Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,7.2231421358912895,7.255910621645287,7.185692310333252,7.185692310333252,4800,0.0,0.0
2017-02-07,7.2090978622436515,7.2090978622436515,7.2090978622436515,7.209097862243652,2000,0.0,0.0
2017-02-08,7.2090978928618785,7.255910396575927,7.2090978928618785,7.255910396575928,3600,0.0,0.0
2017-02-09,7.255910365758879,7.326128674594601,7.13887955340793,7.209097862243652,19400,0.0,0.0
2017-02-10,7.279316617092671,7.279316617092671,7.138879552992283,7.162285804748535,3600,0.0,0.0
2017-02-13,7.120154408237149,7.195054054260253,7.120154408237149,7.195054054260254,1800,0.0,0.0
2017-02-14,7.195054054260253,7.195054054260253,7.195054054260253,7.195054054260254,200,0.0,0.0
2017-02-15,7.326128482818603,7.396347236253329,7.326128482818603,7.3261284828186035,2400,0.0,0.0
2017-02-16,7.302723679817052,7.419754505157472,7.302723679817052,7.419754505157471,2200,0.0,0.0
2017-02-17,7.16696692381523,7.302722644098899,7.16696692381523,7.232503890991211,3400,0.0,0.0
2017-02-21,7.209098417526022,7.396347999572753,7.143561443281247,7.396347999572754,2000,0.0,0.0
2017-02-22,7.255910649487773,7.279316902160645,7.255910649487773,7.2793169021606445,2400,0.0,0.0
2017-02-23,7.279317576663513,7.279317576663513,7.190373897552491,7.19037389755249,400,0.0,0.0
2017-02-24,7.190373897552491,7.190373897552491,7.190373897552491,7.19037389755249,0,0.0,0.0
2017-02-27,7.274636085302997,7.419754505157472,7.274636085302997,7.419754505157471,1600,0.0,0.0
2017-02-28,7.255910396575927,7.255910396575927,7.255910396575927,7.255910396575928,400,0.0,0.0
2017-03-01,7.255910365758879,7.302722869274107,7.185692056923158,7.209097862243652,6000,0.0,0.0
2017-03-02,7.255910396575927,7.2605917362347565,7.255910396575927,7.255910396575928,7400,0.0,0.0
2017-03-03,7.302722930908203,7.302722930908203,7.302722930908203,7.302722930908203,1000,0.0,0.0
2017-03-06,7.255911116085504,7.3074045181274405,7.255911116085504,7.307404518127441,400,0.0,0.0
2017-03-07,7.298041842304451,7.372941493988037,7.298041842304451,7.372941493988037,4400,0.0,0.0
2017-03-08,7.2605917362347565,7.302722900289975,7.255910396575927,7.255910396575928,3000,0.0,0.0
2017-03-09,7.260592937469483,7.260592937469483,7.260592937469483,7.260592937469482,1200,0.0,0.0
2017-03-10,7.232503890991211,7.3588973787227845,7.199735407403221,7.232503890991211,5600,0.0,0.0
2017-03-13,7.25591089778233,7.419754225661953,7.25591089778233,7.3495354652404785,14400,0.0,0.0
2017-03-14,7.283998765620072,7.419754505157472,7.283998765620072,7.419754505157471,2000,0.0,0.0
2017-03-15,7.396347492291719,7.396347492291719,7.302722930908203,7.302722930908203,600,0.0,0.0
2017-03-16,7.302722930908203,7.349534988381399,7.302722930908203,7.302722930908203,1000,0.0,0.0
2017-03-17,7.396347625220195,9.034778594970703,7.391666285457605,9.034778594970703,36600,0.0,0.0
2017-03-20,8.543248763555857,8.543248763555857,8.238968849182129,8.238968849182129,26800,0.0,0.0
2017-03-21,8.192154884338379,8.192154884338379,8.192154884338379,8.192154884338379,600,0.0,0.0
2017-03-22,8.051721303167616,8.075127111558622,7.841065456151126,7.934690475463867,7000,0.0,0.0
2017-03-23,8.098531272788339,8.098531272788339,8.051719665527344,8.051719665527344,1000,0.0,0.0
2017-03-24,8.051718078701839,8.309185439392573,7.817656517028809,7.817656517028809,5200,0.0,0.0
2017-03-27,7.7240341223223075,7.981501569249998,7.7240341223223075,7.944051742553711,3400,0.0,0.0
2017-03-28,8.056398746246956,8.309185668400357,8.051718300613617,8.192154884338379,8000,0.0,0.0
2017-03-29,8.30918743086264,8.613467355389808,8.276418947234605,8.318550109863281,15800,0.0,0.0
2017-03-30,8.370043855525747,8.519844055175781,8.253013035497917,8.519844055175781,3000,0.0,0.0
2017-03-31,8.473030822821821,8.543249130249023,8.220243844634826,8.543249130249023,2600,0.0,0.0
2017-04-03,8.543250422373616,8.543250422373616,7.841065456151126,7.934690475463867,15200,0.0,0.0
2017-04-04,8.000224798611752,8.051718631434436,7.958093643188477,7.958093643188477,1600,0.0,0.0
2017-04-05,8.126619884340345,8.449624283121135,8.126619884340345,8.285781860351562,5200,0.0,0.0
2017-04-06,8.23896786122943,8.590060234069824,8.192155366275895,8.590060234069824,6000,0.0,0.0
2017-04-07,8.384087144159135,8.543249116945873,8.313868836841275,8.505799293518066,7800,0.0,0.0
2017-04-10,8.496435626541807,8.54324812360212,8.215561537054036,8.430898666381836,4600,0.0,0.0
