Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,10.121033504137472,10.246087138554191,10.121033504137472,10.187728881835938,3600,0.0,0
2017-02-07,10.221076771882208,10.221076771882208,10.104359461076559,10.17105484008789,600,0.0,0
2017-02-08,10.17105484008789,10.17105484008789,10.17105484008789,10.17105484008789,0,0.0,0
2017-02-09,10.16271686553955,10.16271686553955,10.16271686553955,10.16271686553955,100,0.0,0
2017-02-10,10.212739944458008,10.212739944458008,10.196065701689804,10.212739944458008,22400,0.0,0
2017-02-13,10.129370029437899,10.212739650737882,9.904273324042558,10.17105484008789,2200,0.0,0
2017-02-14,10.146042823791504,10.146042823791504,10.146042823791504,10.146042823791504,400,0.0,0
2017-02-15,10.012652831672161,10.17105414726635,9.912609769969794,10.09602165222168,1100,0.0,0
2017-02-16,10.162716211767403,10.204401016235352,10.162716211767403,10.204401016235352,600,0.0,0
2017-02-17,10.212738136143246,10.212738136143246,10.171053331675296,10.204401016235352,900,0.0,0
2017-02-21,10.187729375377359,10.212739944458008,10.154381684912607,10.212739944458008,600,0.0,0
2017-02-22,9.904271855194848,10.204401016235352,9.904271855194848,10.204401016235352,500,0.0,0
2017-02-23,10.204401016235352,10.204401016235352,10.204401016235352,10.204401016235352,0,0.0,0
2017-02-24,10.212739944458008,10.212739944458008,10.212739944458008,10.212739944458008,100,0.0,0
2017-02-27,10.212737784854168,10.28777027130127,10.212737784854168,10.28777027130127,2300,0.0,0
2017-02-28,10.346128463745117,10.346128463745117,10.346128463745117,10.346128463745117,200,0.0,0
2017-03-01,10.346128463745117,10.346128463745117,10.346128463745117,10.346128463745117,0,0.0,0
2017-03-02,10.421162605285645,10.421162605285645,10.421162605285645,10.421162605285645,200,0.0,0
2017-03-03,10.446172515228422,10.462846755981444,10.446172515228422,10.462846755981445,500,0.0,0
2017-03-06,10.346128463745117,10.346128463745117,10.346128463745117,10.346128463745117,100,0.0,0
2017-03-07,10.346128060107773,10.379475742043253,10.129367729991431,10.137704849243164,1800,0.0,0
2017-03-08,9.50409984588623,9.50409984588623,9.50409984588623,9.50409984588623,200,0.0,0
2017-03-09,9.587469001442525,9.595806121826172,9.504099387749184,9.595806121826172,300,0.0,0
2017-03-10,10.462847021142942,10.462847021142942,9.679175177464538,9.695849418640137,900,0.0,0
2017-03-13,9.52911120824282,9.654164839739378,9.50409984588623,9.50409984588623,3800,0.0,0
2017-03-14,9.454078674316406,9.454078674316406,9.454078674316406,9.454078674316406,200,0.0,0
2017-03-15,9.454077503130055,9.754206657409668,9.253991400276979,9.754206657409668,4100,0.0,0
2017-03-16,9.487425804138184,9.487425804138184,9.487425804138184,9.487425804138184,100,0.0,0
2017-03-17,9.620818701744176,9.629155823872955,9.587471008300781,9.587471008300781,1500,0.0,0
2017-03-20,9.587471008300781,9.587471008300781,9.587471008300781,9.587471008300781,0,0.0,0
2017-03-21,9.587471008300781,9.587471008300781,9.587471008300781,9.587471008300781,0,0.0,0
2017-03-22,9.670836448669434,9.670836448669434,9.670836448669434,9.670836448669434,400,0.0,0
2017-03-23,9.670836448669434,9.670836448669434,9.670836448669434,9.670836448669434,0,0.0,0
2017-03-24,9.670836448669434,9.670836448669434,9.670836448669434,9.670836448669434,0,0.0,0
2017-03-27,9.670836448669434,9.670836448669434,9.670836448669434,9.670836448669434,300,0.0,0
2017-03-28,9.920945234471782,9.954292918811781,9.670837999457552,9.687511444091797,1600,0.0,0
2017-03-29,9.687511444091797,9.687511444091797,9.687511444091797,9.687511444091797,0,0.0,0
2017-03-30,9.929284487755089,9.962632179260254,9.929284487755089,9.962632179260254,700,0.0,0
2017-03-31,9.962632179260254,9.962632179260254,9.962632179260254,9.962632179260254,0,0.0,0
2017-04-03,9.79589372173443,9.962632179260254,9.79589372173443,9.962632179260254,1100,0.0,0
2017-04-04,9.962632179260254,9.962632179260254,9.962632179260254,9.962632179260254,0,0.0,0
2017-04-05,9.804227778301648,9.870923140461134,9.804227778301648,9.86258602142334,27300,0.0,0
2017-04-06,9.795890046123306,9.837574843631725,9.587466853652598,9.670836448669434,6000,0.0,0
2017-04-07,9.587466311087079,9.76254181465761,9.587466311087079,9.704183578491211,600,0.0,0
2017-04-10,9.879261016845703,9.879261016845703,9.879261016845703,9.879261016845703,1300,0.0,0
2017-04-11,9.837577883471113,10.004316329956055,9.837577883471113,10.004316329956055,1100,0.0,0
2017-04-12,9.720858672501398,9.720858672501398,9.71252155303955,9.71252155303955,500,0.0,0
2017-04-13,9.712522929860572,9.712522929860572,9.570795059204102,9.570795059204102,500,0.0,0
2017-04-17,9.570792454284625,9.570792454284625,9.537444775857796,9.562456130981445,1400,0.0,0
2017-04-18,9.562458137580075,9.562458137580075,9.554121017456055,9.554121017456055,700,0.0,0
2017-04-19,9.520771334180068,9.570792454284625,9.454075977326411,9.562456130981445,1500,0.0,0
2017-04-20,9.419483184814453,9.419483184814453,9.419483184814453,9.419483184814453,700,0.1,0
2017-04-21,9.587689399719238,9.587689399719238,9.587689399719238,9.587689399719238,600,0.0,0
2017-04-24,9.587689399719238,9.587689399719238,9.587689399719238,9.587689399719238,0,0.0,0
2017-04-25,9.873636709310915,9.873636709310915,9.73066234588623,9.73066234588623,600,0.0,0
2017-04-26,9.73066234588623,9.73066234588623,9.73066234588623,9.73066234588623,0,0.0,0
2017-04-27,9.73066234588623,9.73066234588623,9.73066234588623,9.73066234588623,0,0.0,0
2017-04-28,9.73066095861438,9.88204574584961,9.73066095861438,9.88204574584961,4900,0.0,0
