Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.94117275981529,33.08678027011141,32.76130754177866,32.9839973449707,417800,0.0,0
2017-02-07,33.12103390530962,33.24951091228485,32.88978052044384,33.02682113647461,544800,0.0,0
2017-02-08,32.924040468862614,33.660635055491646,32.70991428750795,33.58354949951172,1031000,0.0,0
2017-02-09,33.65207342273934,33.9347182997322,33.06964991385576,33.506465911865234,1104400,0.0,0
2017-02-10,33.77198223962219,33.81480682326242,33.275207920937845,33.48933410644531,761600,0.0,0
2017-02-13,33.6178070137685,33.65206798341365,33.26664024317041,33.326595306396484,562700,0.0,0
2017-02-14,33.19812809142683,33.69490249582402,33.14673988911461,33.61781692504883,539200,0.0,0
2017-02-15,33.60067667702207,33.60067667702207,33.26664038977449,33.377986907958984,378300,0.0,0
2017-02-16,33.360862731933594,33.386556830486754,33.155300141588725,33.360862731933594,385500,0.0,0
2017-02-17,33.300903446246075,33.41224670410156,33.14673233980881,33.41224670410156,649300,0.0,0
2017-02-21,33.42938897792993,33.729167687179626,33.42938897792993,33.62638473510742,474600,0.0,0
2017-02-22,33.56641393035797,33.78054007929002,33.489328386050204,33.771976470947266,349200,0.0,0
2017-02-23,33.960415933539565,34.25162769028604,33.737722860394726,34.080326080322266,717000,0.0,0
2017-02-24,34.04606100515691,34.25162356582158,33.84906532097738,33.9775390625,576200,0.0,0
2017-02-27,33.994671375635924,34.09745429514665,33.51503082047747,33.58354949951172,567200,0.0,0
2017-02-28,33.44650400687457,33.61780558049109,33.26663882486481,33.4636344909668,851900,0.0,0
2017-03-01,33.43794197144928,33.61780716192014,33.10390568420169,33.377986907958984,1002600,0.0,0
2017-03-02,33.32660269135606,33.32660269135606,32.97543584294167,33.16386795043945,401800,0.0,0
2017-03-03,33.16386385033767,33.206688432936346,32.632828570734226,32.79556655883789,792600,0.0,0
2017-03-06,32.769638913413,33.089387251702576,32.68322240373278,32.97704315185547,492900,0.34,0
2017-03-07,32.994328383472684,33.132596782231836,32.84741635546558,32.86470031738281,498300,0.0,0
2017-03-08,32.89926148295335,32.916545441320054,32.519024288619796,32.54494857788086,559000,0.0,0
2017-03-09,32.54495882207747,32.769643758412876,32.43261470562025,32.475826263427734,302900,0.0,0
2017-03-10,32.64865704753607,32.907913190112296,32.45854005197998,32.743717193603516,447000,0.0,0
2017-03-13,32.74371002850269,32.890622030253304,32.423965031626274,32.57951736450195,505100,0.0,0
2017-03-14,32.614092444742056,32.735076886531495,32.41532852285508,32.57088088989258,457200,0.0,0
2017-03-15,32.64864944193705,33.28814272323242,32.50174073884021,33.27085876464844,892600,0.0,0
2017-03-16,33.28815455728277,33.46963124206315,33.098034241848545,33.29679489135742,709100,0.0,0
2017-03-17,33.23629379186226,33.538758149010086,32.8042046787182,33.40913009643555,1151700,0.0,0
2017-03-20,33.409132644577504,33.69431306336112,33.296788543549546,33.52147674560547,626000,0.0,0
2017-03-21,33.70294867693333,33.97084509677451,33.29678388156273,33.31406784057617,662200,0.0,0
2017-03-22,33.28814355034506,33.50418809314591,33.02024713050388,33.31406784057617,452800,0.0,0
2017-03-23,33.27086175438957,33.72887515999948,33.16716129014509,33.400489807128906,354300,0.0,0
2017-03-24,33.40049833927295,33.625183285294725,33.19309406122433,33.262229919433594,413700,0.0,0
2017-03-27,33.184443540799535,33.77208496887668,32.95975536716984,33.677024841308594,762900,0.0,0
2017-03-28,33.6597420970785,33.81529443933614,33.20172540195176,33.746158599853516,585300,0.0,0
2017-03-29,33.7461628660731,33.944923484845745,33.52147795250623,33.59061050415039,348500,0.0,0
2017-03-30,33.60789189808288,33.97084848036036,33.57332397661294,33.823936462402344,377400,0.0,0
2017-03-31,33.823938963366885,34.07455146768674,33.607894383072946,33.944923400878906,561300,0.0,0
2017-04-03,33.99678330735205,33.99678330735205,33.14124511705704,33.227664947509766,533800,0.0,0
2017-04-04,33.22765346009383,33.51283056054819,33.158517619633194,33.40913009643555,401700,0.0,0
2017-04-05,33.4523324078616,33.46097603467337,32.86469105461465,32.95111083984375,597400,0.0,0
2017-04-06,32.99433178190866,33.020256079165385,32.70915132576865,32.84741973876953,474600,0.0,0
2017-04-07,32.78692287466475,33.03753536794733,32.66593844248103,32.97704315185547,400300,0.0,0
2017-04-10,32.968399834027785,33.28814484678396,32.968399834027785,33.193084716796875,309900,0.0,0
2017-04-11,33.167167508417045,33.547404812986954,33.098031654906734,33.530120849609375,600200,0.0,0
