Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,138.87851414291057,140.03520406535696,138.41210324289676,139.70872497558594,940200,0.0,0
2017-02-07,140.48503112454443,142.47726686580387,140.48503112454443,142.16860961914062,1116500,0.4,0
2017-02-08,142.17802253485138,144.80628436045856,142.17802253485138,144.58180236816406,2274900,0.0,0
2017-02-09,144.58176686247967,146.3121002939821,143.4780818445536,145.65737915039062,2347500,0.0,0
2017-02-10,145.08688091728908,145.82579194932032,144.07673327684913,145.39553833007812,1555600,0.0,0
2017-02-13,145.31134143360362,145.74159498920287,144.0486535018662,145.4329376220703,1969200,0.0,0
2017-02-14,145.07748887963072,146.56464428625372,144.70336658035419,145.80703735351562,1160200,0.0,0
2017-02-15,145.4609502480831,146.19984666612308,145.03069682806392,146.1063232421875,941400,0.0,0
2017-02-16,146.53661314449644,148.4259639333095,146.05960498321818,148.25759887695312,2291800,0.0,0
2017-02-17,147.92085669278026,151.31607296080023,147.0977847731474,150.88583374023438,2435200,0.0,0
2017-02-21,150.26853666755963,150.6707174760657,149.02455917246328,149.7353973388672,2186300,0.0,0
2017-02-22,149.0806651228622,150.18435022487384,148.360464674117,149.83827209472656,1160800,0.0,0
2017-02-23,150.3339831868968,151.97079322590804,143.36585187519057,143.6651611328125,3591900,0.0,0
2017-02-24,144.09538631947146,150.19367626711048,143.80543942429077,148.57557678222656,4422500,0.0,0
2017-02-27,147.84603098258145,148.31369095642876,146.56463294938192,147.59349060058594,1918700,0.0,0
2017-02-28,147.6496111138413,149.15547683721866,147.13518227569685,148.5381622314453,1528600,0.0,0
2017-03-01,149.73538762890453,150.25916458827365,148.68783371016627,149.28643798828125,1523800,0.0,0
2017-03-02,149.27707620602473,149.27707620602473,147.82732736624868,148.1827392578125,961700,0.0,0
2017-03-03,148.07988045896283,148.67848473339842,147.6870334699989,148.4914093017578,1364800,0.0,0
2017-03-06,148.43527284477122,148.84681590525284,147.3222398235186,147.59349060058594,1382500,0.0,0
2017-03-07,147.31292357551237,148.12664753874608,146.3308345639717,147.04168701171875,1460700,0.0,0
2017-03-08,146.33083058792164,146.78914258668163,145.3113350777102,146.26536560058594,1416800,0.0,0
2017-03-09,146.5833560245265,146.61141448363654,145.07749020760045,145.7135009765625,990000,0.0,0
2017-03-10,146.5085106880517,147.3783656290175,146.09696764259255,147.36900329589844,999900,0.0,0
2017-03-13,146.48047144309896,148.20145688449728,146.05958028117072,148.1453399658203,1251400,0.0,0
2017-03-14,147.7337870839197,149.02453321542484,147.32224401173835,148.82810974121094,1030100,0.0,0
2017-03-15,148.97778850606852,151.8398658077198,148.97778850606852,151.63409423828125,1773600,0.0,0
2017-03-16,151.437683226643,152.05499792771317,150.84842698727127,151.55926513671875,1044800,0.0,0
2017-03-17,152.2420400374251,152.38233232835432,150.90452501921408,151.2880096435547,2301000,0.0,0
2017-03-20,151.34415857652274,152.25142030806288,150.8858608146348,152.0363006591797,814800,0.0,0
2017-03-21,153.00901270869318,155.15090374357797,152.54135265571335,153.96304321289062,2345700,0.0,0
2017-03-22,153.84146310023465,154.60843251771743,152.66296478150295,153.57957458496094,920700,0.0,0
2017-03-23,152.91549775894106,153.42991242832386,151.68086829997515,152.19529724121094,1056500,0.0,0
2017-03-24,152.2888206456397,153.7104968762855,152.15786213486405,153.4486083984375,1151600,0.0,0
