Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,52.09757332289975,52.28843694585098,51.74074036872084,52.130767822265625,25000,0.0,0
2017-02-07,52.18055865861473,52.37142227822753,51.566473093493926,51.63286209106445,28100,0.0,0
2017-02-08,51.60796137106366,52.46270224993089,51.59136412272046,52.25524139404297,35500,0.0,0
2017-02-09,52.346528902542104,52.8278364809405,52.08097607321681,52.130767822265625,26900,0.0,0
2017-02-10,52.22205636665879,52.9523195981696,52.22205636665879,52.78635025024414,27600,0.0,0
2017-02-13,52.93571895809794,53.08509104510848,52.52909423999104,52.96061325073242,14900,0.0,0
2017-02-14,52.93571163063502,52.93571163063502,51.67434927359161,51.773929595947266,23400,0.0,0
2017-02-15,51.37561133745405,52.04778571703036,51.018778376572996,52.014591217041016,30300,0.0,0
2017-02-16,51.93990850870295,52.65357447627272,51.93990850870295,52.44611358642578,19400,0.0,0
2017-02-17,52.603769750937325,52.82782783659125,52.16395378591361,52.70335006713867,57500,0.0,0
2017-02-21,52.819536073589106,53.11828021764459,52.36311965039241,52.91081619262695,24800,0.0,0
2017-02-22,52.92740638488824,53.101675889421045,52.346518588449115,52.91910934448242,36700,0.0,0
2017-02-23,53.08509628218456,53.4751237884791,52.661874272034716,53.1680793762207,15700,0.0,0
2017-02-24,53.08508855571181,53.73236545866927,51.98139520518008,53.4834098815918,21600,0.0,0
2017-02-27,53.45023073843216,54.32986295187264,53.45023073843216,53.84025192260742,35300,0.0,0
2017-02-28,53.85685351572948,53.956430700583525,53.151487687793725,53.25936508178711,55900,0.0,0
2017-03-01,53.66597311924462,54.321550188941025,53.284245901042205,53.807044982910156,37600,0.0,0
2017-03-02,53.80704443159666,53.80704443159666,52.96890713402818,53.184661865234375,29000,0.0,0
2017-03-03,53.159773785162415,53.21786257822679,52.1390698025735,53.12657928466797,27100,0.0,0
2017-03-06,52.86933525347287,52.96061855641331,52.545696754394655,52.562294006347656,26800,0.0,0
2017-03-07,52.5124945321994,52.5124945321994,52.09757279116596,52.42121124267578,15000,0.0,0
2017-03-08,52.31333736424459,52.429514952999405,50.71173908360613,50.728336334228516,27100,0.0,0
2017-03-09,50.620450353650405,51.07686361716137,49.83209844453062,49.931678771972656,34100,0.0,0
2017-03-10,50.32170723475571,50.45448206259405,49.40058048167651,50.1142463684082,29800,0.0,0
2017-03-13,50.26362127314912,50.49597644353762,49.89019105959491,50.0810546875,34700,0.0,0
2017-03-14,49.931680689885674,50.30511088913893,49.757414318768035,50.00636672973633,22800,0.0,0
2017-03-15,50.37979133614566,51.359006787436094,50.20552498437396,50.98557662963867,41900,0.0,0
2017-03-16,50.9897872496276,51.451118778872754,50.83041590700042,51.014949798583984,32000,0.655,0
2017-03-17,50.83041399104303,52.97770661313098,50.83041399104303,52.717681884765625,125200,0.0,0
2017-03-20,52.4828166889072,52.92737204954089,51.03171793087743,51.34206771850586,54000,0.0,0
2017-03-21,51.57693113534916,51.71952316028805,50.42779248862759,50.51167297363281,37900,0.0,0
2017-03-22,50.52004789379175,50.72135781215279,49.62254770717868,50.335514068603516,42000,0.0,0
2017-03-23,50.05872594770839,51.66080635040362,49.580618401334796,51.02333068847656,31300,0.0,0
2017-03-24,51.34206392812697,51.35045357565913,50.419401081796465,50.931060791015625,35000,0.0,0
2017-03-27,50.88912538270544,51.88728238409209,50.72137080742238,51.870506286621094,63500,0.0,0
2017-03-28,51.660812953555315,52.75123375659419,51.115600952179065,52.70090866088867,57400,0.0,0
2017-03-29,52.70090371324694,54.18555149202367,52.26473479303687,54.1603889465332,58600,0.0,0
2017-03-30,54.269429760321,54.44558038079983,53.38031900660283,54.35331344604492,32100,0.0,0
2017-03-31,54.789484813120374,54.789484813120374,53.69906078075562,54.101680755615234,59500,0.0,0
2017-04-03,54.118451609075294,54.177166353249135,53.62357110809969,53.850040435791016,63900,0.0,0
2017-04-04,53.74099229518504,54.42879622044653,53.74099229518504,54.22748947143555,50400,0.0,0
2017-04-05,54.41202385010591,54.85657919153678,54.017793596557404,54.46234893798828,74400,0.0,0
2017-04-06,54.52106726765711,55.443730203070594,54.328143752346904,55.4185676574707,41000,0.0,0
2017-04-07,55.29275347057837,56.190253940585684,55.26759092273016,56.10637664794922,60000,0.0,0
2017-04-10,56.19863370145653,56.71029341576716,55.88828073393867,56.467044830322266,71000,0.0,0
2017-04-11,56.46705029360665,57.55747420980126,56.198639138771675,57.456817626953125,79100,0.0,0
2017-04-12,57.33099709286005,57.49875806016119,57.15485287676379,57.38132858276367,49600,0.0,0
2017-04-13,57.28906592511852,57.45682050550978,56.89483562182933,56.91999816894531,42500,0.0,0
2017-04-17,56.97032329040191,57.61619186401367,56.97032329040191,57.61619186401367,37200,0.0,0
2017-04-18,57.38970197077935,58.345916922104635,57.38970197077935,58.2201042175293,35100,0.0,0
2017-04-19,58.37109750816139,59.033739021287545,58.245284764691654,58.438201904296875,42400,0.0,0
2017-04-20,58.42142824644289,58.85759401680555,58.04397082265223,58.81565856933594,61500,0.0,0
2017-04-21,58.66467650709381,58.8240414455499,58.29560873491216,58.446590423583984,39400,0.0,0
2017-04-24,58.93307148351861,58.93307148351861,56.777392987608124,57.64973068237305,58200,0.0,0
2017-04-25,57.67489913907095,58.740154025926444,57.67489913907095,58.58917236328125,30100,0.0,0
2017-04-26,58.42979901486225,59.31890956681254,58.06073135959596,58.68143081665039,56200,0.0,0
2017-04-27,58.64788273255661,59.88928813293294,58.63949948484159,58.76531219482422,47800,0.0,0
2017-04-28,58.656291759883366,58.773721260949976,58.11107970525821,58.50531005859375,44400,0.0,0
2017-05-01,58.59756492104909,59.14277686320053,58.27043903564354,59.092445373535156,93000,0.0,0
2017-05-02,59.2853818481066,59.45313645186721,58.58079843357062,58.82404708862305,64400,0.0,0
2017-05-03,58.67305167184943,58.67305167184943,57.65812183763249,58.0775146484375,39900,0.0,0
2017-05-04,57.74198691355848,57.968462567196234,57.003858026371724,57.6916618347168,31300,0.0,0
2017-05-05,57.800715297639016,58.589169362694044,57.33099103822921,58.15300369262695,48000,0.0,0
2017-05-08,57.423257794237074,58.27043298876095,57.06257975295866,57.86781311035156,79300,0.0,0
2017-05-09,57.95169303220396,58.16138942858523,57.431650064811144,57.94330978393555,84500,0.0,0
2017-05-10,57.94329708351572,59.24341061645588,57.90974489951778,59.1008186340332,34500,0.0,0
2017-05-11,58.96664030715435,59.545398118355905,58.5053055886201,59.44474792480469,34900,0.0,0
2017-05-12,59.42797038257768,60.300308349224046,59.37764528431479,59.889305114746094,33800,0.0,0
2017-05-15,60.12415120820461,60.778402942984165,59.98994244239025,60.1577033996582,33800,0.0,0
2017-05-16,60.01511240238949,60.01511240238949,59.209872592712465,59.453121185302734,35300,0.0,0
2017-05-17,59.260213399257474,60.45967725510296,59.260213399257474,59.96479034423828,60800,0.0,0
2017-05-18,60.073826207425085,60.49321900206088,59.58732902978527,60.023494720458984,53500,0.0,0
2017-05-19,59.81379800742915,60.71129832723548,59.679595641555665,60.35062026977539,74800,0.0,0
2017-05-22,60.4764332685956,60.593862726638605,59.48666612264344,60.43449783325195,50400,0.0,0
2017-05-23,60.736469923188736,61.03004361082192,60.31707711244807,60.770015716552734,49000,0.0,0
2017-05-24,60.67774167351822,61.48298140724441,60.67774167351822,61.07197189331055,50000,0.0,0
2017-05-25,61.18941340218397,61.34878473077882,60.30869226911838,60.89583969116211,28300,0.0,0
2017-05-26,60.83712399733601,60.83712399733601,60.07383236061866,60.35901641845703,40600,0.0,0
2017-05-30,60.22481616306649,60.61065681933463,59.63766233006336,59.78025436401367,30400,0.0,0
2017-05-31,59.70476252439798,60.23319517746173,59.38602628278555,60.17448043823242,36700,0.0,0
2017-06-01,59.989948646809644,61.48299252349363,59.77186897894584,61.46621322631836,50600,0.0,0
2017-06-02,61.81849857820668,63.3954196635194,61.566866728020074,62.68245315551758,65300,0.0,0
2017-06-05,62.531482108187625,62.71600960323385,61.29007634499941,61.38234329223633,31200,0.0,0
2017-06-06,61.51654593311892,61.709469477952354,59.98157282178803,60.83713150024414,37300,0.0,0
2017-06-07,60.962932001975304,61.62557333236289,60.86227543553044,61.617183685302734,43100,0.0,0
2017-06-08,61.66750118259243,62.18755044611024,60.80355322502205,62.02817916870117,24900,0.0,0
2017-06-09,62.06176315327995,64.38520353785148,61.75141648489594,63.78127670288086,85500,0.0,0
2017-06-12,63.78125591715116,64.37679290771484,63.445740407128014,64.37679290771484,47900,0.0,0
2017-06-13,64.36001375723525,64.44389102673304,63.630268073810974,64.1083755493164,40000,0.0,0
2017-06-14,64.46906252284816,64.58649199634195,63.76447928245909,64.38518524169922,31300,0.0,0
2017-06-15,63.79293587828425,65.35814584706687,63.44604812234928,64.84204864501953,58300,0.66,0
2017-06-16,64.39363926958036,65.5019760131836,64.24981059161732,65.5019760131836,186400,0.0,0
2017-06-19,65.1635634985181,66.0857726108476,64.49518152100535,65.7727279663086,74700,0.0,0
2017-06-20,65.89964133445905,66.59341057578304,65.16356649290026,65.83195495605469,43200,0.0,0
2017-06-21,65.58658476467646,66.36496506511223,65.41737530432316,66.15345001220703,57000,0.0,0
2017-06-22,66.15344446403618,66.62723607723109,65.64580321569694,66.28881072998047,47200,0.0,0
2017-06-23,66.39882311823358,67.6848320877319,66.39882311823358,67.41409301757812,106000,0.0,0
2017-06-26,67.68483080285007,67.8540402978858,66.11115797028953,66.94029998779297,55200,0.0,0
2017-06-27,66.88950190238447,67.48174777859775,65.60349353547734,65.93345642089844,52000,0.0,0
2017-06-28,66.1365370825858,67.18565658114343,65.99270836993668,66.314208984375,58900,0.0,0
