Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,41.09179977984104,41.13912893546552,39.88015606313544,40.23986053466797,490700,0.0,0
2017-02-07,40.192534034874456,40.4765125983691,39.51098620468398,39.520450592041016,335100,0.0,0
2017-02-08,39.53938297773844,39.61510890954478,38.89569630795946,39.520450592041016,358600,0.0,0
2017-02-09,39.66244298357346,40.98767752712305,39.529916279333385,40.21146774291992,387600,0.0,0
2017-02-10,40.70369612340515,42.32237712586274,40.68476373840186,42.11412811279297,993900,0.0,0
2017-02-13,42.06679108782259,42.34130522611588,41.6124247266731,42.22771453857422,438000,0.0,0
2017-02-14,42.10465650516875,42.53062610376639,41.863273130799605,42.01946258544922,295200,0.0,0
2017-02-15,41.83014594872683,42.13779088580967,41.31898599757084,42.11412811279297,197000,0.0,0
2017-02-16,42.18038445812023,42.75780588015685,42.17091646129345,42.47382736206055,292100,0.0,0
2017-02-17,42.48329773779224,42.9376641143857,42.25137874532555,42.89979934692383,610600,0.0,0
2017-02-21,42.93766722182023,43.25004254853004,42.62055789608934,43.079654693603516,385400,0.0,0
2017-02-22,43.07965307501589,43.600284618276476,42.86193607100833,43.58135223388672,267100,0.0,0
2017-02-23,43.88425847171327,43.94105200782922,43.331445906157285,43.83692932128906,288800,0.0,0
2017-02-24,43.66654607895135,44.75513109701481,43.08438699571723,44.69833755493164,426400,0.0,0
2017-02-27,44.632075726085596,45.02018057540012,44.28183203425358,44.783531188964844,351300,0.0,0
2017-02-28,44.68886033296015,44.80245461564548,43.96944793086476,43.99784469604492,531600,0.0,0
2017-03-01,44.98231490778769,45.966777202316045,43.80853238569881,43.91265869140625,529700,0.0,0
2017-03-02,43.66654397315994,43.66654397315994,42.28450886972678,43.10805130004883,655400,0.0,0
2017-03-03,43.08911850939993,43.5718816441791,42.62528414690137,43.20270919799805,126400,0.0,0
2017-03-06,43.02285469325583,43.02285469325583,42.35077137244499,42.76727294921875,235100,0.0,0
2017-03-07,42.61582008267381,43.20270952434405,42.398103089973276,43.14591598510742,312400,0.0,0
2017-03-08,43.16484908233579,43.202713852942594,42.67262150838048,42.966064453125,329400,0.0,0
2017-03-09,43.098584413840385,43.49615725441404,42.76727672251485,42.78620910644531,398900,0.0,0
2017-03-10,43.04179204187618,43.12698596638528,42.07626210110079,42.4454345703125,407300,0.0,0
2017-03-13,42.36970624447592,42.36970624447592,41.22432403518912,42.08572769165039,379000,0.0,0
2017-03-14,42.16146075258901,42.35078100727764,41.95320811133316,42.17092514038086,205800,0.0,0
2017-03-15,42.218249857462766,42.6347550961336,41.87747776807272,42.3602409362793,208800,0.0,0
2017-03-16,42.265575447765976,42.52588756675155,41.94373218661566,42.24664306640625,221500,0.0,0
2017-03-17,42.227715027817354,42.54009032492176,41.70708712532142,42.04785919189453,371100,0.0,0
2017-03-20,42.03839632872643,42.27504571216015,41.60296232984432,41.6313591003418,301500,0.0,0
2017-03-21,41.61243198089493,41.90114455408883,41.11073638005861,41.224327087402344,274000,0.0,0
2017-03-22,40.94034018991519,41.091795639242044,39.67189944768429,40.353450775146484,682000,0.0,0
