Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,55.64431918123343,55.64431918123343,54.77752468690876,55.24860763549805,173800,0.0,0
2017-02-07,55.173228824703635,56.04944327895927,55.06959001487683,55.89869689941406,159500,0.0,0
2017-02-08,56.10596871086428,56.10596871086428,55.2957056050055,55.33339309692383,254300,0.0,0
2017-02-09,55.12612418020029,56.18135255588671,55.12612418020029,55.44646072387695,221500,0.0,0
2017-02-10,55.69142005215663,55.93638157453607,55.38050361836405,55.53125,230700,0.0,0
2017-02-13,55.72909880800734,55.8044701899688,54.79635324695726,54.8151969909668,183100,0.0,0
2017-02-14,54.82462345658693,55.24859876103054,54.38180800001435,54.871734619140625,202300,0.0,0
2017-02-15,54.90942311441345,56.058866570673196,54.77752047400542,55.97407150268555,130300,0.0,0
2017-02-16,55.964651191870956,56.19076897617445,55.408773213848576,55.66315841674805,118100,0.0,0
2017-02-17,55.38050488040813,55.77621638751846,54.96595321998156,55.041324615478516,238400,0.0,0
2017-02-21,57.8772431738595,59.16800926428294,56.520525767477885,57.27425765991211,282400,0.0,0
2017-02-22,56.96334514524155,57.40616423487122,52.00755446727184,53.25121307373047,556100,0.0,0
2017-02-23,53.25120583527558,54.16510771506644,52.723591749011696,53.39252853393555,430000,0.0,0
2017-02-24,53.43021979703365,54.692722068884905,53.13815070940175,54.38180923461914,303600,0.0,0
2017-02-27,54.17453948907168,54.7963688420527,53.80709536150258,54.259334564208984,374500,0.0,0
2017-02-28,54.43834106957709,54.937691408607414,53.99552556887599,54.523136138916016,743700,0.0,0
2017-03-01,55.107277556943245,55.342818999820445,54.673878570550535,54.909420013427734,286200,0.0,0
2017-03-02,54.81520760640295,54.84347143085244,54.174534562313745,54.36296844482422,222700,0.0,0
2017-03-03,54.35353937188983,54.54197323567233,53.97667523840186,54.37238311767578,190100,0.0,0
2017-03-06,54.022875471560404,54.608543105323626,53.54112033121274,54.221248626708984,271700,0.15,0
2017-03-07,54.372384589995015,54.797461145769766,54.2023525263079,54.230690002441406,312700,0.0,0
