Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.72337428543694,32.72337428543694,32.36159798893437,32.43912124633789,852600,0.0,0
2017-02-07,32.49081133456683,32.55971908569336,32.31853702796186,32.55971908569336,758500,0.0,0
2017-02-08,32.637248428695464,32.8612060546875,32.52526961569944,32.8612060546875,1542800,0.0,0
2017-02-09,32.7836722771912,32.90426328989837,32.4132837176714,32.430511474609375,1060800,0.0,0
2017-02-10,32.43051786424532,32.63724441651408,32.370222346011985,32.61140441894531,903600,0.0,0
2017-02-13,32.6372384418905,32.7233772277832,32.4218964059468,32.7233772277832,978900,0.0,0
2017-02-14,32.6372445406749,32.706155582266184,32.23240038597443,32.4477424621582,887400,0.0,0
2017-02-15,32.06873670721402,32.37021753947416,31.913690173105103,32.33576202392578,1144500,0.0,0
2017-02-16,32.34437487699144,32.6889234673314,32.34437487699144,32.671695709228516,1478700,0.0,0
2017-02-17,32.706148486912404,32.869807246398175,32.50803421410586,32.800899505615234,1254900,0.0,0
2017-02-21,32.6458547692204,33.1454465962949,32.5597159812015,33.102378845214844,1184300,0.0,0
2017-02-22,33.07653951569757,33.35217707117348,32.947332974004986,33.2918815612793,1323800,0.0,0
2017-02-23,33.455544334908815,33.72256968628048,33.29188554359929,33.688114166259766,1103600,0.0,0
2017-02-24,34.101566720053526,34.14463447231421,33.567519363131545,34.0412712097168,1538800,0.0,0
2017-02-27,33.989589677014514,34.07572847180825,33.58474884199061,33.63642883300781,1746100,0.0,0
2017-02-28,33.645043789541766,34.101567893763644,33.58474827712978,34.00681686401367,1927300,0.0,0
2017-03-01,33.55028700836511,33.94651553225072,33.197126230839515,33.66226577758789,1454800,0.0,0
2017-03-02,33.50722301735656,34.03265483921044,33.481379737957404,33.80870056152344,1183900,0.0,0
2017-03-03,33.817310733424804,33.817310733424804,33.481377694468115,33.757015228271484,1175500,0.0,0
2017-03-06,33.6967259918403,33.9120680605512,33.67949823204033,33.748409271240234,1038500,0.0,0
