Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,85.09699012774671,85.21796360613311,84.4083997175864,85.0411605834961,1458800,0.0,0
2017-02-07,85.05048423802785,85.79490433566798,84.83645911158368,85.40408325195312,1305600,0.0,0
2017-02-08,85.24588362894784,85.92516679044574,84.62243001513937,85.32032775878906,1861700,0.0,0
2017-02-09,85.67391382556127,86.6602735495895,84.90157206837068,86.04612731933594,2753400,0.0,0
2017-02-10,86.28809430148961,86.30670178731042,85.05979435517656,85.80421447753906,1947300,0.0,0
2017-02-13,86.25084396214923,86.81846793533349,85.86001589416307,86.19500732421875,1290100,0.0,0
2017-02-14,85.90655634433108,86.0554445988776,84.24090626835111,85.42268371582031,1610400,0.0,0
2017-02-15,85.6274003091098,86.17641691130173,84.91089505810156,85.7297592163086,1562600,0.0,0
2017-02-16,85.92515971878814,86.12987750931168,85.23656932288547,86.0089111328125,1287000,0.0,0
2017-02-17,85.83210590345344,89.9543550811665,85.53433651564632,89.65658569335938,5406600,0.0,0
2017-02-21,89.9171271454311,90.73599823293547,89.05173380937961,89.86129760742188,2578200,0.0,0
2017-02-22,89.78687458724897,90.41963553109633,89.3681387550282,89.99159240722656,1397100,0.0,0
2017-02-23,90.13116761319196,90.2056117428504,87.74901225918595,88.6888427734375,1640300,0.0,0
2017-02-24,87.69316514554596,88.40037009412596,86.55791715159394,88.12120819091797,1448400,0.0,0
2017-02-27,87.9723433314115,89.03314740093293,87.33027509482305,88.98661804199219,1243000,0.0,0
2017-02-28,88.96800651969933,89.19133181383441,87.46985210191797,88.22357940673828,1722700,0.0,0
2017-03-01,89.30299551322507,90.40102156947549,87.81414842832184,90.01950073242188,2322500,0.0,0
2017-03-02,90.24283381099475,90.79184329363417,88.13052600300276,88.17705535888672,2348800,0.0,0
2017-03-03,88.42827898939719,88.69813358473387,87.61872230276877,88.32592010498047,1504800,0.0,0
2017-03-06,87.6652590958217,89.0610545519476,86.93944659453749,88.8191146850586,3186400,0.0,0
2017-03-07,88.60509548915415,88.85633554412118,87.66525790694782,88.44690704345703,1545400,0.0,0
2017-03-08,89.66589237936716,90.17768683904819,88.76327693195633,89.97296905517578,4067100,0.0,0
2017-03-09,89.52632250952529,90.88489594413626,88.45621120641752,90.39171600341797,2826200,0.0,0
2017-03-10,90.95003853779423,91.84334686230157,90.72671323151326,91.3594741821289,2259600,0.0,0
2017-03-13,91.63863426677203,92.43888385620671,91.24780611453804,92.15972900390625,2399500,0.0,0
2017-03-14,91.88057177445411,92.06668211826963,91.14545188999614,91.9271011352539,1214000,0.0,0
2017-03-15,91.85265519347807,92.47610885940031,91.30364566361973,92.22486877441406,1529000,0.0,0
2017-03-16,92.32721596599458,92.32721596599458,91.19196788297873,91.29432678222656,1796900,0.0,0
2017-03-17,91.66655567276737,91.75960729693175,90.73602523235584,91.12684631347656,2423600,0.0,0
2017-03-20,91.14544202565433,91.94569866899292,90.40102202910924,91.3687744140625,1290800,0.0,0
2017-03-21,91.53626373219808,91.78750377729804,88.71675109631109,88.88424682617188,1804800,0.0,0
2017-03-22,88.83773035548137,90.0567227969673,88.01885913424742,90.01950073242188,1736100,0.0,0
2017-03-23,89.83340279183199,90.53130056948818,89.35883031519843,89.79618072509766,1111600,0.0,0
2017-03-24,90.59644845369895,91.51767164466031,90.14979069782981,90.54061889648438,1270800,0.0,0
2017-03-27,89.7124427061736,90.92212801285397,88.70746813184803,90.4382553100586,1203200,0.0,0
2017-03-28,90.54991488464321,91.84335162886454,89.84271686148684,91.12684631347656,1152600,0.0,0
