Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,37.16754134692194,37.21500874509136,36.4080484900898,36.502986907958984,154500,0.0,0
2017-02-07,34.22451015831987,35.41121303219733,32.75299931901778,33.892234802246094,455800,0.0,0
2017-02-08,33.74982262585928,33.8922283924041,33.25615388910741,33.322608947753906,158600,0.0,0
2017-02-09,33.275159019451955,34.651735539149,33.22769161288261,34.22452163696289,233500,0.0,0
2017-02-10,34.36692268439274,34.6991981055604,34.034643641694615,34.60426330566406,147300,0.0,0
2017-02-13,34.84159851074219,35.03147170254918,34.651725318935185,34.84159851074219,131100,0.0,0
2017-02-14,34.6517299117069,34.6517299117069,33.74983484723311,33.79730224609375,134000,0.0,0
2017-02-15,33.70236384953136,34.271979818094536,33.65489645573943,34.12957763671875,140900,0.0,0
2017-02-16,34.22451015831987,34.22451015831987,33.55995582464254,33.892234802246094,98400,0.0,0
2017-02-17,33.844760299082054,34.129568204653985,33.70235453553159,34.034629821777344,369000,0.0,0
2017-02-21,34.22452163696289,34.5568007260103,34.17705423039354,34.22452163696289,87000,0.0,0
2017-02-22,34.224509752694324,34.41438293457031,33.9397017906452,34.41438293457031,58300,0.0,0
2017-02-23,34.55678868733436,34.55678868733436,33.939701752316715,34.08210754394531,119200,0.0,0
2017-02-24,34.00115720092657,34.810707092285156,33.715433923574636,34.810707092285156,110300,0.115,0
2017-02-27,34.81070844373323,35.286915135530315,34.57260509783469,35.096431732177734,186600,0.0,0
2017-02-28,35.00118174844468,35.00118174844468,34.47735526523755,34.85831832885742,157000,0.0,0
2017-03-01,35.42977691445259,35.47739685473799,34.953570245261474,35.001190185546875,223800,0.0,0
2017-03-02,35.04880874771361,35.04880874771361,34.52498215883395,34.7154655456543,307900,0.0,0
2017-03-03,34.76308548406728,34.953568870887636,34.477362220420964,34.7154655456543,158700,0.0,0
2017-03-06,34.38211791357188,34.429741484049536,34.04877471923828,34.04877471923828,196400,0.0,0
2017-03-07,33.9535306892566,34.23925391131298,33.71542739868164,33.71542739868164,91600,0.0,0
2017-03-08,33.90590685082018,33.90590685082018,33.14397705376639,33.19159698486328,91500,0.0,0
2017-03-09,33.096354626621604,33.363029127186515,32.76301150091547,32.9534912109375,155800,0.0,0
2017-03-10,33.23922108109794,33.52494430541992,32.90587429174903,33.52494430541992,104500,0.0,0
2017-03-13,33.52494350345244,33.71542685949975,33.28684021668526,33.382080078125,64600,0.0,0
2017-03-14,33.28684538108622,33.28684538108622,32.810638733669165,33.14398193359375,69400,0.0,0
2017-03-15,33.23922622296713,33.97258128001007,33.096362772122234,33.810672760009766,99100,0.0,0
2017-03-16,34.04878126813114,34.163069866289284,33.8582978490882,34.09640121459961,74600,0.0,0
2017-03-17,34.47736387423599,35.00119048824264,34.191640596884056,34.810707092285156,382600,0.0,0
2017-03-20,34.953560369951944,34.953560369951944,34.286870494808284,34.572593688964844,128300,0.0,0
2017-03-21,34.620221233286834,34.715464741073816,33.90591127414198,34.04877471923828,176400,0.0,0
2017-03-22,34.04877393374385,34.572600498398565,33.42970386349939,33.90591049194336,74000,0.0,0
2017-03-23,33.8582924036737,34.28687911929862,33.57256913764657,34.001155853271484,67400,0.0,0
2017-03-24,34.334497976262554,34.55355259442011,33.90591127414198,34.04877471923828,88600,0.0,0
2017-03-27,33.81066840081309,34.38211486417935,33.64875990168759,34.19163513183594,83300,0.0,0
2017-03-28,34.09639496548453,34.47736173374761,33.71543183038981,34.382118225097656,103000,0.0,0
2017-03-29,34.334490421639785,34.620213615796345,34.144007081146235,34.572593688964844,70600,0.0,0
2017-03-30,34.57260345664116,35.048810125832276,34.57260345664116,35.001190185546875,114300,0.0,0
2017-03-31,35.048810125832276,35.286913460427826,34.667846970380516,35.001190185546875,138300,0.0,0
2017-04-03,35.14404832622504,35.14404832622504,33.953531833238664,34.19163513183594,109500,0.0,0
2017-04-04,34.04877258252994,34.28687588730288,33.76304934343604,34.144012451171875,98200,0.0,0
2017-04-05,34.28687588730288,34.62021906071775,34.04877258252994,34.144012451171875,114300,0.0,0
2017-04-06,34.19163625219184,34.92499123871342,33.953532945792645,34.667842864990234,102400,0.0,0
2017-04-07,34.57259857125163,35.086902573263146,34.33449527030201,34.52497863769531,131700,0.0,0
2017-04-10,34.57259344308771,34.95356012136542,34.429733663609206,34.76307678222656,74000,0.0,0
2017-04-11,34.66783692924089,34.90594019487258,34.334490177456026,34.76307678222656,77100,0.0,0
