Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,46.70467797026712,46.845003131812554,46.37725259332778,46.63451385498047,1311775,0.0,0.0
2017-02-07,46.63449753911284,47.164613607582886,46.63449753911284,46.891761779785156,1744493,0.0,0.0
2017-02-08,46.82160727175862,47.492048589894395,46.7514462356874,47.16462326049805,1403726,0.0,0.0
2017-02-09,47.16461260968582,47.51542384887584,46.98530779162186,47.22697830200195,919615,0.0,0.0
2017-02-10,47.0866579277875,47.95199465543168,47.00090624311422,47.77268981933594,1126222,0.0,0.0
2017-02-13,47.671344496902385,48.162480895878254,47.554408428204155,48.03774642944336,1204654,0.0,0.0
2017-02-14,47.89742185035538,48.01435791289092,46.9541288146916,47.382896423339844,1653574,0.0,0.0
2017-02-15,47.15682178641755,47.20359682737951,46.54874932293913,47.0242919921875,1482365,0.0,0.0
2017-02-16,47.0866531925206,47.44526282864853,47.024287500204466,47.22697830200195,1681541,0.0,0.0
2017-02-17,47.31272853946089,47.741496085939495,47.11003775697432,47.39848327636719,1230144,0.0,0.0
2017-02-21,47.437468501963814,48.123500383384744,47.24257301135498,47.95978927612305,1296502,0.0,0.0
2017-02-22,48.00657497684061,48.20147051072742,47.42188837518018,47.66355895996094,1168740,0.0,0.0
2017-02-23,48.11570614281938,49.05899923384659,47.73371048154388,49.00442886352539,1328597,0.0,0.0
2017-02-24,48.99662485619408,49.26168441772461,48.67699799961675,49.26168441772461,1711262,0.0,0.0
2017-02-27,49.2859340736086,49.74742704841708,48.871372848722096,49.38761901855469,1905382,0.204457,0.0
2017-02-28,47.956202855044644,48.284721987586394,47.90144658697894,47.932735443115234,10224127,0.0,0.0
2017-03-01,47.76067102575687,47.870177441315754,47.18966844857014,47.40085983276367,3537696,0.0,0.0
2017-03-02,47.36955642700195,47.92491282447781,47.260050052171565,47.36955642700195,2995896,0.0,0.0
2017-03-03,47.40084147716829,47.5416367052121,46.344884965111326,47.197471618652344,3025824,0.0,0.0
2017-03-06,47.04103796139096,47.04103796139096,46.09458773278238,46.67340850830078,2562250,0.0,0.0
2017-03-07,46.51697688706748,46.84549916294615,46.399649042479766,46.80638885498047,1470187,0.0,0.0
2017-03-08,46.32141857309176,46.45439236016527,45.06991053957507,45.13248825073242,2608277,0.0,0.0
2017-03-09,45.14031824583361,45.734785059278835,44.54585143238839,44.70228958129883,2003525,0.0,0.0
2017-03-10,44.968224537163884,45.57051266772193,44.663169749944245,44.89000701904297,1682779,0.0,0.0
2017-03-13,44.92913376291881,45.54706500741725,44.89784489663279,45.22636413574219,1855123,0.0,0.0
2017-03-14,45.109038447340296,45.35151870462726,44.88220416360435,45.16379165649414,1752955,0.0,0.0
2017-03-15,45.476649160710174,46.68904686512579,45.43754194132279,46.32923889160156,2378554,0.0,0.0
2017-03-16,46.32924452441214,46.642123872712055,46.12587464163714,46.19627380371094,1712191,0.0,0.0
2017-03-17,46.35270712957529,46.89241755983692,46.133691300555164,46.822021484375,4741008,0.0,0.0
2017-03-20,46.81421013171177,46.97846972940346,46.485687857019066,46.5091552734375,1158626,0.0,0.0
2017-03-21,46.720349362294634,47.2131312635542,46.540446862655266,46.96282958984375,1974422,0.0,0.0
2017-03-22,47.228778253233166,47.267888566742414,46.39183109309826,46.884613037109375,1553057,0.0,0.0
2017-03-23,46.62647925769468,47.252234893156334,46.56390461794124,46.68123245239258,1916218,0.0,0.0
2017-03-24,46.68123631683221,46.994112620809524,46.30578536792132,46.5091552734375,1957498,0.0,0.0
2017-03-27,46.48567749751124,47.244403751260414,46.03200603405374,46.2040901184082,2060904,0.0,0.0
2017-03-28,46.17279600391782,46.282302365501636,45.46882301738374,46.063289642333984,2351825,0.0,0.0
2017-03-29,46.07111633316236,46.32923938038541,45.82863617385929,46.2040901184082,1591138,0.0,0.0
2017-03-30,46.165638106766984,46.33833604191672,45.66324018043353,46.25983810424805,1325604,0.204457,0.0
2017-03-31,46.20487726557148,46.809324525570474,46.20487726557148,46.7308235168457,2141090,0.0,0.0
2017-04-03,46.55027707776323,46.92707700768064,46.275529704154984,46.872127532958984,1605586,0.0,0.0
2017-04-04,46.8642868394177,47.23323426470567,46.67588683912239,46.87998580932617,1390310,0.0,0.0
2017-04-05,46.94276536094376,47.07621582100783,46.67586753116275,46.90351486206055,1019822,0.0,0.0
2017-04-06,46.840735433848366,47.421634406374544,46.62093749308085,47.23323440551758,1390104,0.0,0.0
2017-04-07,47.26461302619751,47.680663373089054,47.26461302619751,47.303863525390625,1325191,0.0,0.0
2017-04-10,47.28817774891491,47.751325115577636,47.09192828856921,47.68852615356445,913733,0.0,0.0
2017-04-11,47.75917845720153,48.39502688369508,47.61788155384586,48.206626892089844,1845938,0.0,0.0
2017-04-12,47.900478776540126,48.34792721447026,47.88477980724905,48.18307876586914,1111567,0.0,0.0
2017-04-13,48.0810305120176,48.44212844736705,48.049629482285674,48.23802947998047,1152950,0.0,0.0
2017-04-17,48.45782709941142,48.59912709675627,48.26157761815717,48.520626068115234,1393200,0.0,0.0
2017-04-18,48.426419911699135,48.77966831496598,48.387172492717895,48.71686935424805,1483087,0.0,0.0
2017-04-19,48.69332613610619,48.913124067415424,48.52062511263611,48.654075622558594,1239638,0.0,0.0
2017-04-20,48.55987536831145,48.74827536006077,48.30867640942845,48.72472381591797,1371012,0.0,0.0
2017-04-21,48.62266017716731,48.74826116520959,48.44211281293745,48.4735107421875,1221475,0.0,0.0
2017-04-24,48.54418219617662,48.66978014544268,46.91139031362609,47.1625862121582,2946050,0.0,0.0
2017-04-25,47.25678168532304,47.25678168532304,46.785784785241255,46.96633529663086,1922513,0.0,0.0
2017-04-26,46.9977224824864,47.05267195373919,46.1891762893198,46.4796257019043,1882574,0.0,0.0
2017-04-27,46.48041868626814,47.05551439591975,46.44102780443993,46.834930419921875,1481642,0.204457,0.0
2017-04-28,46.76403695460828,46.76403695460828,45.92108863740968,45.96835708618164,1536958,0.0,0.0
2017-05-01,46.08650672278264,46.59857877848249,45.747750170012196,46.33860397338867,1547484,0.0,0.0
2017-05-02,46.43314228021748,46.78765395303542,46.362238084814194,46.51192092895508,1612603,0.0,0.0
2017-05-03,46.60646611214387,46.65373455038803,45.377492920595664,45.55868911743164,1871119,0.0,0.0
2017-05-04,45.33022488452564,45.33022488452564,43.266177999951445,43.94369125366211,5226461,0.0,0.0
2017-05-05,44.12487260282427,44.68421306025629,43.95943466224841,44.60543441772461,2122102,0.0,0.0
2017-05-08,44.77876637880115,44.95996259563359,43.74674438247834,43.86491394042969,2486707,0.0,0.0
2017-05-09,43.92006711151472,44.046117348456114,42.94319095617278,43.29770278930664,2512094,0.0,0.0
2017-05-10,43.407985286029344,44.22730079151546,43.305570847843576,43.7861328125,2872366,0.0,0.0
2017-05-11,43.549782132287035,43.58129545382617,42.61229725794324,42.88802719116211,2639546,0.0,0.0
2017-05-12,42.95893351432942,43.29769013184025,42.911668178369766,43.11649703979492,1759250,0.0,0.0
2017-05-15,43.13223297692509,43.67581511280632,42.75408564615698,42.7777214050293,2163278,0.0,0.0
2017-05-16,42.80137591858631,43.029840564488275,41.635426222335425,41.919036865234375,3099509,0.0,0.0
2017-05-17,42.01357191571651,42.55715430548924,41.753597055086054,42.352325439453125,2471537,0.0,0.0
2017-05-18,42.312940941967696,42.588670936335255,41.9899394041082,42.39959716796875,2211782,0.0,0.0
2017-05-19,42.43898449160046,42.86440043472219,42.01357164987877,42.69895935058594,1931904,0.0,0.0
2017-05-22,42.75411755098466,43.26618985902974,42.596557079386244,42.64382553100586,1708992,0.0,0.0
2017-05-23,42.65168762207031,42.97468910790386,42.50200476312302,42.65168762207031,1550064,0.0,0.0
2017-05-24,42.72259444518606,43.21103082955496,42.67532600780842,43.06134796142578,1435512,0.0,0.0
2017-05-25,43.1322440184196,43.66794873894553,43.08497558997326,43.447364807128906,1630354,0.0,0.0
2017-05-26,43.45524937452575,43.8806652991972,43.32132472348096,43.471004486083984,2114774,0.0,0.0
2017-05-30,43.56670626572732,43.90676328170511,43.45599089679654,43.49553298950195,1496606,0.204457,0.0
2017-05-31,43.49553178571651,43.82767788331635,43.337366532577725,43.4401741027832,1699188,0.0,0.0
2017-06-01,43.424347110286725,44.049103321246605,43.12383225268698,43.922569274902344,1753058,0.0,0.0
2017-06-02,44.24681483185305,44.8794789415856,44.24681483185305,44.74503707885742,2426851,0.0,0.0
2017-06-05,44.57895396609523,44.63431163511477,43.65368606680555,43.78812789916992,1682573,0.0,0.0
2017-06-06,43.78813970139516,44.05702032529074,43.42435618792383,43.82767868041992,1619002,0.0,0.0
2017-06-07,43.82766319951032,44.2388933425557,43.732763456760715,43.9858283996582,1667093,0.0,0.0
2017-06-08,43.985834403975026,44.18354170947415,43.33735792883925,43.408531188964844,2072772,0.0,0.0
2017-06-09,43.38480746872234,43.85930313024103,42.91030869389891,43.74067687988281,1781954,0.0,0.0
2017-06-12,43.85929554552617,44.45241424152863,43.76439580697277,44.397056579589844,1423128,0.0,0.0
2017-06-13,44.302170684885596,44.62640894239081,44.12818675096186,44.50778579711914,1059761,0.0,0.0
