Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.947093926222074,33.76763241692185,32.83125033878262,33.01466751098633,13458600,0.0,0
2017-02-07,33.78695840749703,34.03794562108736,32.32929410792467,32.62854766845703,14819900,0.0,0
2017-02-08,32.599539138865914,33.40195763945637,32.348176460651366,33.38262176513672,11903500,0.05,0
2017-02-09,33.691985931016426,36.25393192918869,33.40195521317105,36.13792037963867,29680100,0.0,0
2017-02-10,36.563299746946704,36.94034006159254,35.61586406995591,36.350608825683594,16612300,0.0,0
2017-02-13,37.38506320164415,39.04791185402735,37.29805728131133,38.390506744384766,25688600,0.0,0
2017-02-14,37.7621052070741,38.2744930452659,37.472070736909735,37.97479248046875,13810600,0.0,0
2017-02-15,37.84909767638757,39.105899622364745,37.83942789819078,38.11012268066406,16750700,0.0,0
2017-02-16,38.235810549311864,38.564512993606876,36.76631748587183,37.81043243408203,14450600,0.0,0
2017-02-17,37.49140479748951,38.806214880329016,37.30771950483508,38.47751235961914,14321800,0.0,0
2017-02-21,39.04789583608036,40.44004899739344,39.02855996573543,40.18868637084961,18807600,0.0,0
2017-02-22,39.65696857141334,39.78264990283615,38.786872719933434,39.14458084106445,12204400,0.0,0
2017-02-23,39.637641705364906,40.02435188010606,35.11314962542451,36.070255279541016,32304800,0.0,0
2017-02-24,34.997129829897325,36.79532545067764,34.52341016147879,35.78021240234375,20392900,0.0,0
2017-02-27,35.89622602745168,37.31737759297283,35.01646412958029,36.92100143432617,19171700,0.0,0
2017-02-28,37.79110367575783,38.76754141258081,37.153034538838575,37.43339920043945,19264100,0.0,0
2017-03-01,38.92223317268953,39.42495497871995,37.85878560974106,38.361507415771484,21307100,0.0,0
2017-03-02,38.02313397135859,38.303494970667295,36.002580904939414,36.1475944519043,17705300,0.0,0
2017-03-03,36.379624054836164,36.88234583599004,35.82856442102056,36.48596954345703,14524000,0.0,0
2017-03-06,35.654538567239996,36.331279442415834,35.29683041062611,36.23460006713867,10438400,0.0,0
2017-03-07,36.205602352396035,36.543970985769036,34.87145632034825,34.96813201904297,10056100,0.0,0
2017-03-08,35.07446897261027,35.71253801750763,34.51374341821712,34.76510238647461,15564900,0.0,0
2017-03-09,34.33005985241229,35.83822496213718,33.98202515442149,34.620094299316406,15271500,0.0,0
2017-03-10,35.0164750022743,35.51919676971711,33.48897382182017,33.72100067138672,16815300,0.0,0
2017-03-13,34.542749497955704,35.19048840029576,34.233382874967965,34.591087341308594,12115200,0.0,0
2017-03-14,34.117368991845545,34.60075476836495,33.24727311893429,34.5330810546875,11366600,0.0,0
2017-03-15,35.04547476723611,36.44729449551384,34.57175500286062,36.40862274169922,15539000,0.0,0
2017-03-16,36.95967094210347,37.13369009272954,35.72220470470944,36.050907135009766,15745600,0.0,0
