Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,14.720906257629395,14.801348678542823,14.568067345636601,14.720906257629395,12400,0.0,0
2017-02-07,14.560026199656955,14.640468638523725,14.206080389230305,14.31869888305664,14200,0.0,0
2017-02-08,14.439364449925346,14.439364449925346,14.198037114248427,14.358922004699707,7400,0.0,0
2017-02-09,14.439362341867865,14.519803241037604,14.391095961191857,14.399140357971191,5500,0.0,0
2017-02-10,14.479583740234375,14.479583740234375,14.35892084926147,14.479583740234375,13800,0.0,0
2017-02-13,14.479583740234375,14.519804192454709,14.399141301481803,14.479583740234375,28400,0.0,0
2017-02-14,14.568914510190654,14.617639541625977,14.45522070492047,14.617639541625977,5200,0.17,0
2017-02-15,14.536427720051394,14.617637124978275,14.455218315124513,14.455218315124512,5200,0.0,0
2017-02-16,14.577033930515116,14.617637860551502,14.495824521501701,14.536428451538086,6400,0.0,0
2017-02-17,14.617637860551502,14.617637860551502,14.536428451538088,14.536428451538086,4400,0.0,0
2017-02-21,14.495823792058236,14.577033196985118,14.333404982204474,14.455218315124512,8100,0.0,0
2017-02-22,14.45522028504974,14.57703518351101,14.45522028504974,14.49582576751709,2700,0.0,0
2017-02-23,14.53642970104366,14.57703518351101,14.33340693552925,14.49582576751709,50000,0.0,0
2017-02-24,14.374011495823131,14.495824837528613,14.21159267425537,14.211592674255371,40300,0.0,0
2017-02-27,14.374010459138198,14.495823792058236,14.333404982204474,14.455218315124512,11400,0.0,0
2017-02-28,14.455218315124513,14.536427720051394,14.333404982204474,14.455218315124512,15100,0.0,0
2017-03-01,14.53642970104366,14.820661882551992,14.33340693552925,14.49582576751709,30900,0.0,0
2017-03-02,14.211591499069703,15.023682441873685,14.211591499069703,14.577033042907715,13100,0.0,0
2017-03-03,14.495822358843423,14.983077191288828,14.495822358843423,14.861262321472168,9700,0.0,0
2017-03-06,14.958715610009179,14.958715610009179,14.617637343372856,14.658241271972656,8300,0.0,0
2017-03-07,14.333406386304702,14.90187072753906,14.333406386304702,14.901870727539062,10000,0.0,0
2017-03-08,14.739451303615823,15.307915621780667,14.739451303615823,15.26731014251709,10200,0.0,0
2017-03-09,15.226705106970384,15.510937245421939,14.820659637451174,14.820659637451172,15500,0.0,0
2017-03-10,14.861270083896903,15.348525170848209,14.252201612443075,15.064292907714844,7800,0.0,0
2017-03-13,15.145494436143688,15.47033047479382,14.495822358843423,14.861262321472168,11500,0.0,0
2017-03-14,14.658242488892599,15.186102898156241,14.658242488892599,14.901870727539062,8600,0.0,0
2017-03-15,15.226704146750171,15.267308071565326,14.861262627651989,15.104890823364258,16200,0.0,0
2017-03-16,14.942479523212324,15.267315731532788,14.901875578025225,15.064292907714844,8800,0.0,0
2017-03-17,15.104888432346634,15.226701736450195,14.820656356811524,15.226701736450195,10500,0.0,0
2017-03-20,15.023683547973633,15.186102368068532,14.90187020737279,15.023683547973633,11100,0.0,0
2017-03-21,14.820661314656908,15.22670683012696,14.820661314656908,14.901870727539062,5600,0.0,0
2017-03-22,14.901868531897607,15.389123388457678,14.901868531897607,14.942472457885742,4500,0.0,0
2017-03-23,15.510938459317668,15.510938459317668,14.950595233824995,15.023683547973633,1900,0.0,0
2017-03-24,15.104891055140461,15.348517705650602,15.104891055140461,15.307913780212402,9800,0.0,0
2017-03-27,15.145500239670978,15.267313607224272,15.145500239670978,15.186105728149414,5600,0.0,0
2017-03-28,15.267313607224272,15.267313607224272,14.901873504564392,15.186105728149414,1300,0.0,0
2017-03-29,15.186107841158588,15.186107841158588,14.983085017340645,15.064292907714844,5900,0.0,0
