Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,75.68667266065296,76.26223324549541,75.52970038236117,75.66922760009766,11828400,0.0,0
2017-02-07,75.9919150281429,76.21865430266611,75.41635428923686,75.62564849853516,9392800,0.0,0
2017-02-08,75.15472351374935,75.26808981223597,74.44835147444374,74.9628677368164,13970900,0.0,0
2017-02-09,74.96286655564609,76.15760055014015,74.96286655564609,76.04422760009766,13749100,0.0,0
2017-02-10,76.28842234843673,76.28842234843673,75.77389937042709,75.86982727050781,10992500,0.0,0
2017-02-13,76.25352924353906,77.38721218255856,76.24480671190305,76.87269592285156,18739100,0.0,0
2017-02-14,77.00349562246167,78.22438373292093,76.83780081318169,78.102294921875,17932100,0.0,0
2017-02-15,78.55578474715013,79.24471836847275,77.91917300862546,79.00053405761719,17381800,0.0,0
2017-02-16,78.83484537347057,79.39296763088676,78.28543899423687,78.94821166992188,17672700,0.0,0
2017-02-17,78.3290567016729,78.89590157530606,78.21569038828352,78.68660736083984,15776600,0.0,0
2017-02-21,78.93078019193513,79.48890249836575,78.88717418382477,79.36681365966797,14068300,0.0,0
2017-02-22,78.93949110608466,79.61970886177434,78.8522857486913,79.41040802001953,11839000,0.0,0
2017-02-23,79.51506444371836,79.65459169541259,78.93949706545483,79.4714584350586,11067000,0.0,0
2017-02-24,78.64298473014274,78.95692931216661,78.25055732928378,78.77379608154297,15062300,0.0,0
2017-02-27,78.765087422126,79.12263806869987,78.50346467325033,78.86101531982422,12361000,0.0,0
2017-02-28,78.3552227880508,79.2011288875903,78.12848349305153,79.02671813964844,15183500,0.0,0
2017-03-01,80.91910085424415,81.95686275340192,80.7621285220467,81.62547302246094,24451400,0.0,0
2017-03-02,81.86094345875176,81.90454282301647,80.2563364882327,80.35226440429688,16862500,0.0,0
2017-03-03,80.35225089869616,81.19815693271265,80.35225089869616,80.92781829833984,12817500,0.0,0
2017-03-06,80.44817645266015,80.50922087326559,79.44529812556276,80.16039276123047,15059200,0.0,0
2017-03-07,79.91620121625861,80.30862861588697,79.54121222520278,79.71562957763672,11156800,0.0,0
2017-03-08,80.82317653844048,80.97142634395016,79.4453089672072,79.5412368774414,17378400,0.0,0
2017-03-09,79.8813321478596,80.35224910432193,79.48890467747908,79.85517120361328,13726200,0.0,0
2017-03-10,80.18655530735153,80.2301613172307,78.9482218055618,79.6022720336914,13729900,0.0,0
2017-03-13,79.62842920946987,80.03830173090003,79.2970461714387,79.67203521728516,10004300,0.0,0
2017-03-14,79.37553880663326,79.92494529826557,79.15752204731083,79.8028564453125,10237700,0.0,0
2017-03-15,80.05573435085283,80.70978444635541,79.47144454233089,79.99468994140625,16601400,0.0,0
2017-03-16,80.25631190232235,80.9365229872405,79.85516194591786,79.91620635986328,14492000,0.0,0
2017-03-17,80.08190351533237,80.26503676248167,79.05286432658227,79.07902526855469,21734700,0.0,0
2017-03-20,78.72147834199679,79.50633990466399,78.30288994413603,78.5121841430664,14623600,0.0,0
2017-03-21,78.79996244378735,79.04414010142199,75.92213912831131,76.20992279052734,33089200,0.0,0
2017-03-22,75.7738936979822,76.80293292362443,75.00647720812833,76.33201599121094,21741000,0.0,0
2017-03-23,76.05295048871335,77.17791754282335,75.94830006972329,76.20992279052734,16090100,0.0,0
2017-03-24,76.55875992446009,76.82037602287257,75.66924789116601,76.12272644042969,16093200,0.0,0
2017-03-27,74.58790561460465,76.21867365332551,74.3262894498975,76.07913970947266,16689300,0.0,0
2017-03-28,75.88725424228758,77.63138793959298,75.85237742328248,77.26512145996094,16264400,0.0,0
2017-03-29,77.26513202384069,77.45698782131002,76.811660128012,76.97734832763672,10207600,0.0,0
2017-03-30,76.91631183459805,78.01511819033334,76.84655152651705,77.64012908935547,11631000,0.0,0
2017-03-31,77.36105658152711,77.38721752489893,76.52387312691582,76.60235595703125,16987600,0.0,0
2017-04-03,76.73317578959706,76.89014812048197,75.52100315517488,76.32330322265625,19831800,0.0,0
2017-04-04,76.20928094888208,76.89340048540842,76.0601793456026,76.57765197753906,14280800,0.5,0
2017-04-05,77.55121663984436,77.65646838368377,75.54270769635654,75.5953369140625,17635500,0.0,0
2017-04-06,75.41114680027826,76.22682936366186,74.77087710773263,75.84968566894531,14379600,0.0,0
2017-04-07,75.36728605877876,76.13911201588047,75.17432789661041,75.58655548095703,13097100,0.0,0
2017-04-10,75.49884483586204,76.0338627314367,74.90243177316756,75.32342529296875,15081600,0.0,0
2017-04-11,75.02522474435341,75.24449416199828,74.37618914176467,75.1918716430664,14690500,0.0,0
2017-04-12,75.36728540305647,75.38482401238659,74.57791415176816,74.90243530273438,14730600,0.0,0
2017-04-13,74.99014425069538,76.29698816575159,74.02536010742188,74.02536010742188,30529800,0.0,0
2017-04-17,74.06044419833562,75.4988511117727,73.99904902611227,75.30589294433594,19071700,0.0,0
2017-04-18,74.86735317137283,75.10416120660011,74.32356258721543,74.69194030761719,14127000,0.0,0
2017-04-19,74.99014935492954,75.35852041245008,73.9902812321896,74.07798767089844,17588500,0.0,0
2017-04-20,74.53407774000176,75.23573599661097,74.15693400137916,75.03401184082031,15635800,0.0,0
2017-04-21,74.99013129834663,75.14800552663755,74.12182638853189,74.1305923461914,19820600,0.0,0
2017-04-24,75.91107213463634,77.22668858971447,75.79704775925725,76.74429321289062,25468300,0.0,0
2017-04-25,77.66521907403445,78.17391896314994,77.4108657836914,77.4108657836914,18253800,0.0,0
2017-04-26,77.48980685441136,78.10376520704405,77.30562135609291,77.55997467041016,12832200,0.0,0
2017-04-27,77.507355433179,77.507355433179,76.31452927702121,76.84077453613281,13329000,0.0,0
2017-04-28,76.8320085493809,77.0512779839919,76.26190668107787,76.3057632446289,10755600,0.0,0
2017-05-01,76.62149385658188,76.95478091032341,75.91982915320223,76.35836791992188,15712300,0.0,0
2017-05-02,76.0513958763109,76.20049745838004,75.44621020705624,75.8672103881836,14414200,0.0,0
2017-05-03,75.48130802918847,76.39346968015889,75.44622411666205,76.3057632446289,11540500,0.0,0
2017-05-04,76.91095779787754,76.94604171440561,75.92862820981036,76.39347839355469,11540100,0.0,0
2017-05-05,76.52503267923991,76.60396646374527,75.79705655035409,76.3057632446289,9436000,0.0,0
2017-05-08,76.34085586454901,76.5864365886726,75.99879604286647,76.39347839355469,8162200,0.0,0
2017-05-09,76.5337906212899,77.04249052622595,75.86720979454195,76.08647918701172,10273900,0.0,0
2017-05-10,75.89353579988305,76.7267636681374,75.84091327676649,76.68290710449219,8334900,0.0,0
2017-05-11,76.38468883922536,76.72675527678875,75.73565325600609,76.44609069824219,10907400,0.0,0
2017-05-12,76.0250989187557,76.34962009215296,75.72688900695809,76.235595703125,8738800,0.0,0
2017-05-15,76.39348419448683,76.73554404214366,76.18298737090726,76.6039810180664,8835600,0.0,0
2017-05-16,76.62150512053869,77.2617680667935,76.6039598200111,76.84077453613281,9795000,0.0,0
2017-05-17,76.8407740293939,76.8407740293939,73.64821189472295,73.91133117675781,24679700,0.0,0
2017-05-18,73.73592152559017,74.37619118701123,73.11319716534327,73.63944244384766,23350100,0.0,0
2017-05-19,73.85871616014872,74.84981160379341,73.80609363671142,74.35865020751953,13412900,0.0,0
2017-05-22,74.70948292984066,74.80596201755948,73.85871644263227,74.28848266601562,11636000,0.0,0
2017-05-23,74.33233507417442,75.49007737049868,74.12183829981686,75.21818542480469,11753000,0.0,0
2017-05-24,75.32343327361743,75.40237374917612,74.76210406002781,75.17433166503906,9833800,0.0,0
2017-05-25,75.41991074453837,75.49885121840668,74.62177350450764,74.85858154296875,12238500,0.0,0
2017-05-26,74.64808591482824,75.04276821553202,74.56914543974429,74.86735534667969,8113500,0.0,0
2017-05-30,74.66562436487965,74.68316966667044,73.48157077373685,73.58682250976562,12603200,0.0,0
2017-05-31,73.43770986317215,73.51664363464933,71.60461421276267,72.05192565917969,28327900,0.0,0
2017-06-01,72.3238294636452,72.86762007010464,71.61339863725516,72.8500747680664,17123500,0.0,0
2017-06-02,72.17472883778255,72.78868058604559,71.90283687663351,72.48170471191406,14998500,0.0,0
2017-06-05,72.48170299353872,73.24476302677996,72.42908047109864,72.61326599121094,9080200,0.0,0
2017-06-06,72.17471921110102,72.99040167732439,72.03438357788909,72.76235961914062,12196800,0.0,0
2017-06-07,73.06935189150119,73.77101683227919,72.88516635015084,73.5956039428711,13711100,0.0,0
2017-06-08,73.5955965022544,75.19187772414395,73.57805120014376,74.50775146484375,17951000,0.0,0
2017-06-09,74.99892317848786,76.34962376874664,74.89367143544878,76.27068328857422,19120200,0.0,0
2017-06-12,76.27067796486683,76.95479751793803,76.20928279193922,76.28822326660156,16053400,0.0,0
2017-06-13,76.78815941151714,77.05127872062258,76.28822536348744,76.54257202148438,12557200,0.0,0
2017-06-14,76.10401714933957,76.5776398360501,75.27079614164208,76.38468170166016,16175700,0.0,0
2017-06-15,75.64794717554209,76.37592322970126,75.63917452541797,75.9286117553711,12509700,0.0,0
2017-06-16,76.1741959264176,76.27067500750178,75.44621983880852,75.58655548095703,16936600,0.0,0
2017-06-19,76.2794555875659,77.38457546386586,76.1742038450132,77.2442398071289,15972300,0.0,0
2017-06-20,76.9635716446986,77.11267325444321,76.63028451263908,76.7618408203125,11197800,0.0,0
2017-06-21,76.72675924583234,76.78815441645374,76.09526223854266,76.4110107421875,10005900,0.0,0
2017-06-22,76.24436943673658,76.62151313868799,75.9987887362235,76.32330322265625,12180600,0.0,0
2017-06-23,76.88463296321999,77.1828361637163,75.96369871872878,76.18296813964844,18812000,0.0,0
2017-06-26,76.31452650261866,76.89339425912533,75.97246676205306,76.51625061035156,10082400,0.0,0
2017-06-27,76.92847470973192,78.00728309103883,76.7442892185958,77.2266845703125,15415200,0.0,0
2017-06-28,77.70909302401138,78.99839848193862,77.70909302401138,78.77912902832031,17466200,0.0,0
2017-06-29,80.98935083739582,81.26124947208413,79.20888419394527,79.94563293457031,27697800,0.0,0
2017-06-30,80.65606309561024,80.69114700599275,79.95440496267506,80.16490173339844,16892700,0.0,0
2017-07-03,80.74694408531077,82.44020102039103,80.61466416945767,81.7964096069336,13208100,0.5,0
2017-07-05,82.12271419634759,82.71358690379488,81.6729423059068,82.6165771484375,17535400,0.0,0
2017-07-06,82.49312783715503,83.34857399835317,81.91106918910619,82.35202026367188,16596100,0.0,0
2017-07-07,82.86351213984396,83.04871075473446,82.21972743975489,82.7665023803711,12817800,0.0,0
2017-07-10,82.45784335958606,82.61658600096428,82.09626028207728,82.18445587158203,13987200,0.0,0
2017-07-11,82.30793259915998,82.30793259915998,81.38193261290222,81.86698150634766,13262300,0.0,0
2017-07-12,81.6729667100587,81.86698627874716,81.19673869465433,81.58477783203125,13540100,0.0,0
2017-07-13,81.74349571271642,82.35200349642408,81.43482464066375,82.10507202148438,12820100,0.0,0
2017-07-14,80.08552757252846,81.67295404436788,79.8826938573584,81.35546875,22235200,0.0,0
2017-07-17,80.9762564688833,81.12617822202542,80.47357250429305,80.59703826904297,14374200,0.0,0
2017-07-18,79.76804522077695,80.76459893700832,79.65340036572898,80.31482696533203,14719400,0.0,0
2017-07-19,80.55294728153864,80.7998855603007,80.25310374989773,80.42948150634766,11651200,0.0,0
2017-07-20,80.38539043142524,80.88807443852566,80.16491487167278,80.42948150634766,11561700,0.0,0
2017-07-21,80.30600389704789,80.57057722111466,79.82977595075518,80.15608215332031,10971300,0.0,0
