Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,8.485918915659063,8.580277159886453,8.47962824606165,8.529953002929688,60600,0.0,0
2017-02-07,8.55511715922416,8.55511715922416,8.38527263831079,8.41043472290039,81800,0.0,0
2017-02-08,8.429304175971359,8.511081081846656,8.209136136994427,8.3538179397583,104900,0.0,0
2017-02-09,8.33494930722676,8.479631158187148,8.328658635468965,8.429306983947754,69600,0.0,0
2017-02-10,8.397852309798322,8.517372037842478,8.385270970050886,8.404142379760742,108300,0.0,0
2017-02-13,8.460758999045705,8.492211755158205,8.36640133061963,8.391563415527344,156900,0.0,0
2017-02-14,8.360110765584949,8.498502534290617,8.360110765584949,8.372692108154297,100200,0.0,0
2017-02-15,8.360110086567799,8.448177677665994,8.303495249426915,8.423015594482422,91600,0.0,0
2017-02-16,8.37898226852076,8.517374038696289,8.360110854377737,8.517374038696289,147600,0.0,0
2017-02-17,8.536242686354385,8.536242686354385,8.467047123647719,8.498499870300293,83500,0.0,0
2017-02-21,8.492210431779375,8.605440096174727,8.473339021017262,8.54882526397705,106000,0.0,0
2017-02-22,8.542533355667148,8.57398610231972,8.460756454334955,8.498499870300293,126900,0.0,0
2017-02-23,8.511081972815607,8.58656821693082,8.4670484803929,8.561406135559082,63500,0.0,0
2017-02-24,8.555116065149653,8.573987476200621,8.47333915071367,8.561406135559082,82300,0.0,0
2017-02-27,8.555116404105043,8.611730639501014,8.517372980596363,8.53624439239502,83700,0.0,0
2017-02-28,8.536246280773693,8.592861128605302,8.454469345007091,8.504794120788574,107800,0.0,0
2017-03-01,8.548827624696939,8.561408368708685,8.47334136089196,8.504794120788574,183800,0.0,0
2017-03-02,8.492212295532227,8.504793638742369,8.42301670761083,8.492212295532227,107500,0.0,0
2017-03-03,8.48592052748748,8.48592052748748,8.410434277714359,8.4544677734375,130700,0.0,0
2017-03-06,8.416723719508179,8.45446653892789,8.32865614101002,8.404142379760742,136100,0.0,0
2017-03-07,8.441886482186648,8.693507298382876,8.416724400567025,8.674635887145996,221100,0.0,0
2017-03-08,8.69979738198563,8.69979738198563,8.246879343469281,8.253170013427734,211400,0.0,0
2017-03-09,8.228009494979794,8.278333664375092,8.089617729187012,8.089617729187012,238000,0.0,0
2017-03-10,8.09590840033928,8.152523240886845,7.850577624603633,8.089617729187012,297000,0.0,0
2017-03-13,8.127360989561923,8.228009326289026,8.020421981811523,8.020421981811523,174000,0.0,0
2017-03-14,8.0392919988622,8.07074474860517,7.963805759425854,8.064454078674316,103600,0.0,0
2017-03-15,8.045584161055748,8.215428681223086,8.045584161055748,8.165103912353516,121500,0.0,0
2017-03-16,8.221718718190417,8.3160769845278,8.202847304887506,8.297204971313477,137600,0.0,0
2017-03-17,8.272041134817833,8.360108711429966,8.202845567422697,8.334946632385254,295500,0.0,0
2017-03-20,8.366401260333289,8.366401260333289,8.253171579244102,8.27833366394043,131500,0.0,0
2017-03-21,8.290913433267141,8.353818333117744,8.253170013427734,8.253170013427734,117800,0.0,0
2017-03-22,8.253170836780697,8.316076342818187,8.209137342501274,8.24059009552002,142400,0.0,0
2017-03-23,8.228009089524637,8.448177769713286,8.228009089524637,8.378981590270996,94900,0.0,0
2017-03-24,8.360110589181351,8.372691931485226,8.265752921547977,8.27833366394043,74200,0.0,0
2017-03-27,8.297203213862545,8.353818041690968,8.265751064990118,8.334946632385254,70700,0.0,0
2017-03-28,8.322366661836748,8.423015594482422,8.309785920200653,8.423015594482422,115600,0.0,0
2017-03-29,8.435856824909193,8.55141608808794,8.378076887191213,8.512896537780762,126700,0.27,0
2017-03-30,8.474375749903192,8.609195390544576,8.474375749903192,8.564255714416504,100000,0.0,0
2017-03-31,8.583515174305916,8.602774947334147,8.410175992537543,8.589935302734375,252300,0.0,0
2017-04-03,8.589933337891651,8.589933337891651,8.365233792350038,8.493633270263672,134800,0.0,0
2017-04-04,8.461536098076023,8.57709535263551,8.461536098076023,8.557835578918457,180500,0.0,0
2017-04-05,8.589934980722626,8.622035009404438,8.474375122370951,8.544995307922363,114400,0.0,0
2017-04-06,8.544995317677337,8.622035019247361,8.480795260240422,8.615614891052246,97400,0.0,0
2017-04-07,8.609196668789647,8.795376141865182,8.551416726756331,8.769696235656738,201600,0.0,0
2017-04-10,8.731175409032467,8.79537485906147,8.666975346746293,8.718335151672363,98900,0.0,0
2017-04-11,8.705494573764623,8.827473944329505,8.686234189788243,8.795373916625977,59900,0.0,0
2017-04-12,8.795372633011741,8.795372633011741,8.673393280248769,8.750432968139648,67600,0.0,0
2017-04-13,8.744014746892459,8.833894708483509,8.679815299119262,8.814634323120117,120900,0.0,0
2017-04-17,8.853154502473137,8.910934434185311,8.827474600851854,8.898094177246094,80600,0.0,0
2017-04-18,8.89809258678679,8.923772483818006,8.808213253306048,8.878832817077637,81900,0.0,0
2017-04-19,8.885254218646136,8.904513991117359,8.808214516504115,8.859574317932129,99600,0.0,0
2017-04-20,8.865996043755363,8.923775371580398,8.821055750215129,8.89167594909668,123200,0.0,0
2017-04-21,8.898093855582482,8.910934112057527,8.833894409978642,8.853154182434082,119700,0.0,0
2017-04-24,8.917352968752981,8.917352968752981,8.808213253306048,8.878832817077637,139000,0.0,0
2017-04-25,8.89167371575275,8.9879731835306,8.865993816861517,8.904513359069824,128500,0.0,0
2017-04-26,8.923773144335735,9.084272665724917,8.872413346471763,8.975132942199707,224000,0.0,0
2017-04-27,8.981553069996975,9.05217325125275,8.94945304326772,8.975132942199707,148600,0.0,0
2017-04-28,8.994392659846634,8.994392659846634,8.865993174690548,8.878832817077637,147100,0.0,0
2017-05-01,8.923772554275438,9.12921234440426,8.898092657041467,9.04575252532959,141400,0.0,0
2017-05-02,8.853154123957436,9.058593328144168,8.609194762857129,8.615614891052246,242600,0.0,0
2017-05-03,8.615613541826477,8.634873311138575,8.410174369812012,8.410174369812012,249300,0.0,0
2017-05-04,8.416593868089905,8.474373788168895,8.275354743737958,8.397334098815918,171500,0.0,0
2017-05-05,8.410176914879832,8.48079649856628,8.345976848068727,8.435856819152832,119900,0.0,0
2017-05-08,8.43585617061386,8.506475748871154,8.378076237377362,8.467955589294434,114600,0.0,0
2017-05-09,8.455113694433468,8.500053358433908,8.313873963244511,8.358814239501953,133800,0.0,0
2017-05-10,8.37807527344864,8.410175300693153,8.333134990403485,8.390914916992188,106200,0.0,0
2017-05-11,8.429434760636203,8.487214685089711,8.371654836182698,8.416594505310059,116100,0.0,0
2017-05-12,8.44869580574672,8.461536063009655,8.288196263503028,8.326716423034668,130000,0.0,0
2017-05-15,8.365235655875692,8.429435715262874,8.307455724878654,8.352396011352539,108400,0.0,0
2017-05-16,8.326717364427505,8.39733695058618,8.31387710571289,8.31387710571289,83000,0.0,0
2017-05-17,8.281777381896973,8.33955732376604,8.223998052285163,8.281777381896973,115500,0.0,0
2017-05-18,8.26893646936157,8.371656078181674,8.236836438540996,8.307456016540527,62800,0.0,0
2017-05-19,8.307456037140266,8.35239632530337,8.153376623528043,8.326716423034668,168200,0.0,0
