Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,36.30830964606556,36.43657865139828,35.87220089956366,35.90640640258789,2168500,0.0,0
2017-02-07,35.91495448791016,36.01756773022538,35.73538049835449,35.79523849487305,2317500,0.0,0
2017-02-08,35.67552257851797,36.137283800937055,35.37622933326571,35.96626281738281,2949400,0.0,0
2017-02-09,35.96625356557882,37.20617168747672,35.48738645356662,36.92398452758789,3809300,0.0,0
2017-02-10,37.000950678904424,38.146808756812824,36.99239767346342,37.89027404785156,5052800,0.0,0
2017-02-13,38.06130074106633,38.6171287458196,38.00999574876168,38.46320724487305,5224200,0.0,0
2017-02-14,38.40334253353793,38.53161151591275,38.22376856782576,38.283626556396484,3477800,0.0,0
2017-02-15,38.10406485942223,38.52307091432877,38.010001343662914,38.31784439086914,2785600,0.0,0
2017-02-16,38.32639065425816,38.43755691387397,38.06985589223562,38.35204315185547,2334400,0.0,0
2017-02-17,38.11260930326625,38.57437380983612,38.11260930326625,38.54872131347656,2867800,0.0,0
2017-02-21,38.43755320300205,39.104544172270714,38.1981179544825,38.907867431640625,2854100,0.0,0
2017-02-22,38.924968123336704,39.01903161649187,38.33493793265791,38.37769317626953,1806300,0.0,0
2017-02-23,38.49741415489699,38.98483117170487,38.40335064954522,38.65988540649414,2223000,0.0,0
2017-02-24,38.58290953002844,38.65987025314879,38.34347761899407,38.61711502075195,1777500,0.0,0
2017-02-27,38.56581771203898,38.83090544723443,38.16391449921395,38.240875244140625,2706100,0.0,0
2017-02-28,38.240872447918306,38.895297103947144,38.0256007040582,38.197818756103516,3421700,0.31,0
2017-03-01,38.30114740735984,39.00723844847215,38.13754206824857,38.80918884277344,3682400,0.0,0
2017-03-02,38.783362665091914,38.972799588028636,38.49920235350706,38.835025787353516,1952000,0.0,0
2017-03-03,38.757528047875994,38.81780716551441,38.41309518654901,38.55086898803711,1272400,0.0,0
2017-03-06,38.30976725898705,38.473372628601396,38.1117143315767,38.232269287109375,947800,0.0,0
2017-03-07,38.18059703293146,38.430313046842755,38.1117084974582,38.3183708190918,1437200,0.0,0
2017-03-08,38.301146025922606,38.48197349180555,38.180594382000635,38.22364807128906,1432600,0.0,0
2017-03-09,38.21503843752892,38.326977372107045,38.03420768785287,38.16337203979492,1776300,0.0,0
2017-03-10,38.31837026358859,38.361423955242145,37.38839475689854,37.62950134277344,2588300,0.0,0
2017-03-13,37.75006056150211,37.77589212471577,37.3195169890784,37.40562438964844,1728600,0.0,0
2017-03-14,37.22478577560736,37.595053400245554,37.130065692357704,37.57783126831055,1776600,0.0,0
2017-03-15,37.66394371749217,38.034208074936735,37.55200149698886,37.939491271972656,2496200,0.0,0
