Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,28.12918744938472,28.12918744938472,27.261270523071286,27.26127052307129,51400,0.0,0
2017-02-07,27.157120178541163,27.374099400208944,26.34127784155268,26.44542694091797,38300,0.0,0
2017-02-08,26.089575210248537,26.14165140349557,25.586183596798513,25.60354232788086,28100,0.0,0
2017-02-09,25.39524818126482,26.80127260391636,25.39524818126482,26.688444137573242,21800,0.0,0
2017-02-10,26.92278237010597,26.92278237010597,26.141657498884232,26.306560516357422,20000,0.0,0
2017-02-13,26.676832916167278,26.72039337522811,26.206371982030316,26.380617141723633,18500,0.115,0
2017-02-14,26.398042006947037,26.406754431658218,25.94500755404124,26.162813186645508,20600,0.0,0
2017-02-15,25.997275545946138,26.51129687505285,25.866592523332947,26.34576416015625,14000,0.0,0
2017-02-16,26.293495364914122,26.354480674151855,26.00599200584692,26.24993324279785,18500,0.0,0
2017-02-17,26.354477111784384,26.467735290527344,25.857880618859788,26.467735290527344,37000,0.0,0
2017-02-21,26.511298862318423,27.27797387105001,26.511298862318423,27.138578414916992,22600,0.0,0
2017-02-22,27.016602381763292,27.5567592503933,27.016602381763292,27.19955825805664,29600,0.0,0
2017-02-23,27.643889039770688,27.643889039770688,26.676833211759803,27.077594757080078,21500,0.0,0
2017-02-24,26.694259202406403,27.216993080459506,26.64198631311865,26.676836013793945,22700,0.0,0
2017-02-27,26.91205823447663,27.434791984100222,26.79008763553021,27.234411239624023,21400,0.0,0
2017-02-28,26.91206348421259,27.216991702785762,26.145388387140855,27.121156692504883,53200,0.0,0
2017-03-01,27.774569937631455,27.87911735888623,27.452218573735273,27.809419631958008,47800,0.0,0
2017-03-02,27.426076187668976,27.609033725309637,26.424170926797395,26.459020614624023,28300,0.0,0
2017-03-03,26.659407484842387,27.75714797876398,26.580997330867632,27.635175704956055,31500,0.0,0
2017-03-06,27.373807643528462,27.373807643528462,26.790088573984043,27.312822341918945,24300,0.0,0
2017-03-07,27.034032628989426,27.90525339816263,27.034032628989426,27.765859603881836,26500,0.0,0
2017-03-08,27.966239593694837,27.966239593694837,27.57419048433157,27.582902908325195,37600,0.0,0
2017-03-09,27.64388733978742,27.80070764326026,27.469643850603635,27.609039306640625,37000,0.0,0
2017-03-10,27.966234961327228,27.9836598064282,27.45221532464612,27.774566650390625,32400,0.0,0
2017-03-13,27.62646162237412,28.157907820357586,27.199562843988577,27.321535110473633,20100,0.0,0
2017-03-14,26.84236031345582,27.12986362436378,26.24992884571221,26.807512283325195,40200,0.0,0
2017-03-15,26.851075320310493,27.948817455244978,26.851075320310493,27.887828826904297,35300,0.0,0
2017-03-16,27.96623571153205,28.358286428197342,27.90525041376739,28.323436737060547,44200,0.0,0
2017-03-17,28.22760608984139,28.78518787434549,27.879115812801537,28.445411682128906,108800,0.0,0
2017-03-20,28.17533860351114,28.17533860351114,27.103735220049217,27.16472053527832,49400,0.0,0
2017-03-21,27.591614488788647,28.227608127079858,26.415463873206164,26.450313568115234,28800,0.0,0
2017-03-22,26.441602827001496,26.554861019213337,26.03212719438748,26.0756893157959,21300,0.0,0
