Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,33.432234502363805,33.82627669494061,33.38845277881781,33.58985137939453,2583700,0.0,0
2017-02-07,33.71243844711669,34.03642718001706,33.65989837948511,34.00140380859375,2459100,0.0,0
2017-02-08,33.896322444964845,34.150261085485056,33.65114215223137,34.115234375,2152600,0.0,0
2017-02-09,34.06270310823458,34.67565393829512,33.94886795108127,34.42171859741211,3378400,0.0,0
2017-02-10,34.52680197675242,34.78074070629828,34.12400468595477,34.544315338134766,2835500,0.0,0
2017-02-13,34.68441809054112,34.885816731304416,34.57934126499768,34.65814971923828,2844500,0.0,0
2017-02-14,34.93835707421641,34.93835707421641,34.46550634525438,34.60560989379883,2930400,0.0,0
2017-02-15,34.46551058779232,34.58810079031747,34.01892817535646,34.08898162841797,4894400,0.0,0
2017-02-16,35.72643092259189,36.934825867568705,35.34114707854527,35.51627731323242,8173100,0.0,0
2017-02-17,35.28860550397556,35.884046272368025,35.034666841504695,35.17477035522461,3930100,0.0,0
2017-02-21,35.16601322629996,35.62135045351307,35.122231507214885,35.48124694824219,3000600,0.0,0
2017-02-22,35.37617275044134,35.70016150384399,35.30611932249953,35.63886642456055,2839500,0.0,0
2017-02-23,35.72643554826443,35.99788761419229,35.41996010312962,35.84902572631836,3177000,0.0,0
2017-02-24,35.60383420065504,35.94533625819337,35.43746234553735,35.85777282714844,3146100,0.0,0
2017-02-27,35.78772099444685,36.234303197407186,35.700157559525294,36.13798141479492,3203100,0.0,0
2017-02-28,36.22554877505291,36.74218111386567,36.15549868759134,36.62834930419922,4647800,0.0,0
2017-03-01,36.79472394259609,37.77544862288553,36.62835204961488,37.66161346435547,4715100,0.0,0
2017-03-02,37.76668729377764,37.775442301277195,36.996116360908644,37.0048713684082,4062900,0.0,0
2017-03-03,37.066181324802685,37.504005323402296,36.98737287144147,37.47773361206055,2572200,0.0,0
2017-03-06,37.285091205284814,37.39016802368451,36.996125779270876,37.27633285522461,2283200,0.0,0
2017-03-07,37.153742062296466,37.722914554846696,37.08368862430121,37.355140686035156,3476800,0.0,0
2017-03-08,37.346381813028536,37.503998691880874,36.88228618514936,36.9085578918457,3888000,0.0,0
2017-03-09,36.742187415194714,36.996126123997655,36.55830214619887,36.759700775146484,2007400,0.0,0
2017-03-10,36.80347774572319,37.12746985243712,36.68088758224503,36.9085578918457,2301300,0.0,0
2017-03-13,37.0136358398938,37.1187126489276,36.71591543068843,36.768455505371094,3139800,0.0,0
2017-03-14,36.76845486545277,36.91731339729895,36.55829791071121,36.8034782409668,2593700,0.0,0
2017-03-15,37.04865706298547,37.16248886408894,36.68088327540128,36.9698486328125,2210400,0.0,0
2017-03-16,36.97861899063997,37.16250429059909,36.79473369068085,36.95235061645508,3181200,0.0,0
2017-03-17,36.99612961517361,37.15374652928139,36.82975769042969,36.82975769042969,4226200,0.0,0
2017-03-20,36.95233708598464,37.048658876503296,36.71591178389281,36.73342514038086,2330200,0.0,0
2017-03-21,36.78596521846376,36.85601865079352,35.76145882312721,35.82275390625,2917900,0.0,0
2017-03-22,35.87529345316729,35.9628569019609,35.57757305080497,35.88404846191406,2597400,0.0,0
2017-03-23,35.86652826976363,36.15549360831715,35.717669767113016,35.81399154663086,3417300,0.0,0
2017-03-24,36.120470828624455,36.426946214674246,35.638865218975695,35.79648208618164,2686500,0.0,0
2017-03-27,35.48124449202308,35.9978767582572,35.2886009329874,35.81399154663086,2538900,0.0,0
2017-03-28,35.726438214367306,36.216802303508494,35.65638811039404,36.03291702270508,2309100,0.0,0
2017-03-29,35.814005512579705,36.43571480785054,35.752710418135095,36.4182014465332,3068600,0.0,0
2017-03-30,36.36565555245215,36.803479494438164,36.25182373257453,36.68964767456055,3119400,0.0,0
2017-03-31,36.64585494995117,36.82098515821369,36.28683952616191,36.64585494995117,4608200,0.0,0
2017-04-03,36.663373894740246,36.83850412970422,35.9716146441462,36.470733642578125,3464700,0.0,0
2017-04-04,36.269326888578,36.52326552856409,35.95409651586843,36.067928314208984,3234300,0.0,0
2017-04-05,36.35823508237801,37.24673628683524,35.918382269994886,35.97996139526367,5029400,0.19,0
2017-04-06,36.19108922963591,36.30545190163172,35.79522102335091,36.111915588378906,4348100,0.0,0
2017-04-07,36.04154620112134,36.14710995310445,35.83921427823239,35.89199447631836,3102100,0.0,0
2017-04-10,35.971166579190246,36.06793474592615,35.50492361852926,35.54890823364258,2287300,0.0,0
2017-04-11,35.548913969965795,35.76884043683166,35.24981384079576,35.66327667236328,3109600,0.0,0
2017-04-12,35.795224340084346,35.82161779348938,34.845143912777964,34.880332946777344,3137800,0.0,0
2017-04-13,34.88033101947962,35.25860472454415,34.7219837310428,34.73957824707031,2768800,0.0,0
2017-04-17,34.862737670875454,35.0562706420372,34.68679586051949,35.00349044799805,2157900,0.0,0
2017-04-18,34.85394212373514,35.082667506181615,34.66920471501307,34.95071029663086,1513000,0.0,0
2017-04-19,35.05626908909828,35.460936241734146,34.88912622236029,34.968299865722656,2283600,0.0,0
2017-04-20,35.12665217758785,35.54011496938604,35.012289486190454,35.460941314697266,2488500,0.0,0
2017-04-21,35.478531141171864,35.496122301388574,34.73077931115115,34.73957824707031,1858700,0.0,0
2017-04-24,35.26739801013174,35.452135382685285,35.117846311533214,35.135440826416016,2286800,0.0,0
2017-04-25,35.346587430620424,35.35538301408356,35.144255452847595,35.16184997558594,1842800,0.0,0
2017-04-26,34.99468958192291,35.100256675801305,34.67799501190919,34.862735748291016,2257500,0.0,0
2017-04-27,34.950698837289565,35.065061491016536,34.59881865354447,34.977088928222656,2315000,0.0,0
2017-04-28,35.02988431420337,35.13544806945116,34.68679959278962,35.0562744140625,2176700,0.0,0
2017-05-01,35.19702990056289,35.425755302887865,34.75717697158114,35.32898712158203,1819700,0.0,0
2017-05-02,35.346577848216825,35.46973611818513,35.17943496123287,35.30259323120117,1715500,0.0,0
2017-05-03,35.08265880416248,35.27619174613813,34.95070162734282,35.223411560058594,1157500,0.0,0
2017-05-04,35.28499714475558,35.47853347799486,34.91551899546342,34.985897064208984,1868300,0.0,0
2017-05-05,35.03868593347607,35.33778270360459,34.88033861057772,35.32898712158203,2211500,0.0,0
2017-05-08,35.26740419526418,35.38176688415382,35.100261308280224,35.30259323120117,2053300,0.0,0
2017-05-09,35.38176688415382,35.71605265812173,35.197026123390195,35.30259323120117,2218600,0.0,0
2017-05-10,35.381775611005814,35.67207683956036,35.22342826604443,35.56651306152344,2759700,0.0,0
2017-05-11,35.48732141981391,35.56649505220454,35.00348404667578,35.241004943847656,2026700,0.0,0
2017-05-12,35.17062680780407,35.232205926651275,34.95949935913086,34.95949935913086,1299700,0.0,0
2017-05-15,35.1970265323292,36.51658519299726,35.1970265323292,36.507789611816406,3487600,0.0,0
2017-05-16,36.63094061453515,36.771693376177716,36.40221863529494,36.613346099853516,3830200,0.0,0
2017-05-17,36.287863518000044,36.305458036342486,35.452142353695976,35.48733139038086,2403100,0.0,0
2017-05-18,35.29378553728607,35.927174603751986,34.91551188434784,35.3201789855957,3855000,0.0,0
2017-05-19,35.55770644606763,35.66327355712613,34.73958314813748,34.7747688293457,3045400,0.0,0
2017-05-22,34.86273955547974,35.27619897298443,34.83634610122248,35.17063522338867,4241400,0.0,0
2017-05-23,35.34657394887091,35.38176298092594,34.55483750668682,34.73957824707031,3257700,0.0,0
2017-05-24,34.959506200426645,35.07386552591622,34.36130605243908,34.8011589050293,6890900,0.0,0
2017-05-25,35.15304708749713,36.323057549576696,34.71319413588437,36.032752990722656,6446000,0.0,0
2017-05-26,36.2350823346277,36.2350823346277,35.276202834977305,35.39936447143555,3637600,0.0,0
2017-05-30,35.293796960413594,35.90959171258357,35.26740685937292,35.6016960144043,3005300,0.0,0
2017-05-31,35.61928176879883,35.96236642114981,35.32897730554148,35.61928176879883,3417600,0.0,0
2017-06-01,35.05627752311643,35.408161212898435,34.78357085155637,34.845149993896484,4178100,0.0,0
2017-06-02,34.75717777210918,34.96830865944026,34.519660138102665,34.66920852661133,3236300,0.0,0
2017-06-05,34.47566527912672,34.924317066737096,34.26453778974261,34.29092788696289,2651900,0.0,0
2017-06-06,34.04461669921875,34.51085972083376,34.018223242051405,34.04461669921875,2533200,0.0,0
2017-06-07,34.185360416747784,34.809950592173394,34.05340323340522,34.54603958129883,2479900,0.0,0
2017-06-08,34.49325763744803,35.293789642541974,34.38769389936167,35.197021484375,3582000,0.0,0
2017-06-09,35.07386396352725,35.540110248455065,34.422883649946236,34.765968322753906,3003800,0.0,0
2017-06-12,34.43167644754727,34.88912375959374,34.00062258529902,34.185359954833984,4255000,0.0,0
2017-06-13,34.26453399658203,34.634008740008014,34.04460759526354,34.26453399658203,2887500,0.0,0
2017-06-14,34.25574146343369,34.31732059884673,33.23528290483178,33.516788482666016,2916900,0.0,0
2017-06-15,33.182497451052484,33.516783174405745,32.92738201285342,33.40242385864258,2231200,0.0,0
2017-06-16,33.376039140115985,33.525590881426744,33.23528633666491,33.41122817993164,2744000,0.0,0
2017-06-19,33.578371414791754,33.859880380267455,33.464012067986154,33.79829788208008,2612600,0.0,0
2017-06-20,33.66633830412916,34.000627417326776,33.648743787033396,33.65753936767578,2249900,0.0,0
2017-06-21,33.74551619981374,34.18536911512766,33.736717262253066,33.9654426574707,2470600,0.0,0
2017-06-22,33.94784888104932,34.62522278815326,33.93905329910759,34.405296325683594,3109200,0.0,0
