Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,20.308041712956634,20.692862964619042,20.106885794101377,20.369264602661133,2085500,0.0,0
2017-02-07,20.360512697099534,20.65787426151532,20.150610710715334,20.439226150512695,2277000,0.0,0
2017-02-08,20.31678419280805,21.34880365127232,20.264309107777645,21.30507469177246,3473700,0.0,0
2017-02-09,21.30507469177246,21.64616524669941,21.235107355680963,21.30507469177246,2059900,0.0,0
2017-02-10,21.453756412516928,21.602437216627347,21.138902552482406,21.191377639770508,1441300,0.0,0
2017-02-13,21.217613280393305,21.427515270621058,21.11266145120306,21.147645950317383,2054200,0.0,0
2017-02-14,21.14764757333668,21.532468752364483,20.972728400645988,21.514976501464844,2016700,0.0,0
2017-02-15,21.5237244511459,21.646166881515203,20.955237925795824,21.47999382019043,2814500,0.0,0
2017-02-16,21.296324923705413,21.375038371864264,20.73658466255886,21.007709503173828,3031100,0.0,0
2017-02-17,20.815300736295782,21.628672024431655,20.815300736295782,21.2088680267334,2065000,0.0,0
2017-02-21,21.418771472657152,21.71613307482168,21.05144253281585,21.698640823364258,1887000,0.0,0
2017-02-22,21.51497690258095,21.689894410379868,21.0426961284028,21.095172882080078,2460900,0.0,0
2017-02-23,21.192589806057452,21.9453565920898,21.121741266734553,21.732810974121094,2079700,0.3,0
2017-02-24,21.57340078735499,21.58225706568946,21.02432335475449,21.183732986450195,1967000,0.0,0
2017-02-27,20.918047987702554,21.13944984253396,20.40439575206018,20.758638381958008,2241700,0.0,0
2017-02-28,20.794064258938448,22.27302889164308,20.767497114281277,21.688528060913086,4993000,0.0,0
2017-03-01,21.980776737161463,22.264170852164526,21.422844784394456,21.475980758666992,2407900,0.0,0
2017-03-02,21.44055492026603,21.484836304955085,20.50181152396551,20.51066780090332,2134900,0.0,0
2017-03-03,20.652366975336804,20.820632876118044,20.191850662231445,20.191850662231445,2191400,0.0,0
2017-03-06,20.1564296049918,20.306982967742382,19.62506469592137,19.766761779785156,2496900,0.0,0
2017-03-07,19.757903735613105,20.041297878020604,19.421373613794785,19.625062942504883,2703000,0.0,0
2017-03-08,19.775618597234516,20.280414683392003,19.660490346895756,19.687057495117188,2302800,0.0,0
2017-03-09,19.492220050944344,19.660485938319855,19.013991220244094,19.350522994995117,2243200,0.0,0
2017-03-10,19.52764564315651,19.687055271127146,19.226538943470267,19.554214477539062,1500600,0.0,0
2017-03-13,19.55421696289753,20.165286718065047,19.545360683644372,20.032445907592773,1180800,0.0,0
2017-03-14,19.873032337677728,19.873032337677728,19.332811233978507,19.580781936645508,3347400,0.0,0
2017-03-15,19.793331366804864,20.103294382943428,19.50108090911137,19.997020721435547,1933300,0.0,0
2017-03-16,19.98816036723054,20.306979597594026,19.766758499291946,19.79332733154297,1728100,0.0,0
2017-03-17,19.881889141579148,19.97930481839427,19.36823685679685,19.394804000854492,2093200,0.0,0
2017-03-20,19.385945399002992,19.55421127756506,19.04941533104091,19.22653579711914,1651300,0.0,0
2017-03-21,19.4125164406534,19.4125164406534,18.447204131858705,18.4560604095459,2368000,0.0,0
2017-03-22,18.38521032727796,18.85458287015602,18.10181622182785,18.695173263549805,2211100,0.0,0
