Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,99.91761242399869,100.47633016199637,99.63825000275911,99.7779312133789,74000,0.0,0
2017-02-07,99.8244846271584,100.15040981274097,99.45201087988917,99.91761016845703,52300,0.0,0
2017-02-08,99.54512598229475,100.29008055636118,98.56736466726126,100.10384368896484,75100,0.0,0
2017-02-09,99.9176023469999,101.17471890683096,98.70704144969248,100.3832015991211,74400,0.0,0
2017-02-10,100.47632410476673,101.26784144458684,100.05728049816946,101.03504180908203,45300,0.0,0
2017-02-13,101.3144251908183,101.3144251908183,100.07592916842444,100.70914459228516,54300,0.0,0
2017-02-14,100.47634490857875,100.89538149745725,99.6848274048735,100.70914459228516,55400,0.0,0
2017-02-15,100.42975323511531,102.75774940238493,100.42975323511531,102.43183135986328,64100,0.0,0
2017-02-16,102.2456123344318,103.85658198454011,101.80794784196299,103.64241027832031,61900,0.0,0
2017-02-17,103.82862438577523,103.92174280737765,102.80430753918829,103.17678833007812,87200,0.0,0
2017-02-21,103.4561561161,103.68895575052169,102.71120154863924,103.31647491455078,73300,0.0,0
2017-02-22,103.36303674048533,103.78207323683004,102.52495664331494,102.94400024414062,90200,0.0,0
2017-02-23,102.94400927393792,103.13024615432013,101.96624789072736,102.38528442382812,91400,0.0,0
2017-02-24,101.64034072700878,102.47842098780906,101.26785982171062,102.19905853271484,73200,0.0,0
2017-02-27,101.82654675984483,103.82862480249297,101.54719149391637,103.5958251953125,97100,0.0,0
2017-02-28,103.26992078048805,103.82863849048232,101.96624138751402,102.3387222290039,69000,0.0,0
2017-03-01,102.85087450420343,103.64239893603715,100.62531059219134,103.40959930419922,83700,0.0,0
2017-03-02,103.36303114671037,103.68894919339398,102.38526990217899,103.26991271972656,45500,0.0,0
2017-03-03,103.22337510250244,103.40961910632562,101.5472216949878,103.13025665283203,58700,0.0,0
2017-03-06,102.99056891148234,103.03713168561342,102.1524887084961,102.1524887084961,41500,0.0,0
2017-03-07,101.91968396966409,103.3630446420438,101.78000986319249,102.47840881347656,43200,0.0,0
2017-03-08,102.6646530497662,102.6646530497662,101.08161815745831,101.128173828125,41600,0.0,0
2017-03-09,100.80223993472917,101.78000122392537,100.80223993472917,101.17472076416016,39400,0.0,0
2017-03-10,101.64031408388772,102.80431216752253,101.0815964246391,102.43183135986328,55900,0.0,0
2017-03-13,102.01279619424378,103.57720992280565,102.01279619424378,103.26991271972656,39700,0.0,0
2017-03-14,103.03712497705395,103.77277271264066,102.9905622059545,103.45616149902344,27900,0.0,0
2017-03-15,103.45616149902345,103.9496956129595,102.66464412170252,103.45616149902344,75600,0.0,0
2017-03-16,103.3630282452933,105.45822476377896,103.17679139655338,105.27198791503906,59200,0.0,0
2017-03-17,104.43390879010101,104.94606368080608,103.45614756455792,104.29422760009766,137600,0.0,0
2017-03-20,104.34081268310548,104.94608612845211,104.01488746855641,104.34081268310547,81500,0.0,0
2017-03-21,104.34079733325805,104.34079733325805,101.91967549012124,102.05935668945312,70500,0.0,0
2017-03-22,102.0593561166011,102.80431777253577,101.78000082398626,102.10591888427734,66700,0.0,0
2017-03-23,102.1059400825109,102.87883671772018,101.87314040475984,102.19905853271484,44500,0.0,0
