Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,24.56955139818112,25.029936665378354,24.56955139818112,25.001750946044922,97900,0.0,0
2017-02-07,25.0393359699918,25.264830716249524,24.76686382362441,24.870214462280273,44200,0.0,0
2017-02-08,24.76685799185379,24.907791951070493,24.56954901529239,24.804439544677734,53200,0.0,0
2017-02-09,24.860922659249965,25.068017924149412,24.747962258567796,24.81385612487793,48600,0.05,0
2017-02-10,24.983299460621478,25.21863573227553,24.813857057754834,25.039779663085938,43900,0.0,0
2017-02-13,25.22804760312522,25.369250802496264,24.71972218999856,25.039779663085938,87200,0.0,0
2017-02-14,25.086845919702846,26.621239399255664,25.086845919702846,25.88698959350586,334900,0.0,0
2017-02-15,25.792856341120515,26.188221369658077,25.66106859676578,26.047019958496094,161000,0.0,0
2017-02-16,24.813855996101072,26.338833965708563,24.813855996101072,25.24687385559082,401400,0.0,0
2017-02-17,25.039777438086613,25.228045361396678,24.945642578695033,24.96446990966797,68800,0.0,0
2017-02-21,25.086843140572444,25.69871701317703,25.086843140572444,25.66106414794922,79000,0.0,0
2017-02-22,25.557519294051975,25.802269237310544,25.256289147110138,25.406904220581055,27200,0.0,0
2017-02-23,25.538690106685852,25.604585767583966,25.077431253238096,25.190393447875977,43400,0.0,0
2017-02-24,24.983302056395072,25.218638352500644,24.983302056395072,24.992713928222656,70200,0.0,0
2017-02-27,24.964472301890442,25.030366171136905,24.75737523228925,24.860923767089844,134900,0.0,0
2017-02-28,24.8703368428206,24.8703368428206,24.07019317353097,24.25846290588379,124000,0.0,0
2017-03-01,24.484386932533443,24.832683623543513,24.343185522786836,24.38083839416504,55900,0.0,0
2017-03-02,24.31494310740034,24.399664307411786,24.154914373542415,24.25846290588379,41800,0.0,0
2017-03-03,24.267873764038086,24.54086286934183,23.966641868034163,24.267873764038086,70400,0.0,0
2017-03-06,24.173738118328597,24.371419692035882,23.947815550317568,24.314939498901367,42600,0.0,0
2017-03-07,24.192572141530576,24.36201276781541,24.05136892641635,24.324359893798828,45600,0.0,0
2017-03-08,24.46555529927767,24.56910381944738,24.25846005441127,24.48438262939453,63400,0.0,0
2017-03-09,24.634997954314073,25.529276394642014,24.54086309815223,24.776199340820312,98900,0.0,0
2017-03-10,25.133915018832827,25.341010295538904,24.851510410080945,24.93623161315918,86500,0.0,0
2017-03-13,24.9174054865455,25.058608695494566,24.493801246118455,25.002126693725586,43300,0.0,0
2017-03-14,24.82327239174693,24.945646471220098,24.644416310541484,24.76679039001465,77400,0.0,0
2017-03-15,24.823270828793625,25.105673637780484,24.81385716243096,25.05860710144043,53300,0.0,0
2017-03-16,24.93622453482419,25.096253229049587,24.90798354332343,25.068012237548828,44500,0.0,0
2017-03-17,25.133912503524698,25.55751668104985,25.068016844579205,25.472795486450195,92700,0.0,0
2017-03-20,25.566929335229368,25.59517033080313,25.284526561383974,25.463380813598633,38300,0.0,0
2017-03-21,25.519859818120153,25.661061188517852,24.91739788469829,24.983293533325195,90200,0.0,0
2017-03-22,24.926817462683754,25.17156740066076,24.86092359389634,25.039779663085938,64700,0.0,0
2017-03-23,25.0397776433614,25.830507595976098,25.0397776433614,25.472795486450195,144800,0.0,0
2017-03-24,25.50103744901646,25.726960044681526,25.171566323702464,25.24687385559082,117200,0.0,0
2017-03-27,25.143326401691898,25.180981066983716,24.83268259492748,25.039779663085938,78400,0.0,0
2017-03-28,24.898576722738003,25.378661107270585,24.738547996069425,25.350421905517578,45300,0.0,0
2017-03-29,25.32218053489264,25.60458511657043,25.162151810583836,25.491622924804688,77300,0.0,0
2017-03-30,25.491628552742913,25.698723855316448,25.275119582487825,25.453975677490234,79200,0.0,0
2017-03-31,25.41631560879971,25.62341086738997,25.36924907586156,25.529277801513672,109400,0.0,0
2017-04-03,25.45397070504891,25.538690106685852,25.152738784505626,25.190393447875977,69300,0.0,0
2017-04-04,25.24687511165336,25.24687511165336,24.74796336137399,24.860923767089844,74200,0.0,0
2017-04-05,24.936228057653533,25.049190244142356,24.719719145312425,24.776199340820312,77700,0.0,0
2017-04-06,24.738546475639403,24.926814392490044,24.55027676331572,24.776199340820312,125800,0.0,0
2017-04-07,24.682070400447216,25.51045517865071,24.53145531267812,25.28453254699707,164700,0.0,0
2017-04-10,25.378665531844707,25.839926256256728,25.378665531844707,25.501041412353516,78300,0.0,0
2017-04-11,25.44455710701883,26.112911224365234,25.435143441151155,26.112911224365234,142400,0.0,0
2017-04-12,26.07525847924697,26.112911347421935,25.68930715421935,25.698719024658203,105400,0.0,0
