Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,100.78719232944701,103.63908847300026,100.21508302346578,100.63983154296875,13400,0.0,0
2017-02-07,100.81321267189833,103.15367148027411,100.81321267189833,102.15680694580078,23800,0.0,0
2017-02-08,102.66825575509472,102.66825575509472,100.75254529793382,101.68006134033203,18000,0.0,0
2017-02-09,100.87388479466391,103.01496791825728,100.85654434069812,101.85340881347656,28900,0.0,0
2017-02-10,102.80693810325283,103.48307037353516,101.24663439031966,103.48307037353516,26000,0.0,0
2017-02-13,103.50041449728762,106.33497064165047,103.50041449728762,105.27742767333984,18700,0.0,0
2017-02-14,104.48860694656011,105.88421603633137,102.73759126004576,105.32077026367188,15400,0.0,0
2017-02-15,105.32074907254263,106.4389701649509,103.45704725186216,104.2458724975586,22000,0.0,0
2017-02-16,103.82979827432071,105.84086107917122,102.72024729418877,105.23407745361328,25200,0.0,0
2017-02-17,104.63594642875681,105.2947447339138,103.58707392157433,105.0346908569336,11400,0.0,0
2017-02-21,104.92202442338585,108.9181463084864,102.8589533058882,105.62416076660156,26400,0.0,0
2017-02-22,105.49412227282428,106.23093944673974,104.72263741835677,104.843994140625,12900,0.0,0
2017-02-23,104.6186214882515,106.39563442061096,104.6186214882515,105.40744018554688,11000,0.0,0
2017-02-24,104.80931776871176,105.44210539471545,102.72023636936237,105.35542297363281,39100,0.0,0
2017-02-27,105.21672933513153,105.21672933513153,102.8069222356752,104.55793762207031,18500,0.0,0
2017-02-28,103.69110705556294,105.90153877484346,102.55554540139038,104.10718536376953,25100,0.0,0
2017-03-01,104.96534851329113,107.95594182253193,104.10718124976248,107.34915161132812,20100,0.0,0
2017-03-02,106.93307091810509,106.93307091810509,102.79825247920239,104.46258544921875,25800,0.0,0
2017-03-03,104.46258075740218,106.1442408779424,104.19385665640323,104.9046630859375,14800,0.0,0
2017-03-06,104.19385748326839,105.58080267590306,104.11584528824122,105.0346908569336,20100,0.0,0
2017-03-07,102.59021939903958,106.05756948680397,102.59021939903958,105.4247817993164,9700,0.0,0
2017-03-08,105.20806433962343,105.79751407381578,103.07564499301596,103.50906372070312,26600,0.0,0
2017-03-09,103.60506629918478,103.8669183368127,102.42674544820699,103.13374328613281,26400,0.82,0
2017-03-10,103.02028018379278,103.84947393772161,102.69733685554141,102.74097442626953,16300,0.0,0
2017-03-13,102.57513640965377,103.79710162062048,102.52276866005545,103.0377426147461,12100,0.0,0
2017-03-14,102.2696649160108,103.2297782309763,101.63250165227245,102.5315170288086,14400,0.0,0
2017-03-15,102.147442293624,102.85443349021853,100.57635000572792,102.43547821044922,27100,0.0,0
2017-03-16,102.23472726781769,103.53525069301338,101.18733237664966,102.12126159667969,21500,0.0,0
