Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,63.749819512257574,63.95876693725586,63.20844024854865,63.95876693725586,626600,0.0,0
2017-02-07,64.00625149939624,64.3481759661538,63.45537238669664,63.65482711791992,872400,0.0,0
2017-02-08,63.65482464406112,64.39566579078523,63.36989243037783,64.20570373535156,922700,0.0,0
2017-02-09,64.29118033748496,68.3847661005159,63.65481659018691,68.12832641601562,2487100,0.0,0
2017-02-10,68.19479927367013,68.7266783750473,67.90985990004135,68.30876922607422,1099200,0.0,0
2017-02-13,68.5747223097865,68.8406691592682,67.61544120496409,67.86238098144531,562100,0.0,0
2017-02-14,67.76740312803099,67.94786524880816,67.2925089123527,67.5109634399414,695500,0.0,0
2017-02-15,67.28300146011264,68.37525948304898,67.28300146011264,68.22329711914062,1138200,0.0,0
2017-02-16,68.28979306207519,69.43903625164866,68.28979306207519,69.26807403564453,1067300,0.0,0
2017-02-17,69.18257130041034,69.98039718290704,68.84065420369365,69.59098052978516,865000,0.0,0
2017-02-21,69.52451752016546,70.92070781913094,69.50552493793629,70.76874542236328,1120400,0.0,0
2017-02-22,70.58830148062857,71.2341581375953,70.19889185089262,70.34135437011719,631200,0.0,0
2017-02-23,70.70225612149767,70.75924111095544,69.87593754280516,70.23685455322266,541700,0.0,0
2017-02-24,69.85694496175623,70.25585438058256,69.59099810289437,70.23685455322266,505200,0.0,0
2017-02-27,70.19888123677174,70.48381347845219,69.83795691913943,69.9044418334961,568200,0.0,0
2017-02-28,70.05639496792462,70.21785725808915,68.90715186437805,68.94513702392578,769200,0.0,0
2017-03-01,69.97091411329446,70.57877814802615,69.59099728000942,69.98991394042969,567800,0.0,0
2017-03-02,70.14187583982701,70.55978507817524,69.5150192286155,70.24635314941406,557200,0.0,0
2017-03-03,70.33185791522415,70.63579001707107,69.66700146059388,70.1134033203125,962000,0.0,0
2017-03-06,69.33454952754758,69.9329135791822,69.1445947561331,69.53400421142578,1106600,0.0,0
2017-03-07,69.55303885385996,69.7145012150196,68.97366709081547,69.20161437988281,675100,0.0,0
2017-03-08,69.37255622936614,69.79046550818467,68.8121772194675,69.43904113769531,1073900,0.0,0
2017-03-09,69.62899176429723,70.25585564485716,69.44853687899663,69.7714614868164,676300,0.0,0
2017-03-10,70.20835688893453,70.83522071205684,70.16087181665313,70.73074340820312,692300,0.0,0
2017-03-13,70.54990003077539,71.22570092898566,70.21675250381678,71.15907287597656,668400,0.16,0
2017-03-14,70.69269075751082,71.17812801255042,70.43569883538123,70.78787994384766,506600,0.0,0
2017-03-15,71.04485100532355,71.66354422527158,70.41664467906743,71.31136322021484,521200,0.0,0
2017-03-16,71.36847874478413,71.75872670205565,71.11147963412262,71.53028869628906,459300,0.0,0
2017-03-17,71.43510978754435,71.97765461263322,71.21618487900406,71.84439849853516,829500,0.0,0
2017-03-20,71.84438840429736,72.03475218000149,71.39702554328886,71.60643005371094,530400,0.0,0
2017-03-21,71.88245687832809,72.01572023844959,70.61652394534457,70.69266510009766,709400,0.0,0
2017-03-22,70.70220551377844,71.25427079826288,70.48328783118566,71.1686019897461,472300,0.0,0
2017-03-23,71.08291165762198,71.73015859686195,70.71169724884291,71.25424194335938,410300,0.0,0
2017-03-24,71.39702253480367,71.98715457176735,71.05436194344503,71.43509674072266,422700,0.0,0
2017-03-27,70.49276780147996,71.65400552229552,70.43566013059112,71.28279113769531,696300,0.0,0
2017-03-28,71.05435382274023,71.77774912870063,71.05435382274023,71.50171661376953,271200,0.0,0
2017-03-29,71.28279833326718,71.77775573730469,71.11146804139452,71.77775573730469,394400,0.0,0
2017-03-30,71.6921094271755,72.26320815841704,71.63500173262564,72.20610046386719,450900,0.0,0
2017-03-31,72.05377960205078,72.61536503846985,71.83486200456602,72.05377960205078,592300,0.0,0
2017-04-03,72.22511977643227,72.81525913139365,71.68257499887095,72.07283020019531,654800,0.0,0
2017-04-04,71.90151610582278,72.09187993453429,71.22571507340795,71.29234313964844,513200,0.0,0
2017-04-05,71.38751551891771,71.80632460044106,70.36905392132437,70.55941772460938,1267500,0.0,0
2017-04-06,70.83543941081172,71.67305744482688,70.54037338259955,71.1019515991211,556400,0.0,0
2017-04-07,71.01628933059445,71.52075986199111,70.98773549099275,71.09243774414062,384400,0.0,0
2017-04-10,71.04484371427532,71.59690882384427,70.94014146032559,71.02581024169922,451000,0.0,0
2017-04-11,71.1209837638668,71.72063611530714,70.89254581025786,71.66352844238281,760800,0.0,0
2017-04-12,71.64452064646392,71.81585100591231,70.8164299607258,71.615966796875,824400,0.0,0
2017-04-13,71.5207565970873,71.91101175226206,71.22569058545609,71.49220275878906,925500,0.0,0
2017-04-17,71.65401203455403,72.55825805664061,71.56835052043543,72.55825805664062,414300,0.0,0
2017-04-18,72.32030076773967,72.4725903267862,71.96811981570683,72.2822265625,418400,0.0,0
2017-04-19,72.60586029830212,73.61480151339673,72.60586029830212,73.1293716430664,666100,0.0,0
2017-04-20,73.40539524145854,74.29060060381352,73.17694999433216,73.97649383544922,417100,0.0,0
2017-04-21,73.94795932462152,74.452430002211,73.8527701491473,74.15736389160156,750500,0.0,0
2017-04-24,75.07111055667008,75.37569698537146,73.99553405694857,74.47145080566406,711800,0.0,0
2017-04-25,74.86170439621479,75.28050618786956,74.54759760603886,74.9568862915039,400100,0.0,0
2017-04-26,75.05205982394288,76.11811581336745,74.34770516299194,75.88015747070312,1521200,0.0,0
2017-04-27,78.05032845100679,78.05032845100679,75.95629815342734,76.73680114746094,1601800,0.0,0
2017-04-28,76.20378221098596,76.47029440993107,74.6332628583576,74.85218048095703,1349300,0.0,0
2017-05-01,74.90928424857134,74.90928424857134,73.88130971520287,73.95745086669922,716500,0.0,0
2017-05-02,74.22397777152878,74.46193614090647,73.57673071634497,73.88131713867188,698100,0.0,0
2017-05-03,73.51961926910299,73.88132065539834,72.9865948201374,73.55769348144531,828800,0.0,0
2017-05-04,73.85276664737592,74.16687348295244,73.27215482361743,73.62432861328125,919700,0.0,0
2017-05-05,73.82419752497827,74.18589887119109,73.29117313508065,73.76708984375,809500,0.0,0
2017-05-08,73.55769850420843,73.83373111610359,72.72008756122285,73.10082244873047,573300,0.0,0
2017-05-09,73.39586859203689,73.48153010594302,73.05320801258841,73.27213287353516,438000,0.0,0
2017-05-10,73.062743586634,73.23407391201926,72.19657159109919,73.1293716430664,613200,0.0,0
2017-05-11,72.76767101833157,73.58624844132342,72.28224114290963,73.56721496582031,900000,0.0,0
2017-05-12,73.44346066620258,73.586229851192,72.94850328520006,73.03417205810547,415800,0.0,0
2017-05-15,73.00561665216716,73.83371429923957,73.00561665216716,73.51960754394531,582400,0.0,0
2017-05-16,73.86227207792618,74.9092873895042,73.84323860473212,74.69989013671875,1238600,0.0,0
2017-05-17,74.69989368504964,74.69989368504964,73.15792085422821,73.30069732666016,1009000,0.0,0
2017-05-18,73.12936020865995,74.01456554108873,72.58681547342374,73.59575653076172,656400,0.0,0
2017-05-19,74.08119449248284,75.62315993678216,73.72901352386619,75.25194549560547,1065000,0.0,0
2017-05-22,75.38521168179989,76.13716103206013,75.38521168179989,75.6326904296875,798800,0.0,0
2017-05-23,75.67076141452645,75.87064557324847,74.96640667494704,75.09966278076172,823800,0.0,0
2017-05-24,75.19485231596754,75.42329034030041,74.86171201758336,75.24244689941406,702000,0.0,0
2017-05-25,75.4708804745705,75.85161533395606,75.24244246370456,75.6326904296875,645500,0.0,0
2017-05-26,75.53750034043196,75.84208674253401,75.29954198685498,75.55653381347656,655700,0.0,0
2017-05-30,75.52797830706501,75.52797830706501,74.48096302680236,74.68084716796875,855300,0.0,0
2017-05-31,74.83314589098507,75.35664991341243,74.01456857106031,74.84265899658203,3922200,0.0,0
2017-06-01,75.21387186045578,75.71834966103835,75.00447461305336,75.32809448242188,907200,0.0,0
2017-06-02,75.24243460424277,76.30848338487186,75.07110429851129,76.20378112792969,703700,0.0,0
2017-06-05,76.14668273925781,76.49886376121577,75.80402208597808,76.14668273925781,498600,0.0,0
2017-06-06,75.91821856961528,76.52739124070878,74.69035286202997,74.7569808959961,510900,0.0,0
2017-06-07,74.82362584356957,75.23291450528288,74.35722950037947,74.55711364746094,511500,0.0,0
2017-06-08,74.55712104369425,74.78555905417568,73.6433617398551,73.90987396240234,724500,0.0,0
2017-06-09,74.08119994203362,74.45241441051753,73.19599453366898,73.51010131835938,756900,0.0,0
2017-06-12,73.63383830951153,74.70940752347089,72.78670709653468,74.67133331298828,1033300,0.0,0
2017-06-13,74.57595483461712,75.73002612577973,74.2135142911628,75.61557006835938,611400,0.16,0
2017-06-14,76.00660313912273,76.41672814281097,75.75861871725847,76.06382751464844,563100,0.0,0
2017-06-15,75.65372017774034,77.09392793772126,75.38666332725454,77.01762390136719,600700,0.0,0
2017-06-16,77.27513655979281,78.14307855156073,77.02715937079027,77.80925750732422,822400,0.0,0
2017-06-19,78.24800540720832,78.57228667230837,77.88557212090461,78.37199401855469,403100,0.0,0
2017-06-20,77.90464350814659,78.94425878497432,77.73296305327779,78.12401580810547,520500,0.0,0
2017-06-21,78.30522621949797,78.30522621949797,77.58035240328728,77.74250030517578,437800,0.0,0
2017-06-22,77.72341558910686,78.11446830549613,77.41820673009096,77.43728637695312,298800,0.0,0
2017-06-23,77.45635975933716,78.38152617190696,77.24652730163021,77.68526458740234,590600,0.0,0
2017-06-26,77.8950948060415,78.1716914671815,77.51358191906378,77.6471176147461,236800,0.0,0
2017-06-27,77.49452586894064,77.84742663714471,76.76965195870604,76.86502838134766,456000,0.0,0
2017-06-28,77.37052893799108,78.04771092580177,77.14161681612963,77.48497772216797,264600,0.0,0
2017-06-29,77.50406665240331,77.50406665240331,75.26268794721963,76.13062286376953,542700,0.0,0
2017-06-30,76.38812348898348,77.73295478859703,76.38812348898348,77.37052154541016,457200,0.0,0
2017-07-03,77.79971581145237,78.04770027123881,77.5898833667679,77.60896301269531,217200,0.0,0
2017-07-05,77.78065783487493,79.06825765662568,77.59943754879559,78.3433837890625,416600,0.0,0
2017-07-06,78.13354138358689,78.13354138358689,76.77917751422873,76.9317855834961,424000,0.0,0
2017-07-07,77.11299591597454,77.86648185935616,76.51211803660827,77.46589660644531,414000,0.0,0
2017-07-10,77.58991617750583,78.06680565281535,77.34193161285323,77.7615966796875,472600,0.0,0
2017-07-11,77.61849422204135,78.05723147302824,77.28467319158966,77.70433807373047,354500,0.0,0
2017-07-12,78.24800923083606,78.71535877909858,77.81880442888716,78.2003173828125,374700,0.0,0
2017-07-13,78.19077743279541,78.86795940545015,76.88409805424115,77.05577850341797,541500,0.0,0
2017-07-14,77.0748417732519,77.5326586759125,76.73148091544465,77.03668975830078,438700,0.0,0
2017-07-17,77.04624888503707,77.11301310874099,76.74103996571135,77.09394073486328,295800,0.0,0
2017-07-18,76.87458801269531,77.15118480334696,76.44539036185175,76.87458801269531,374300,0.0,0
2017-07-19,76.97946474960638,77.25606139819295,76.77917213030288,76.96992492675781,303000,0.0,0
2017-07-20,77.13207850562512,77.38959552753634,76.416744550951,77.34190368652344,528900,0.0,0
2017-07-21,77.07484975170833,77.52312687784666,76.41674743674784,76.69334411621094,401400,0.0,0
2017-07-24,76.62658125338434,76.96040963716248,76.00663088752064,76.59796905517578,286000,0.0,0
2017-07-25,77.08438615947215,77.32283080946765,75.11006474857962,75.44388580322266,681700,0.0,0
2017-07-26,75.37713245588316,75.73003320836881,74.85255851634177,74.86209106445312,853400,0.0,0
2017-07-27,75.3389657645839,77.5040471520191,74.03229380581965,77.44681549072266,1371800,0.0,0
2017-07-28,77.55174463310736,78.20985427200628,76.5216691559555,77.63758850097656,736100,0.0,0
2017-07-31,77.79018660789609,78.10493531789021,77.00808838342068,77.48497772216797,615800,0.0,0
2017-08-01,77.85693885475722,78.80118483957405,77.19883661665324,77.70433807373047,878500,0.0,0
2017-08-02,77.42775530983884,77.61850813951361,76.16876771442496,77.11300659179688,521700,0.0,0
2017-08-03,77.2465332954565,77.36098935674677,76.4358228723901,77.02716827392578,372200,0.0,0
2017-08-04,77.12254199238677,77.561279296875,76.74102907816766,77.561279296875,343900,0.0,0
2017-08-07,77.57082719407688,78.26708160399286,77.0843979959032,78.2003173828125,321400,0.0,0
2017-08-08,78.12400430144277,78.44828551468032,77.55173135166594,77.60896301269531,468600,0.0,0
2017-08-09,77.5517502671747,77.75204293774848,76.74103975958901,76.86502838134766,354000,0.0,0
2017-08-10,76.48353538215072,76.76013214743699,75.21500764793441,75.27223205566406,459900,0.0,0
2017-08-11,75.28174899682533,76.08291956850702,74.99561249165123,75.61557006835938,354100,0.0,0
2017-08-14,76.14968452281678,76.330904796305,75.42481798237127,75.79679107666016,420400,0.0,0
2017-08-15,75.82540823302057,75.82540823302057,75.10053436839613,75.30082702636719,271400,0.0,0
2017-08-16,75.38666976451582,75.94939570798296,75.2436015033237,75.62511444091797,404100,0.0,0
2017-08-17,75.52020723996478,76.26415355509972,75.11962188208518,75.18638610839844,500500,0.0,0
2017-08-18,74.94792221566608,75.22451887579528,74.45195328138166,74.55686950683594,327900,0.0,0
2017-08-21,74.58548771064811,74.69994376857305,73.8415415260201,73.89877319335938,384900,0.0,0
2017-08-22,74.08952590259914,74.69994365711408,73.70801298683888,74.47103881835938,507600,0.0,0
2017-08-23,74.21352394331775,74.2516759674199,73.24067279735402,73.52680206298828,611600,0.0,0
2017-08-24,73.66985910555351,73.95599560432989,73.26927382866933,73.58402252197266,360200,0.0,0
2017-08-25,73.99415083650113,74.213515855238,73.85108258089888,74.03230285644531,376800,0.0,0
2017-08-28,74.3661245483495,74.6331814134076,74.22305629156729,74.44242858886719,425100,0.0,0
2017-08-29,74.12767706735144,74.71901516704729,74.10859741956888,74.17536163330078,271900,0.0,0
