Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,57.460462479620155,58.58038421870039,57.460462479620155,58.003196716308594,1867700,0.0,0
2017-02-07,58.201328535417225,58.44254081387001,57.87396995359439,58.192718505859375,1446200,0.0,0
2017-02-08,58.14964641928248,58.48562162834608,57.994580432596045,58.2099494934082,1912900,0.0,0
2017-02-09,58.60621826557541,59.16617904732114,58.218556648042785,58.96803665161133,1744600,0.0,0
2017-02-10,59.123109079548556,59.786449432373054,59.01111953996731,59.78644943237305,2106600,0.0,0
2017-02-13,60.05349531688366,60.30332416283458,59.45046470427161,60.148258209228516,2018100,0.0,0
2017-02-14,60.00182240378852,60.372257455898975,59.82091317915908,60.18273162841797,1780200,0.0,0
2017-02-15,60.225798170751375,61.724764765967265,60.04488240331704,61.63861846923828,2265800,0.0,0
2017-02-16,61.16481096869884,61.84537796395699,61.16481096869884,61.44048309326172,1419400,0.0,0
2017-02-17,60.949426945004724,61.259558830528114,60.570375402133855,61.25094223022461,1261000,0.0,0
2017-02-21,61.53525487573886,61.72478072105738,61.07867346976761,61.33711242675781,1415100,0.0,0
2017-02-22,61.00112771660543,61.57832176666277,61.00112771660543,61.56108856201172,1202100,0.0,0
2017-02-23,61.81091209115918,62.000437890641116,61.5352399935149,61.9918212890625,1667800,0.0,0
2017-02-24,61.64723631670125,62.000444722390114,61.37156418868101,61.983211517333984,1018800,0.0,0
2017-02-27,61.983199676419865,62.46563073770091,61.905669986104044,62.09519577026367,1089500,0.0,0
2017-02-28,61.93152630398442,62.2847347168407,60.96667055006342,61.34572219848633,2616600,0.0,0
2017-03-01,62.02628685682404,62.594864307831685,61.707538294361406,62.48286819458008,2322000,0.0,0
2017-03-02,62.50008674279933,62.5431565994914,61.77644348144531,61.77644348144531,1633300,0.0,0
2017-03-03,61.8798446815971,62.28473959731317,61.173434373074144,61.4318733215332,1523200,0.0,0
2017-03-06,61.242343362791075,61.65585485406895,60.975287828918354,61.22511672973633,1064900,0.0,0
2017-03-07,61.207889437428115,61.380182056288575,60.914984098314804,61.07866668701172,896500,0.0,0
2017-03-08,61.38017566920916,61.95736311212722,61.34571583451446,61.42325210571289,1018300,0.0,0
2017-03-09,61.67307934706887,61.84537853434845,60.8632961707517,60.92359924316406,1729300,0.0,0
2017-03-10,61.35434573899789,61.64724453859621,61.15620328967803,61.46633529663086,1272800,0.0,0
2017-03-13,61.466336590519134,62.09521722134023,61.362963634387384,61.94015121459961,1199500,0.0,0
2017-03-14,61.66225585340214,62.044329812791496,61.38438087154526,61.80987548828125,1296300,0.57,0
2017-03-15,61.99223749838504,62.50457348910693,61.88803188373069,62.304847717285156,1696800,0.0,0
2017-03-16,62.4871900310543,62.88663486945419,62.3569346951483,62.469825744628906,1557800,0.0,0
2017-03-17,61.922749578499705,62.08774009878174,60.2034004857984,60.22945022583008,4421200,0.0,0
2017-03-20,60.22946622895988,60.43787082964802,59.7518654512758,60.14263153076172,1458400,0.0,0
2017-03-21,60.55076272933754,60.57681247664756,59.0571820496428,59.56951141357422,2082300,0.0,0
2017-03-22,59.39585609834202,59.83872178281033,58.93562611990403,59.73451614379883,1748200,0.0,0
2017-03-23,59.66504124944642,60.16869186268668,59.17007609507277,59.22217559814453,1724900,0.0,0
2017-03-24,59.413215983034156,59.534785906993186,58.692475273088505,58.90088653564453,1358200,0.0,0
2017-03-27,58.32775085772572,58.99639189669853,57.91962051901338,58.727195739746094,1211400,0.0,0
2017-03-28,58.60563188395243,59.73450286796282,58.45801223029255,59.38715744018555,2056000,0.0,0
2017-03-29,59.10927068803159,59.28294005491021,58.50142127889476,58.9790153503418,1835500,0.0,0
2017-03-30,59.013763963945046,59.55214972375517,58.883508596645136,59.23085403442383,3177300,0.0,0
2017-03-31,59.10059322126915,59.30900443977011,58.84876796771075,59.178749084472656,3138300,0.0,0
