Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,51.37232841026928,51.85068515982759,50.9018152420036,51.058650970458984,4297800,0.0,0
2017-02-07,51.097860002990146,51.95262484564,50.85475685986928,51.31743240356445,4968500,0.0,0
2017-02-08,51.18411891123681,52.65055751807197,50.97239007723795,52.60350799560547,4428100,0.0,0
2017-02-09,52.7525098013941,53.23871022651826,52.6976166875011,53.026981353759766,2805900,0.0,0
2017-02-10,53.223017336417776,53.32495995896614,52.73681701824225,52.909339904785156,2653900,0.0,0
2017-02-13,52.89349845062067,53.4323388264744,52.814258463564656,53.12329864501953,3367500,0.7,0
2017-02-14,53.27384943008825,53.638358142575875,53.02027788898283,53.582889556884766,2512300,0.0,0
2017-02-15,53.62251980151847,53.852320012189374,53.24216541846753,53.69384002685547,2572700,0.0,0
2017-02-16,53.543275883267356,53.574973087135,52.61615534122664,52.774635314941406,5266500,0.0,0
2017-02-17,52.55276492041764,52.70332513880539,51.593947101768364,51.89506149291992,4808800,0.0,0
2017-02-21,52.28334366962045,52.671623836419656,51.92675466100515,52.51313781738281,4499600,0.0,0
2017-02-22,52.40220303232163,52.73502066476481,52.093162838043035,52.3071174621582,4240400,0.0,0
2017-02-23,52.758792536201796,53.40064432312598,52.72709533065169,53.11537551879883,4208200,0.0,0
2017-02-24,52.735015698221055,53.01235866111731,52.16447814847838,52.86972427368164,3670700,0.0,0
2017-02-27,52.82218588573932,53.44818603449588,52.568608246434614,53.28178024291992,3129100,0.0,0
2017-02-28,53.313468746753564,55.001309870573564,53.265925969955035,53.844383239746094,9074700,0.0,0
2017-03-01,54.28813372173517,55.342036813509786,54.034562189377205,54.26436233520508,4921900,0.0,0
2017-03-02,54.05834965624947,54.185132437330495,52.243725381995716,52.65577697753906,7343000,0.0,0
2017-03-03,53.004431044498915,53.25007679675449,52.29918494330718,52.362579345703125,4046600,0.0,0
2017-03-06,52.212017278117415,52.80632617660467,51.84750854585329,52.64784622192383,3315300,0.0,0
2017-03-07,52.64785112558952,53.075754297830336,51.83958756281575,51.99807357788086,5504100,0.0,0
2017-03-08,52.2991821248325,53.47195432346331,52.16447356121797,52.988582611083984,7446400,0.0,0
2017-03-09,52.90142455412561,52.90142455412561,51.96637819222287,52.67955017089844,4720300,0.0,0
2017-03-10,52.830102105732735,53.38479408603421,52.497290544925804,52.75086212158203,4471600,0.0,0
2017-03-13,52.70331108737066,53.78891139604934,52.70331108737066,53.614585876464844,4970700,0.0,0
2017-03-14,53.345162618139064,53.64627692844686,52.9568825253907,53.44025421142578,2954600,0.0,0
2017-03-15,53.67005537149483,54.67641572549899,53.19460344173169,54.462467193603516,4751200,0.0,0
