Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,15.228086202866793,15.437345571682823,15.108510235237503,15.341684341430664,52100,0.0,0
2017-02-07,15.305810995252692,16.24448748874907,15.299832026077151,16.07707977294922,127700,0.0,0
2017-02-08,15.89771250963809,16.083055960537383,15.317766284374335,15.9156494140625,135200,0.0,0
2017-02-09,15.831947510734608,16.202635611680307,15.628667123179184,16.142847061157227,102400,0.0,0
2017-02-10,16.1906779594016,16.716814704477553,15.951524893457986,16.579301834106445,148600,0.0,0
2017-02-13,16.7766038039901,17.757133116941237,16.77062483459976,17.733217239379883,156400,0.0,0
2017-02-14,17.9125827548961,17.9125827548961,17.338615345993436,17.434276580810547,84800,0.0,0
2017-02-15,17.338613201210585,17.595703165619046,17.20707930470074,17.219036102294922,75500,0.0,0
2017-02-16,17.364756271705637,17.364756271705637,16.696880807781483,16.757596969604492,98600,0.44,0
2017-02-17,16.927599532695442,16.927599532695442,16.217223157483872,16.338655471801758,84300,0.0,0
2017-02-21,16.617952416373843,17.607621676943268,16.617952416373843,17.376901626586914,103600,0.0,0
2017-02-22,17.607621367081354,17.814055641271608,17.42547402306151,17.45583152770996,103300,0.0,0
2017-02-23,17.358682738456675,17.899054090673296,16.86081234768662,16.915456771850586,86600,0.0,0
2017-02-24,16.915458228968582,16.988316695420426,16.290083741923976,16.63009262084961,117600,0.0,0
2017-02-27,16.696882202474598,17.2372536559013,16.696882202474598,17.109750747680664,59300,0.0,0
2017-02-28,17.036885506070778,17.0793864614834,16.75152112111164,16.872953414916992,50100,0.0,0
2017-03-01,17.000459218543647,17.540830587409612,16.964029987333365,17.352611541748047,57700,0.0,0
2017-03-02,17.370825713169868,17.510472056303833,16.794023989005318,16.854740142822266,62700,0.0,0
2017-03-03,17.449756392708505,17.449756392708505,16.775809266729148,16.915456771850586,49300,0.0,0
2017-03-06,17.00045825291484,17.279750939770427,16.66652114331545,17.042959213256836,38700,0.0,0
2017-03-07,17.000463632424243,17.22511312568688,16.90938995172062,16.97010612487793,44200,0.0,0
2017-03-08,17.073319447632336,17.182607145158904,16.6422357570306,16.745452880859375,49300,0.0,0
2017-03-09,16.727236573923882,17.000458694743713,16.727236573923882,16.915456771850586,36200,0.0,0
2017-03-10,16.9640314110228,17.000460645290367,16.727238493122407,16.8790283203125,29000,0.0,0
2017-03-13,16.83652749322889,17.607620099667027,16.83652749322889,17.243324279785156,133300,0.0,0
2017-03-14,17.200822813855588,17.49225899807633,17.085462223327372,17.219038009643555,40400,0.0,0
2017-03-15,17.29189617875116,17.29189617875116,16.727237857761462,16.885099411010742,75300,0.0,0
2017-03-16,16.87903231918907,17.243328222364934,16.51473757407796,16.66045570373535,70900,0.0,0
2017-03-17,16.64223463361941,16.921528485505743,16.39329943849482,16.484373092651367,83300,0.0,0
2017-03-20,16.466157046351015,16.976169678974514,16.466157046351015,16.739377975463867,53000,0.0,0
2017-03-21,16.81831559665581,17.073322587239787,16.332587388938187,16.387231826782227,64000,0.0,0
2017-03-22,16.350800533322243,16.660451922846843,16.332585336974503,16.624021530151367,42700,0.0,0
2017-03-23,16.617950939220236,16.92153059632056,16.460089378560326,16.642236709594727,24900,0.0,0
2017-03-24,16.92153105304823,17.22511071834245,16.678666394361237,16.909387588500977,52500,0.0,0
2017-03-27,16.909384920268753,17.176535307830488,16.854740496493303,17.15224838256836,50200,0.0,0
2017-03-28,17.1765361120618,17.304039001464844,17.14010572246288,17.304039001464844,42400,0.0,0
2017-03-29,17.30403792090759,17.45582772723134,17.261536960427232,17.437612533569336,29600,0.0,0
2017-03-30,17.437616311935606,17.49833247923389,17.261540700641604,17.47404670715332,50300,0.0,0
2017-03-31,17.49833281442198,17.60154995338686,17.40118740810969,17.546905517578125,53200,0.0,0
2017-04-03,17.480118328315065,17.546905069659537,16.909388212250896,16.921531677246094,49200,0.0,0
2017-04-04,16.921529501807033,17.607618972927952,16.696880060535126,17.601547241210938,73500,0.0,0
2017-04-05,17.540832856845476,17.65619345501185,16.945816985148646,17.049034118652344,65900,0.0,0
2017-04-06,16.909385567029034,17.127962112426758,16.64830690079694,17.127962112426758,79200,0.0,0
2017-04-07,17.073318702676872,17.425471023068898,16.98831561977923,17.38296890258789,26800,0.0,0
2017-04-10,17.38296935759316,17.607618796615558,17.267609930318255,17.46190071105957,38100,0.0,0
2017-04-11,17.4315423679733,17.880841254142254,17.4315423679733,17.777624130249023,76900,0.0,0
2017-04-12,17.795839631705878,18.00227389647754,17.619764028262114,17.886913299560547,48700,0.0,0
2017-04-13,16.696879254443292,17.486185810518506,16.52080251734373,17.055103302001953,118800,0.0,0
2017-04-17,17.103676970568323,17.47404450209285,16.945815418739254,17.346540451049805,57300,0.0,0
2017-04-18,17.115820434108503,17.364755646360074,17.073319469782298,17.346540451049805,99200,0.0,0
2017-04-19,17.29189586055292,17.35261201961836,16.92760006422469,16.98224449157715,49000,0.0,0
2017-04-20,17.055104721745217,17.364756101753926,17.055104721745217,17.219038009643555,36700,0.0,0
2017-04-21,17.182608092344964,17.237252523152716,16.97010325927536,17.073320388793945,33500,0.0,0
2017-04-24,17.219035042371615,17.455826756487756,17.109746202605933,17.334394454956055,61700,0.0,0
2017-04-25,17.334399817761742,17.75941184654595,17.334399817761742,17.63797950744629,89000,0.0,0
2017-04-26,17.57726101070725,17.81405275112899,17.449756964127896,17.747264862060547,63500,0.0,0
2017-04-27,17.795837888297864,17.911198473913306,17.613690570432983,17.83833885192871,128900,0.0,0
2017-04-28,17.644050118063255,17.87477131606605,17.401186613374424,17.413330078125,63600,0.0,0
2017-05-01,17.650118199437777,17.75940704345703,17.437612242518593,17.75940704345703,50000,0.0,0
2017-05-02,17.880839158320594,17.905124924473647,17.486184746238887,17.619760513305664,88700,0.0,0
2017-05-03,17.601550087421973,17.89905804127695,17.48618948227344,17.70476722717285,69100,0.0,0
2017-05-04,17.820126862447502,18.02656113071392,17.710837995945926,17.99620246887207,65300,0.0,0
2017-05-05,18.14416862741074,18.36611601825194,17.940717244445505,18.347620010375977,75100,0.45,0
2017-05-08,18.347616197290737,18.649710540976642,17.8050785048577,18.07634735107422,101800,0.0,0
2017-05-09,18.08251510521246,18.187323456916136,17.95304658741719,18.156497955322266,81600,0.0,0
2017-05-10,18.1873216523582,18.1873216523582,17.885227298225725,18.125669479370117,45800,0.0,0
2017-05-11,18.088678020428915,18.162659684722378,17.965373678716674,18.07634735107422,39200,0.0,0
2017-05-12,18.014698590378472,18.113341612054327,17.928386240391493,17.946882247924805,46300,0.0,0
2017-05-15,17.916057778339336,17.990040641679524,16.9542876104232,17.231721878051758,150900,0.0,0
2017-05-16,17.24404778655667,17.36735214115596,16.923458581249974,17.29336929321289,53300,0.0,0
2017-05-17,17.05292641100693,17.244047094641406,16.89263122682667,17.126909255981445,47400,0.0,0
2017-05-18,17.046759750282398,17.324193927465235,16.985107580250954,17.200889587402344,52400,0.0,0
2017-05-19,17.237881364638387,17.318029542850994,17.071422025114895,17.139238357543945,22800,0.0,0
2017-05-22,17.11458055501349,17.564639483965806,16.954285352389878,17.490657806396484,49600,0.0,0
2017-05-23,17.490653961366327,17.496818119877382,17.274871960043036,17.36734962463379,41400,0.0,0
2017-05-24,17.385848378038844,17.595465078091266,17.256378686398236,17.33652687072754,45200,0.0,0
2017-05-25,17.39817753338077,17.404342868664045,17.256378349617847,17.324195861816406,12100,0.0,0
2017-05-26,17.262545079609815,17.32419726150622,17.139240715817007,17.244049072265625,26300,0.0,0
2017-05-30,17.25021192794759,17.256377262842584,16.855639902007155,17.17006492614746,32100,0.0,0
2017-05-31,17.194726214254395,17.3796827454472,17.04059635955246,17.176231384277344,40600,0.0,0
2017-06-01,17.18239598867538,17.570802688598633,17.18239598867538,17.570802688598633,39900,0.0,0
2017-06-02,17.570799948050634,17.798912605130667,17.361183293193495,17.601625442504883,45300,0.0,0
2017-06-05,17.47832473071023,17.724932248550058,17.305698880263655,17.533811569213867,52000,0.0,0
2017-06-06,17.42283854963408,17.79891576347896,17.27487403334694,17.435169219970703,30600,0.0,0
2017-06-07,17.416673618101132,17.70643732222244,17.410508282789937,17.564638137817383,15300,0.0,0
2017-06-08,17.54613962868124,17.755756295687206,17.348853630538517,17.63861846923828,29400,0.0,0
2017-06-09,17.63861870578826,17.87906087225959,17.63861870578826,17.70026969909668,40100,0.0,0
2017-06-12,17.583133981286625,17.872897682730574,17.576968646032398,17.62012481689453,28500,0.0,0
2017-06-13,17.71260323547097,17.79891675672651,17.404343515358,17.761924743652344,27700,0.0,0
