Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,14.514097550916246,14.735471725463867,14.510978926331425,14.735471725463867,26632500,0.0,0.0
2017-02-07,14.738591457692635,15.056622501003588,14.738591457692635,14.866427421569824,44321100,0.0,0.0
2017-02-08,14.835244976083555,14.984907720842028,14.641931303647409,14.953727722167969,25803900,0.0,0.0
2017-02-09,14.997380033591233,15.012969588339141,14.819656790121838,14.888252258300781,18324900,0.0,0.0
2017-02-10,15.122102596910109,15.256173147235206,14.782243823139659,14.894490242004395,46284900,0.0,0.0
2017-02-13,15.000498070395194,15.106508108993113,14.888251674909428,14.938138961791992,20087400,0.0,0.0
2017-02-14,14.850836696866056,15.031677671719537,14.847718072292311,14.966200828552246,19222200,0.0,0.0
2017-02-15,14.651285465712808,14.919430065841432,14.57957316330842,14.760414123535156,37640700,0.0,0.0
2017-02-16,14.816539008037143,14.875779494292116,14.411204341561316,14.86954402923584,53142000,0.0,0.0
2017-02-17,14.819656893417173,15.162631560537204,14.807185071120898,15.134571075439453,35299200,0.0,0.0
2017-02-21,15.131452392758982,15.277995635136556,15.100273283165487,15.249935150146484,24664500,0.0,0.0
2017-02-22,15.212516320821136,15.212516320821136,14.975552628639411,15.087798118591309,24942000,0.0,0.0
2017-02-23,15.147041306571431,15.184457663788407,14.825892566306226,14.938138961791992,25502100,0.0,0.0
2017-02-24,14.903710986918162,15.175997206651816,14.888062641781012,15.172866821289062,25135800,0.06,0.0
2017-02-27,15.110275187531316,15.276151624664491,15.01951458540308,15.244854927062988,25857000,0.0,0.0
2017-02-28,15.470191778273486,15.523395797103651,15.13844075049507,15.197905540466309,24099000,0.0,0.0
2017-03-01,15.398207238025417,15.582860588255782,15.38568927741917,15.401337623596191,28384500,0.0,0.0
2017-03-02,15.401337622429057,15.416985968604896,15.169739233685172,15.197905540466309,24666900,0.0,0.0
2017-03-03,15.185384578598105,15.532783924861217,15.094624894348055,15.485838890075684,34888500,0.0,0.0
2017-03-06,15.373175524598254,15.629813516389364,15.323100080956936,15.582866668701172,35431800,0.0,0.0
2017-03-07,15.554697193240308,15.745609559511713,15.141573971646087,15.16035270690918,53741700,0.0,0.0
2017-03-08,15.119662837848555,15.232333443592257,14.872416089534367,14.913102149963379,35389500,0.0,0.0
2017-03-09,14.92249193390909,15.08836656600679,14.859897648643987,14.891194343566895,31911300,0.0,0.0
2017-03-10,15.038289391830968,15.05706812293991,14.878674654500887,14.960046768188477,21674700,0.0,0.0
2017-03-13,14.99134549435275,15.150961139234012,14.981956128084617,15.047679901123047,51573900,0.0,0.0
2017-03-14,15.028899524125054,15.082105330209865,14.834857716524771,14.96943473815918,14535900,0.0,0.0
2017-03-15,15.057066745977247,15.078974069708684,14.903710107342576,15.006990432739258,26182500,0.0,0.0
2017-03-16,14.99134421828186,15.047678620256946,14.859895787974706,14.897452354431152,22819200,0.0,0.0
2017-03-17,14.966305111263186,14.969434601175081,14.672112464904785,14.672112464904785,46599900,0.0,0.0
2017-03-20,14.697149279619085,14.772262410019419,14.556312383973246,14.672112464904785,20715900,0.0,0.0
2017-03-21,14.722187939282458,14.722187939282458,14.21204436958373,14.2777681350708,51976800,0.0,0.0
2017-03-22,14.284028104012998,14.61890772532213,14.218304333974894,14.537534713745117,26954400,0.0,0.0
2017-03-23,14.521888982707939,14.603261108501721,14.396699512667942,14.431126594543457,17911200,0.0,0.0
2017-03-24,14.47494173304759,14.647076231423632,14.40921796117611,14.496849060058594,17227800,0.0,0.0
2017-03-27,14.359142027270389,14.556314243615795,14.249602703006726,14.462422370910645,16295700,0.0,0.0
2017-03-28,14.462422667426324,14.884935207842798,14.462422667426324,14.816081047058105,25941900,0.0,0.0
2017-03-29,14.766005553533931,14.800431736265889,14.665853809252537,14.79730224609375,10467000,0.0,0.0
2017-03-30,14.7847843524609,14.925621268986873,14.775394985914028,14.816081047058105,14281200,0.0,0.0
2017-03-31,14.740966951113592,14.859896531889103,14.562573475369545,14.568833351135254,18881100,0.0,0.0
2017-04-03,14.60325901685759,14.722188593422453,14.512497537112313,14.584480285644531,19452600,0.0,0.0
2017-04-04,14.584481258934566,14.806692081162028,14.553184565383148,14.800432205200195,9465900,0.0,0.0
2017-04-05,14.869286730386907,15.075848315513586,14.681503878189597,14.753486633300781,15314400,0.0,0.0
2017-04-06,14.80043244949698,14.997604666550897,14.775394736074874,14.931879997253418,13143900,0.0,0.0
2017-04-07,14.884935788071854,15.003864485764172,14.772265175955935,14.844249725341797,16870800,0.0,0.0
2017-04-10,14.897454313020006,15.000735555918148,14.853637865350622,14.922492027282715,17039700,0.0,0.0
2017-04-11,14.85363610999261,14.891192676948352,14.550054084288508,14.77539348602295,18522900,0.0,0.0
2017-04-12,14.872414782430429,14.872414782430429,14.493719624310783,14.521886825561523,16845300,0.0,0.0
2017-04-13,14.51249744446857,14.706539258389391,14.40921710971363,14.528145790100098,14031300,0.0,0.0
2017-04-17,14.603258981564558,14.791041816145361,14.5187564821484,14.781652450561523,11699100,0.0,0.0
2017-04-18,14.690893441683997,14.81608201912485,14.562575373661955,14.5938720703125,15871200,0.0,0.0
2017-04-19,14.703409652270688,14.809819476228043,14.609518683803561,14.687761306762695,20571300,0.0,0.0
2017-04-20,15.711180268700286,16.04918850177304,15.448283384453914,15.510878562927246,76082100,0.0,0.0
2017-04-21,15.59537849748808,15.898959600970832,15.492097275913759,15.889570236206055,48706500,0.0,0.0
2017-04-24,16.111781539610355,16.16811593916472,15.670492126564326,15.689269065856934,33590100,0.0,0.0
2017-04-25,15.70805074285872,15.992854970200067,15.679884433216602,15.942779541015625,33296700,0.0,0.0
2017-04-26,15.980339353141913,16.139955030942794,15.845761393607074,15.89583683013916,24558900,0.0,0.0
2017-04-27,15.89582945179862,16.15872447614509,15.864532766202714,16.039794921875,23585400,0.0,0.0
2017-04-28,16.118047231150673,16.13995456243296,15.883318405365362,15.911484718322754,19829700,0.0,0.0
2017-05-01,15.920869723070584,16.139950139208768,15.917739337671517,16.124300003051758,23321100,0.0,0.0
2017-05-02,16.202548876044663,16.202548876044663,15.992857755954429,16.114917755126953,20003700,0.0,0.0
