Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,48.45356149821601,48.91961653324243,48.12410892291299,48.75087356567383,1734919,0.0,0.0
2017-02-07,46.86255352463604,47.80269702900874,45.52867286382073,45.825984954833984,4356149,0.0,0.0
2017-02-08,46.66165504383731,46.66165504383731,45.42420328649438,45.99471664428711,2190124,0.0,0.0
2017-02-09,46.28399843115453,46.517025943462244,45.850087447920465,46.0349006652832,1300353,0.0,0.0
2017-02-10,46.33221278578197,46.55720340447063,45.866157760566196,46.47684860229492,1844800,0.0,0.0
2017-02-13,46.73398426727882,47.65805390940631,46.73398426727882,47.208072662353516,1731921,0.0,0.0
2017-02-14,46.934859906033424,47.30448982171955,46.508982343857404,46.653621673583984,1582031,0.0,0.0
2017-02-15,46.39649726893722,47.039332200150035,46.30810910048812,46.52506637573242,1688799,0.0,0.0
2017-02-16,46.5491620148741,47.11967893466909,46.30006427273954,46.468807220458984,1452088,0.0,0.0
2017-02-17,46.60541684956068,46.97504684030606,46.27596779647161,46.79023361206055,2912363,0.0,0.0
2017-02-21,46.894693233792204,47.18396842513779,46.3402500006101,46.53310012817383,1540408,0.0,0.0
2017-02-22,46.30810846308575,47.200037632583225,46.25186080498246,46.95897674560547,2963210,0.0,0.0
2017-02-23,47.272356993505866,47.489310721935965,46.420601730878346,46.597381591796875,1312691,0.0,0.0
2017-02-24,46.26792912793955,46.74201752194755,46.05900875881308,46.709877014160156,1310154,0.0,0.0
2017-02-27,46.685768796488254,46.830408146725844,46.21168041334298,46.30810546875,581227,0.0,0.0
2017-02-28,46.171498536918165,46.701834523123296,46.0348960938115,46.30006408691406,1194969,0.0,0.0
2017-03-01,46.91880810351075,48.05180190581138,46.846490177338474,47.58574676513672,2056145,0.0,0.0
2017-03-02,47.44110100766751,47.94732991943399,47.40896049924706,47.77055358886719,1754174,0.0,0.0
2017-03-03,47.84286964492621,48.035719756480134,47.44913606215187,47.633949279785156,1306810,0.0,0.0
2017-03-06,47.38484798938468,47.658049348555416,47.01521804735455,47.529483795166016,1297817,0.0,0.0
2017-03-07,47.433063169894425,47.82680029435706,47.09557723543006,47.48127746582031,1568541,0.0,0.0
2017-03-08,47.44914310109468,47.62591945103158,46.822378378438636,46.85451889038086,1427183,0.0,0.0
2017-03-09,46.999153016894255,47.75448323726888,46.999153016894255,47.27235794067383,2035391,0.0,0.0
2017-03-10,47.706264308279586,48.341062259304,47.49734395574995,48.2526741027832,1190011,0.0,0.0
2017-03-13,48.34910112675218,48.670516794978035,48.067859324582244,48.501773834228516,934507,0.0,0.0
2017-03-14,48.10000560314599,48.38928077828347,47.76251613169181,47.8750114440918,755446,0.0,0.0
2017-03-15,48.22856725432137,48.65444485544399,47.87500755754871,48.533912658691406,987545,0.0,0.0
2017-03-16,48.68657703033001,48.823179456425365,48.19641850221137,48.5258674621582,1232788,0.0,0.0
2017-03-17,48.686587343576484,49.506202073767064,48.622306330093835,49.1687126159668,1606475,0.0,0.0
2017-03-20,49.17674755424464,49.530303717102164,48.76694020544552,49.30531311035156,759366,0.0,0.0
2017-03-21,49.305318162783855,49.44192062638154,47.78662434308526,47.891082763671875,946037,0.0,0.0
2017-03-22,47.810726476856544,49.281205844925374,47.61787637603565,49.19281768798828,2975547,0.0,0.0
2017-03-23,48.69462893800932,49.84369280885585,48.437494256494574,49.45799255371094,1998264,0.0,0.0
2017-03-24,49.49013382267082,49.82762331822649,48.863372665573834,49.13657760620117,1209728,0.0,0.0
2017-03-27,48.5017770531346,49.45799076176342,48.220535232299554,49.37763595581055,786231,0.0,0.0
2017-03-28,49.2008608017949,49.87583628848899,49.048188069563885,49.66691589355469,1359848,0.0,0.0
2017-03-29,49.55007898322251,49.888468200374,49.41311090664777,49.45339584350586,648563,0.143105,0.0
2017-03-30,49.34866580203393,50.03350275165052,49.34866580203393,49.550086975097656,739650,0.0,0.0
