Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,9.463273556871822,9.626277591253581,9.417994562474114,9.508552551269531,18600,0.0,0
2017-02-07,9.463273729822346,9.463273729822346,9.254991560861304,9.264046669006348,2300,0.0,0
2017-02-08,9.314024991979,9.45032745010371,9.314024991979,9.40489387512207,1500,0.035,0
2017-02-09,9.314022931029331,9.314022931029331,9.177720503064782,9.223154067993164,1200,0.0,0
2017-02-10,9.404896194392938,9.450329780578613,9.404896194392938,9.450329780578613,2200,0.0,0
2017-02-13,9.477587596659559,9.49576085134322,9.268589534963766,9.314023971557617,3400,0.0,0
2017-02-14,9.304938316345215,9.323112440363708,9.268590934898162,9.304938316345215,4700,0.0,0
2017-02-15,9.314023971557617,9.314023971557617,9.314023971557617,9.314023971557617,100,0.0,0
2017-02-16,9.223156507855428,9.223156507855428,9.177722930908203,9.177722930908203,1600,0.0,0
2017-02-17,9.177722930908203,9.177722930908203,9.177722930908203,9.177722930908203,0,0.0,0
2017-02-21,9.20497989654541,9.20497989654541,9.20497989654541,9.20497989654541,1200,0.0,0
2017-02-22,9.314024484245069,9.359458923339844,9.29585036197122,9.359458923339844,1000,0.0,0
2017-02-23,9.332198606518919,9.359458923339844,9.332198606518919,9.359458923339844,1700,0.0,0
2017-02-24,9.36854649518282,9.45032745010371,9.36854649518282,9.40489387512207,6000,0.0,0
2017-02-27,9.404896194392938,9.450329780578613,9.404896194392938,9.450329780578613,2000,0.0,0
2017-02-28,9.413979612547509,9.541195869445799,9.4048934179468,9.5411958694458,2800,0.0,0
2017-03-01,9.677501177867427,9.677501177867427,9.450329780578613,9.450329780578613,7200,0.0,0
2017-03-02,9.58662940162141,9.632063836684878,9.51393465215577,9.559369087219238,2800,0.0,0
2017-03-03,9.4503269907199,9.541195869445799,9.4503269907199,9.5411958694458,300,0.0,0
2017-03-06,9.586633138905967,9.586633138905967,9.450329780578613,9.450329780578613,700,0.0,0
2017-03-07,9.541195678710936,9.632064555620309,8.768812824750784,9.08685302734375,11400,0.0,0
2017-03-08,9.086852790744786,9.586629867553711,9.086852790744786,9.586629867553711,800,0.0,0
2017-03-09,9.268589534963766,9.314023971557617,9.268589534963766,9.314023971557617,1900,0.0,0
