Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,43.36498818183822,44.42905788720076,43.35654461595683,44.032142639160156,2065300,0.0,0
2017-02-07,44.14191677664377,44.234812084564076,43.052513437131374,43.21296691894531,1680300,0.0,0
2017-02-08,43.1960900646147,44.141927274599716,42.71472628318896,44.04058837890625,1753200,0.0,0
2017-02-09,44.05747166900612,45.32421902999889,43.947689217203774,44.90196990966797,2046100,0.0,0
2017-02-10,45.03710080713286,45.3917885855718,44.02370209208407,44.50506591796875,1381400,0.0,0
2017-02-13,44.673962493085966,44.90197420495155,44.0743662365153,44.26860046386719,1843400,0.0,0
2017-02-14,42.90895078671958,44.26014649483419,42.672489121671006,43.70277786254883,2511700,0.0,0
2017-02-15,43.50854704808552,43.91390579189162,41.811103885548484,42.1151237487793,4290600,0.0,0
2017-02-16,42.08980373408737,42.1404748018615,40.63726533962217,40.95817565917969,4526200,0.0,0
2017-02-17,40.89905483263721,42.39381727987455,40.74704487383304,42.04757308959961,2976000,0.0,0
2017-02-21,41.35507173352242,42.64715275645027,41.35507173352242,42.50358963012695,2606900,0.0,0
2017-02-22,42.49516033166964,42.60494602853667,41.355088750723546,41.59999084472656,1682100,0.0,0
2017-02-23,41.61687761516595,41.8617829095804,40.645706446548274,40.80615997314453,2224300,0.0,0
2017-02-24,40.64570569946801,42.224916681328146,40.58659107383459,41.583099365234375,2317100,0.0,0
2017-02-27,41.26218842764213,41.95467679227137,41.16929309700801,41.819557189941406,1712200,0.0,0
2017-02-28,41.481747493331554,42.01378222045614,41.07638877507154,41.33818435668945,2449800,0.0,0
2017-03-01,42.06446178928929,43.05252326116727,41.980010025770625,42.9427375793457,3704100,0.0,0
2017-03-02,42.91740073018451,43.49165979687335,42.67249546496321,43.10319137573242,2999000,0.0,0
2017-03-03,43.407214914636626,44.479724945569124,43.170753194532594,44.20104217529297,3694900,0.0,0
2017-03-06,44.1503682863361,44.66551274369551,43.31431680759316,44.429054260253906,5202900,0.0,0
2017-03-07,43.17920055746108,43.28053945513938,40.11367071451943,40.60348129272461,25184300,0.0,0
2017-03-08,41.0356998090877,42.086594864118155,41.0356998090877,41.52724838256836,6974500,0.17,0
2017-03-09,41.467924155145916,41.832347207067144,40.90010091238683,40.976375579833984,3045800,0.0,0
2017-03-10,41.32384620112899,41.51877285565822,40.78992678965352,41.39164733886719,2892900,0.0,0
2017-03-13,41.39164591826765,41.6628439940403,39.78140451454848,40.07802963256836,4940300,0.0,0
2017-03-14,40.39160306274581,40.65432762126376,39.71360785214357,40.53567886352539,2891400,0.0,0
2017-03-15,40.57805291813254,41.239097843703036,40.04413027589843,40.9255256652832,1996700,0.0,0
2017-03-16,40.891632524994776,40.92553309988405,40.29838539617952,40.84925842285156,2261000,0.0,0
2017-03-17,40.90010091238683,41.24757367899355,40.450929666829374,40.976375579833984,2075800,0.0,0
2017-03-20,41.09504101946443,41.24758717132112,40.33229409549395,40.64586639404297,1845300,0.0,0
2017-03-21,40.66279827094498,40.68822207925181,39.50173135285131,40.09497833251953,2950800,0.0,0
2017-03-22,39.97633190400654,40.408556102885655,39.39156160115783,40.3492317199707,2073900,0.0,0
2017-03-23,40.44245177511724,40.679749278032915,39.95090325286506,40.162776947021484,2287700,0.0,0
2017-03-24,40.010230540542494,40.205153965400626,39.62885721671734,39.82378387451172,2072700,0.0,0
2017-03-27,39.52715503816507,39.925478609390986,39.23900669081916,39.27290725708008,2696600,0.0,0
2017-03-28,39.315287964526256,39.82378684520381,38.98476547020091,39.7136116027832,2300400,0.0,0
2017-03-29,39.83225548834112,41.43402013858123,39.83225548834112,41.32384490966797,3230600,0.0,0
2017-03-30,41.28994462718758,41.815390458981994,41.15434559856528,41.62894058227539,2842600,0.0,0
2017-03-31,41.56962774655099,41.79845177703444,41.16283054778156,41.239105224609375,1580000,0.0,0
2017-04-03,41.38317379250518,41.66284540319548,41.02722428542931,41.586570739746094,2168900,0.0,0
2017-04-04,41.51029609697285,41.92556998327885,41.04417459029939,41.39164733886719,2957200,0.0,0
2017-04-05,41.52724351436025,41.561144080888845,40.73907312371813,40.75602340698242,2075700,0.0,0
2017-04-06,41.086550576719276,42.349319345278936,41.04417648014991,42.11201858520508,2923800,0.0,0
2017-04-07,42.02727050393797,42.62051755629726,41.96794612199568,42.34931945800781,2017000,0.0,0
2017-04-10,42.29846903912088,43.18833801038294,42.29846903912088,42.730690002441406,2140300,0.0,0
2017-04-11,42.6544182704827,43.01036456333534,42.315419030010936,42.8154411315918,1646300,0.0,0
2017-04-12,43.137483340820005,43.17985743101834,42.49338553123623,42.56966018676758,1597300,0.0,0
2017-04-13,42.40864641626117,42.671367771412605,41.976422198211154,42.08659744262695,1372300,0.0,0
2017-04-17,42.14592478236392,42.6883210499121,42.001852188206264,42.603572845458984,1262900,0.0,0
2017-04-18,42.61204642870946,42.806969885557116,42.28152390479663,42.40864944458008,1093200,0.0,0
2017-04-19,42.50186250324161,42.99340777130418,42.50186250324161,42.840858459472656,1515400,0.0,0
2017-04-20,42.92561394981603,43.993456001112236,42.92561394981603,43.93413162231445,2225400,0.0,0
2017-04-21,43.74768441672849,43.840909369980764,43.349364025018346,43.71378707885742,1396100,0.0,0
