Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,47.33193209415862,47.33193209415862,46.85174270104634,46.86830139160156,136900,0.0,0
2017-02-07,47.05043803979548,47.133228324136766,46.710989662554276,46.826900482177734,205900,0.0,0
2017-02-08,47.13322455040589,47.17461968926222,46.73582553254114,46.98419952392578,338800,0.0,0
2017-02-09,46.942816754670616,47.29053980258605,46.65304438982693,46.76895523071289,172200,0.0,0
2017-02-10,46.702709164841316,46.967641849128476,46.520566760051366,46.7772216796875,550600,0.0,0
2017-02-13,46.77722740143854,46.90141599412173,46.54541206389349,46.661319732666016,247600,0.0,0
2017-02-14,46.537127426931555,46.78550143423385,46.18940444835771,46.74410629272461,301300,0.0,0
2017-02-15,46.3384293216565,46.83517733451661,46.07349662703153,46.810340881347656,282900,0.0,0
2017-02-16,46.81034248572872,47.555464530557245,46.71099035315402,47.5223503112793,332700,0.0,0
2017-02-17,48.433064938502405,48.482741013869976,46.917977801390435,47.704498291015625,620800,0.0,0
2017-02-21,47.43955598911867,48.0356561405422,47.033879175814135,47.96942138671875,524500,0.0,0
2017-02-22,48.11016951120041,48.540685943933944,47.464396441223585,47.59686279296875,806000,0.0,0
2017-02-23,47.820408819695054,47.93631966911388,47.48096351344493,47.60515213012695,745300,0.0,0
2017-02-24,47.779005049460565,48.350268793267475,47.61342130983179,47.89491271972656,461600,0.0,0
2017-02-27,47.87007042977302,48.101885742051415,47.663091570025394,48.00253677368164,338100,0.0,0
2017-02-28,48.01082415136003,48.63176081408289,47.85351817552538,48.43305969238281,539100,0.0,0
2017-03-01,48.027378695011244,48.996041511218536,47.74588728737163,48.56552505493164,440500,0.0,0
2017-03-02,48.2757509157274,49.18645664533958,48.24263353982414,48.8387336730957,272800,0.0,0
2017-03-03,48.8470136332273,48.92152615323498,48.3337069166449,48.66487121582031,366300,0.0,0
2017-03-06,48.565521314023634,48.79733663484217,48.3337059932051,48.41649627685547,305000,0.0,0
2017-03-07,48.341992357987664,48.60692510269485,48.0936183046056,48.12673568725586,312900,0.0,0
2017-03-08,47.91974591798561,47.91974591798561,46.91796584856211,46.93452453613281,436300,0.0,0
2017-03-09,46.95936804224351,47.19118337097064,46.71099086632502,46.78550338745117,390600,0.0,0
2017-03-10,47.174624642324815,47.23257847445783,46.71927175060245,46.860015869140625,399100,0.0,0
2017-03-13,46.864197699732344,47.68315081659152,46.864197699732344,47.607940673828125,469200,0.525,0
2017-03-14,47.582866971832956,47.83356956486463,47.37395026951715,47.62465286254883,480700,0.0,0
2017-03-15,47.87535116017976,48.89486247617991,47.71657242989089,48.58566665649414,1599700,0.0,0
2017-03-16,48.426894510807145,48.702662913163,47.975633647516425,48.117698669433594,505700,0.0,0
2017-03-17,48.11770377582286,48.627457929767054,48.00070772684498,48.259765625,1879900,0.0,0
2017-03-20,48.31825849298653,48.418537625471714,47.75836321647678,48.017417907714844,513900,0.0,0
2017-03-21,48.042485155728976,48.81129707231321,47.96727501712262,48.58566665649414,320900,0.0,0
2017-03-22,48.91157518811086,49.09542289821372,48.2848251085592,48.878150939941406,403400,0.0,0
2017-03-23,48.80294245830842,49.28762754527167,48.61073628878163,48.89486312866211,394000,0.0,0
2017-03-24,48.97007410910429,49.45476239220565,48.76115740524665,49.12885284423828,274900,0.0,0
2017-03-27,49.22912935688064,49.52161145163276,48.702658398511076,49.1539192199707,430000,0.0,0
2017-03-28,49.087067327604125,49.43804583981698,48.85307846497982,49.31269454956055,548900,0.0,0
2017-03-29,49.32105167783311,49.354479112712525,48.861435605595965,49.170631408691406,436500,0.0,0
2017-03-30,49.13720397381199,49.17898667350344,48.811294453276844,49.170631408691406,275400,0.0,0
2017-03-31,49.07871125709109,49.488189395698384,49.04528381969134,49.05364227294922,559600,0.0,0
2017-04-03,49.02021472800994,49.02021472800994,48.60238132487729,48.936649322509766,466800,0.0,0
2017-04-04,48.8196524349881,49.38790610829983,48.8196524349881,49.17898941040039,313300,0.0,0
2017-04-05,49.23748894987329,49.4798330998644,49.02021697293314,49.42969512939453,595900,0.0,0
2017-04-06,49.295994072461774,49.663686377547016,49.12050159275128,49.64697265625,331100,0.0,0
2017-04-07,49.730530563948705,49.83916814206322,49.27927290834973,49.287628173828125,306000,0.0,0
2017-04-10,49.312700620995514,49.78067521604595,49.16228351711029,49.41298294067383,487300,0.0,0
2017-04-11,49.42969132616916,49.88930741773658,49.195702459987956,49.822452545166016,498300,0.0,0
2017-04-12,49.864243633267925,50.09823253880366,49.60518892802609,49.85588836669922,1014600,0.0,0
2017-04-13,49.88930600146919,50.16507437345476,49.52996904114277,49.95615768432617,423000,0.0,0
2017-04-17,50.08151199852758,50.499345402027515,50.014657123815965,50.48263168334961,352300,0.0,0
2017-04-18,50.54949527885029,50.64141596571307,50.332220086369155,50.47428512573242,388500,0.0,0
2017-04-19,50.465923743753166,50.53277862612063,49.69711172342476,49.86424255371094,609500,0.0,0
2017-04-20,49.88930994659455,49.9060236655844,49.195704953687525,49.596824645996094,433800,0.0,0
2017-04-21,49.546687082921736,49.95616204417327,49.546687082921736,49.7556037902832,509200,0.0,0
2017-04-24,49.8809476474168,50.31549474420189,49.555038121781905,50.15671920776367,421100,0.0,0
2017-04-25,50.13165521877585,50.44085105750876,50.04808662194532,50.26536178588867,420900,0.0,0
2017-04-26,50.28207115498532,50.63305287792728,50.039730199319415,50.07315444946289,391600,0.0,0
2017-04-27,50.248644924247515,50.9338914363262,50.23193120592659,50.49098587036133,442400,0.0,0
2017-04-28,50.53276978652311,50.53276978652311,49.78066843053393,49.95615768432617,423500,0.0,0
2017-05-01,50.10658339477523,50.19850725802099,49.5801155762485,50.140010833740234,647700,0.0,0
2017-05-02,50.190150785265224,50.38235377296807,50.01465832882701,50.11494064331055,480800,0.0,0
2017-05-03,49.964514928424215,50.198500594487086,49.839163642853045,49.931087493896484,317300,0.0,0
2017-05-04,49.789029784924786,50.39906617019461,49.789029784924786,50.365638732910156,342300,0.0,0
2017-05-05,50.45756939824677,50.85033068196691,50.45756939824677,50.80854797363281,272800,0.0,0
2017-05-08,50.92554336470538,51.04253941680211,50.5745647718646,50.66648864746094,225200,0.0,0
2017-05-09,50.68319015799773,50.699900687883265,50.04808163661348,50.15671920776367,205600,0.0,0
2017-05-10,50.18180134180138,50.457572974421105,50.02302576375207,50.37400436401367,230600,0.0,0
