Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,42.56697253592864,42.810769620968216,41.933098626806434,41.98185729980469,122500,0.0,0
2017-02-07,42.03061056438122,42.225648951325354,41.591778843816684,41.884334564208984,122300,0.0,0
2017-02-08,41.68928887333183,42.176882895242144,41.34797454601348,42.12812423706055,171000,0.0,0
2017-02-09,42.128134698435424,42.957043253500956,41.93309629722939,42.76200485229492,91500,0.0,0
2017-02-10,43.29835115819586,45.83383861482698,42.76199475155905,45.78507995605469,225800,0.0,0
2017-02-13,46.126405710409905,46.90655560410716,45.931367306973556,46.46772384643555,209900,0.0,0
2017-02-14,46.22392358104848,46.22392358104848,45.54129107617138,45.590049743652344,139500,0.0,0
2017-02-15,45.54128804773332,46.41895516417051,45.49252938349474,46.32143783569336,95400,0.0,0
2017-02-16,46.32143703864373,46.37019570204331,45.882601627952326,46.27267837524414,53200,0.0,0
2017-02-17,46.12639919740965,46.37019623726916,45.68756378165301,46.077640533447266,92100,0.0,0
2017-02-21,46.07764000159823,46.4189543654429,45.931360291351915,46.27267837524414,85100,0.0,0
2017-02-22,46.22391856439026,46.7115126263773,46.17515618215358,46.662750244140625,65800,0.0,0
2017-02-23,46.760276001087504,47.10159039085726,46.467720278420884,46.711517333984375,79200,0.0,0
2017-02-24,46.516478945524014,46.760276001087504,46.37019922416678,46.711517333984375,50900,0.0,0
2017-02-27,46.51647541228964,46.56523407568922,46.07764000159823,46.27267837524414,131500,0.0,0
2017-02-28,46.12640222201449,46.37019927786029,45.98012622053573,46.02888488769531,131400,0.0,0
2017-03-01,46.41895516417051,46.5457306672289,46.07764079445287,46.32143783569336,99000,0.0,0
2017-03-02,46.223913097306244,46.223913097306244,45.6875567165195,45.88259506225586,69300,0.0,0
2017-03-03,45.7363212972824,45.83383861482698,45.29748592823738,45.78507995605469,72300,0.0,0
2017-03-06,45.492532958042894,45.54129162611265,44.90741778106207,45.39501190185547,61900,0.0,0
2017-03-07,45.346245041411215,45.49252473924112,44.71237131087797,44.90740966796875,67300,0.0,0
2017-03-08,44.90742036941466,45.102883224396145,44.41876509603287,44.76082229614258,75200,0.1,0
2017-03-09,44.66309013887389,44.76081969661697,43.44145202636719,43.44145202636719,107800,0.0,0
2017-03-10,43.5391822479713,43.87146796876537,43.24598984212798,43.58804702758789,72700,0.0,0
2017-03-13,43.588051470303775,44.07670677256343,43.2948590345768,43.97897720336914,74100,0.0,0
2017-03-14,44.17444017693119,44.80968983452142,43.68578487348758,43.734649658203125,55400,0.0,0
2017-03-15,43.881243743839185,44.321030494367875,43.734645674900456,44.22330093383789,78300,0.0,0
2017-03-16,44.27216563017075,44.56535803934862,44.125571289653685,44.467628479003906,58300,0.0,0
2017-03-17,44.223299869638296,45.10288080581675,44.1744350905492,45.054012298583984,222500,0.0,0
2017-03-20,45.15174113653579,45.356975425376426,44.467623112257016,44.6630859375,91100,0.0,0
2017-03-21,44.80968566835413,44.95628373701494,44.3210304103431,44.467628479003906,135200,0.0,0
2017-03-22,44.41876159739954,44.66308921484602,43.294853065888276,43.78350830078125,145600,0.0,0
2017-03-23,43.734647240415775,44.36990059103133,43.53918438421531,44.02783966064453,76000,0.0,0
2017-03-24,44.027841250710786,44.418766977230014,43.539185956633766,43.83237838745117,81800,0.0,0
2017-03-27,43.24599123067452,44.22330176696095,43.24599123067452,44.125572204589844,63600,0.0,0
2017-03-28,43.88124763417485,44.12557528530467,43.78351433683646,43.97897720336914,124700,0.0,0
2017-03-29,43.881233215332024,43.930097983872805,43.44144284217932,43.88123321533203,61700,0.0,0
2017-03-30,43.83237307864183,43.97897114036715,43.53918068333476,43.78350830078125,92000,0.0,0
2017-03-31,43.78350897665879,44.22329944048013,43.58804613405556,44.174434661865234,102200,0.0,0
2017-04-03,44.17443907947731,44.418766725129124,42.65960842206484,42.708473205566406,80000,0.0,0
2017-04-04,42.61073513368609,43.39258649464029,42.542323698824134,43.29485321044922,113300,0.0,0
2017-04-05,43.3925882393137,43.685780647388036,42.415277726970096,42.61073684692383,104400,0.0,0
2017-04-06,42.70847385405652,43.00166628766176,41.97549090597138,42.85506820678711,75400,0.0,0
2017-04-07,42.75733798906797,43.14826371336848,42.513010343416155,42.708473205566406,147500,0.0,0
2017-04-10,42.757338848614324,43.14826458077358,42.31754833197119,42.36641311645508,46700,0.0,0
2017-04-11,42.41527462011369,43.0505241697197,42.15140035373207,43.00165939331055,50300,0.0,0
2017-04-12,42.90393616924317,42.90393616924317,42.2686827977876,42.46414566040039,49200,0.0,0
2017-04-13,42.41527488262617,42.41527488262617,42.02434921264648,42.024349212646484,49000,0.0,0
2017-04-17,42.02434679111252,42.561866760253906,42.02434679111252,42.561866760253906,37800,0.0,0
2017-04-18,42.36641226476746,42.708473205566406,42.07321983561408,42.708473205566406,56400,0.0,0
2017-04-19,42.65960223030296,43.39258506087075,42.65960223030296,43.00165939331055,61300,0.0,0
2017-04-20,43.24599196398655,44.02783966064453,43.14826239995826,44.02783966064453,107900,0.0,0
2017-04-21,44.0278321338085,44.614220602163094,43.39258261993676,43.53917694091797,129000,0.0,0
2017-04-24,44.12557539221565,44.321034531077814,43.63692008877204,43.734649658203125,61500,0.0,0
2017-04-25,43.88123836467139,44.85854876274297,43.78350508797825,44.6630859375,78000,0.0,0
2017-04-26,44.711952900930456,45.347206182037134,44.51649006611736,45.10287857055664,105800,0.0,0
2017-04-27,45.20061036399495,45.493802766673205,44.369897935049266,45.054012298583984,80400,0.0,0
2017-04-28,47.39955851631572,47.74161569476364,43.58804613405556,44.174434661865234,163900,0.0,0
2017-05-01,44.125566689706105,44.61422189677641,43.636911482635796,44.56535339355469,69900,0.0,0
2017-05-02,44.61422504929981,44.858552670099606,44.174434586231456,44.41876220703125,75300,0.0,0
2017-05-03,44.17443397995305,44.27216353567422,43.2459882880277,43.78350830078125,96700,0.0,0
2017-05-04,43.93010742955976,43.93010742955976,42.708469312654,42.952796936035156,109000,0.0,0
2017-05-05,43.19712395286414,43.19712395286414,41.78002301152294,42.317543029785156,143500,0.0,0
2017-05-08,42.36641311645508,42.70847406413044,42.122085465891566,42.36641311645508,107400,0.0,0
2017-05-09,42.513004988998205,43.148258278941796,42.46414021165105,42.9039306640625,105700,0.0,0
2017-05-10,42.85506140111148,43.05052423518883,42.56186901406718,42.75733184814453,58800,0.0,0
2017-05-11,42.65959983060096,43.63691021638203,42.415272234155694,43.53917694091797,136300,0.0,0
2017-05-12,43.294853509586865,43.294853509586865,42.17094869470107,42.317543029785156,85400,0.0,0
2017-05-15,42.56186901406718,43.05052423518883,42.503232773544404,42.75733184814453,67900,0.0,0
2017-05-16,42.855062158571805,43.09938977345111,42.56186976634535,42.9039306640625,71800,0.0,0
2017-05-17,42.90393714617041,42.90393714617041,41.8288932413932,41.87775802612305,95100,0.0,0
2017-05-18,41.73116144147934,42.17095193683019,41.09590808951211,41.9266242980957,61300,0.0,0
2017-05-19,41.877760236632696,42.170956416776306,41.43797342270588,42.07322311401367,81300,0.0,0
2017-05-22,42.12208324072481,42.95279944564328,42.014582211796814,42.415279388427734,44900,0.0,0
2017-05-23,42.464141093012856,42.56187064973558,42.17094869470107,42.317543029785156,67400,0.0,0
2017-05-24,42.317543029785156,42.80619826968601,42.26867825142379,42.317543029785156,44000,0.0,0
2017-05-25,42.659608523013176,42.757338090247565,42.2686827977876,42.46414566040039,49300,0.0,0
2017-05-26,42.36641087838132,42.561873734135304,42.15140509238144,42.415279388427734,46600,0.0,0
2017-05-30,42.366414575005656,42.70847553445717,42.21982021650719,42.659610748291016,47300,0.0,0
2017-05-31,42.75756003840228,43.247337341308594,42.610625352848686,43.247337341308594,102600,0.1,0
2017-06-01,43.39427499040017,43.88405236892998,43.002455329599236,43.83507537841797,58600,0.0,0
2017-06-02,43.93302393829468,45.15746723352814,43.93302393829468,44.9615592956543,105700,0.0,0
2017-06-05,44.91257920043243,44.96155992228793,44.32484790521086,44.52075958251953,83400,0.0,0
2017-06-06,44.22689031511745,44.56973291981902,43.73711303028428,44.37382125854492,81200,0.0,0
2017-06-07,44.32485531158708,44.61872100830079,44.128943601542915,44.61872100830078,46400,0.0,0
2017-06-08,44.61870914945685,45.1084864260408,44.422797491482456,44.912574768066406,66800,0.0,0
2017-06-09,45.157473925541794,45.64725131621667,44.86360823847785,45.54929733276367,74700,0.0,0
2017-06-12,45.451339823153994,46.039071151685135,45.15747042218377,45.3533821105957,39900,0.0,0
2017-06-13,45.500309075298446,45.64724001409829,45.157462744690775,45.40235137939453,32900,0.0,0
2017-06-14,45.25542449951172,45.35337846749701,44.716670202183884,45.25542449951172,45400,0.0,0
2017-06-15,44.71667379413774,45.40235909852252,44.71667379413774,45.3533821105957,50700,0.0,0
2017-06-16,44.91257822339602,45.25542458540396,44.91257822339602,45.20644760131836,113100,0.0,0
2017-06-19,45.30440512266888,45.451339823153994,45.010539458403315,45.3533821105957,71800,0.0,0
2017-06-20,45.255428597152,45.45134028756571,44.91258220475183,45.05951690673828,48200,0.0,0
2017-06-21,45.25542503455261,45.304402019124296,44.61871302500748,44.86360168457031,50000,0.0,0
2017-06-22,44.8146176295472,45.108483227318224,43.981997813078664,44.47177505493164,106200,0.0,0
2017-06-23,44.56973918193095,45.598270877249966,44.56973918193095,45.304405212402344,167600,0.0,0
2017-06-26,45.40235909852252,45.69622849949275,45.088901891745294,45.3533821105957,141700,0.0,0
2017-06-27,45.304401483504364,46.18600214218944,44.91257813815447,45.25542449951172,137500,0.0,0
2017-06-28,45.50031508642653,46.528846740722656,45.30440340544048,46.528846740722656,55800,0.0,0
2017-06-29,46.479874523160746,46.479874523160746,45.45134276334449,45.94112014770508,51100,0.0,0
2017-06-30,45.89213128762366,46.62679723397861,45.69622335795907,46.28395462036133,61800,0.0,0
2017-07-03,46.33292786439957,46.52883951496125,45.89212758481178,46.2349739074707,31400,0.0,0
2017-07-05,46.23497815960974,46.23497815960974,45.74520085651367,45.89213180541992,101900,0.0,0
2017-07-06,45.5982666015625,45.7941782719921,45.10848929384066,45.5982666015625,97200,0.0,0
